t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
5.0599999999999365,0.0,0.0,115.73049478796912,1.0,0.0,0.0,0.0,0.0,0.0,-24.33807197681743,0.0,0.0,0.0,0.0,0.0,10.676142972164655,0.0,0.0,0.0,0.0,0.0,120.73049478796915,1.0,0.0,0.0,0.0,0.0,0.0,-24.338071976817517,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.069999999999936,0.0,0.0,115.48704009150188,1.0,0.0,0.0,0.0,0.0,0.0,-24.34546964672403,0.0,0.0,0.0,0.0,0.0,10.742796112082075,0.0,0.0,0.0,0.0,0.0,120.48704009150191,1.0,0.0,0.0,0.0,0.0,0.0,-24.345469646724116,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.079999999999936,0.0,0.0,115.24351196980726,1.0,0.0,0.0,0.0,0.0,0.0,-24.3528121694626,0.0,0.0,0.0,0.0,0.0,10.808972713719328,0.0,0.0,0.0,0.0,0.0,120.24351196980729,1.0,0.0,0.0,0.0,0.0,0.0,-24.352812169462684,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.089999999999936,0.0,0.0,114.99991097041162,1.0,0.0,0.0,0.0,0.0,0.0,-24.360099939564176,0.0,0.0,0.0,0.0,0.0,10.874675878106828,0.0,0.0,0.0,0.0,0.0,119.99991097041165,1.0,0.0,0.0,0.0,0.0,0.0,-24.36009993956426,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.099999999999936,0.0,0.0,114.75623763692174,1.0,0.0,0.0,0.0,0.0,0.0,-24.367333348988513,0.0,0.0,0.0,0.0,0.0,10.939908690795647,0.0,0.0,0.0,0.0,0.0,119.75623763692177,1.0,0.0,0.0,0.0,0.0,0.0,-24.3673333489886,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.1099999999999355,0.0,0.0,114.51249250905038,1.0,0.0,0.0,0.0,0.0,0.0,-24.374512787136965,0.0,0.0,0.0,0.0,0.0,11.004674221858721,0.0,0.0,0.0,0.0,0.0,119.5124925090504,1.0,0.0,0.0,0.0,0.0,0.0,-24.37451278713705,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.119999999999935,0.0,0.0,114.26867612264172,1.0,0.0,0.0,0.0,0.0,0.0,-24.381638640865386,0.0,0.0,0.0,0.0,0.0,11.068975525893237,0.0,0.0,0.0,0.0,0.0,119.26867612264175,1.0,0.0,0.0,0.0,0.0,0.0,-24.38163864086547,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.129999999999935,0.0,0.0,114.02478900969675,1.0,0.0,0.0,0.0,0.0,0.0,-24.388711294497032,0.0,0.0,0.0,0.0,0.0,11.132815642024738,0.0,0.0,0.0,0.0,0.0,119.02478900969678,1.0,0.0,0.0,0.0,0.0,0.0,-24.388711294497117,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.139999999999935,0.0,0.0,113.78083169839839,1.0,0.0,0.0,0.0,0.0,0.0,-24.395731129835436,0.0,0.0,0.0,0.0,0.0,11.1961975939126,0.0,0.0,0.0,0.0,0.0,118.78083169839842,1.0,0.0,0.0,0.0,0.0,0.0,-24.395731129835525,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.149999999999935,0.0,0.0,113.53680471313662,1.0,0.0,0.0,0.0,0.0,0.0,-24.402698526177304,0.0,0.0,0.0,0.0,0.0,11.259124389756977,0.0,0.0,0.0,0.0,0.0,118.53680471313665,1.0,0.0,0.0,0.0,0.0,0.0,-24.402698526177396,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.159999999999934,0.0,0.0,113.29270857453336,1.0,0.0,0.0,0.0,0.0,0.0,-24.40961386032538,0.0,0.0,0.0,0.0,0.0,11.321599022307367,0.0,0.0,0.0,0.0,0.0,118.29270857453339,1.0,0.0,0.0,0.0,0.0,0.0,-24.409613860325475,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.169999999999934,0.0,0.0,113.04854379946735,1.0,0.0,0.0,0.0,0.0,0.0,-24.416477506601318,0.0,0.0,0.0,0.0,0.0,11.383624468872185,0.0,0.0,0.0,0.0,0.0,118.04854379946738,1.0,0.0,0.0,0.0,0.0,0.0,-24.416477506601417,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.179999999999934,0.0,0.0,112.80431090109877,1.0,0.0,0.0,0.0,0.0,0.0,-24.423289836858544,0.0,0.0,0.0,0.0,0.0,11.445203691330121,0.0,0.0,0.0,0.0,0.0,117.8043109010988,1.0,0.0,0.0,0.0,0.0,0.0,-24.423289836858643,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.189999999999934,0.0,0.0,112.56001038889383,1.0,0.0,0.0,0.0,0.0,0.0,-24.43005122049509,0.0,0.0,0.0,0.0,0.0,11.506339636142599,0.0,0.0,0.0,0.0,0.0,117.56001038889384,1.0,0.0,0.0,0.0,0.0,0.0,-24.43005122049519,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.199999999999934,0.0,0.0,112.31564276864917,1.0,0.0,0.0,0.0,0.0,0.0,-24.43676202446645,0.0,0.0,0.0,0.0,0.0,11.56703523436751,0.0,0.0,0.0,0.0,0.0,117.31564276864918,1.0,0.0,0.0,0.0,0.0,0.0,-24.43676202446655,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.209999999999933,0.0,0.0,112.07120854251619,1.0,0.0,0.0,0.0,0.0,0.0,-24.443422613298388,0.0,0.0,0.0,0.0,0.0,11.627293401674535,0.0,0.0,0.0,0.0,0.0,117.0712085425162,1.0,0.0,0.0,0.0,0.0,0.0,-24.443422613298488,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.219999999999933,0.0,0.0,111.82670820902518,1.0,0.0,0.0,0.0,0.0,0.0,-24.450033349099755,0.0,0.0,0.0,0.0,0.0,11.687117038361393,0.0,0.0,0.0,0.0,0.0,116.8267082090252,1.0,0.0,0.0,0.0,0.0,0.0,-24.450033349099854,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.229999999999933,0.0,0.0,111.58214226310943,1.0,0.0,0.0,0.0,0.0,0.0,-24.45659459157528,0.0,0.0,0.0,0.0,0.0,11.746509029371566,0.0,0.0,0.0,0.0,0.0,116.58214226310945,1.0,0.0,0.0,0.0,0.0,0.0,-24.456594591575378,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.239999999999933,0.0,0.0,111.33751119612904,1.0,0.0,0.0,0.0,0.0,0.0,-24.463106698038352,0.0,0.0,0.0,0.0,0.0,11.805472244312952,0.0,0.0,0.0,0.0,0.0,116.33751119612906,1.0,0.0,0.0,0.0,0.0,0.0,-24.46310669803845,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.2499999999999325,0.0,0.0,111.09281549589481,1.0,0.0,0.0,0.0,0.0,0.0,-24.46957002342379,0.0,0.0,0.0,0.0,0.0,11.864009537478125,0.0,0.0,0.0,0.0,0.0,116.09281549589481,1.0,0.0,0.0,0.0,0.0,0.0,-24.469570023423888,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.259999999999932,0.0,0.0,110.8480556466918,1.0,0.0,0.0,0.0,0.0,0.0,-24.47598492030057,0.0,0.0,0.0,0.0,0.0,11.922123747865356,0.0,0.0,0.0,0.0,0.0,115.8480556466918,1.0,0.0,0.0,0.0,0.0,0.0,-24.475984920300665,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.269999999999932,0.0,0.0,110.60323212930295,1.0,0.0,0.0,0.0,0.0,0.0,-24.482351738884567,0.0,0.0,0.0,0.0,0.0,11.979817699200964,0.0,0.0,0.0,0.0,0.0,115.60323212930295,1.0,0.0,0.0,0.0,0.0,0.0,-24.482351738884663,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.279999999999932,0.0,0.0,110.35834542103244,1.0,0.0,0.0,0.0,0.0,0.0,-24.488670827051266,0.0,0.0,0.0,0.0,0.0,12.03709419996278,0.0,0.0,0.0,0.0,0.0,115.35834542103244,1.0,0.0,0.0,0.0,0.0,0.0,-24.48867082705136,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.289999999999932,0.0,0.0,110.11339599572895,1.0,0.0,0.0,0.0,0.0,0.0,-24.49494253034843,0.0,0.0,0.0,0.0,0.0,12.09395604340466,0.0,0.0,0.0,0.0,0.0,115.11339599572895,1.0,0.0,0.0,0.0,0.0,0.0,-24.494942530348524,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.299999999999931,0.0,0.0,109.86838432380887,1.0,0.0,0.0,0.0,0.0,0.0,-24.501167192008776,0.0,0.0,0.0,0.0,0.0,12.150406007582006,0.0,0.0,0.0,0.0,0.0,114.86838432380887,1.0,0.0,0.0,0.0,0.0,0.0,-24.50116719200887,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.309999999999931,0.0,0.0,109.62331087227925,1.0,0.0,0.0,0.0,0.0,0.0,-24.50734515296263,0.0,0.0,0.0,0.0,0.0,12.20644685537846,0.0,0.0,0.0,0.0,0.0,114.62331087227925,1.0,0.0,0.0,0.0,0.0,0.0,-24.50734515296272,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.319999999999931,0.0,0.0,109.37817610476074,1.0,0.0,0.0,0.0,0.0,0.0,-24.51347675185052,0.0,0.0,0.0,0.0,0.0,12.262081334533477,0.0,0.0,0.0,0.0,0.0,114.37817610476074,1.0,0.0,0.0,0.0,0.0,0.0,-24.513476751850607,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.329999999999931,0.0,0.0,109.13298048151039,1.0,0.0,0.0,0.0,0.0,0.0,-24.519562325035793,0.0,0.0,0.0,0.0,0.0,12.317312177671027,0.0,0.0,0.0,0.0,0.0,114.13298048151039,1.0,0.0,0.0,0.0,0.0,0.0,-24.51956232503588,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.339999999999931,0.0,0.0,108.88772445944421,1.0,0.0,0.0,0.0,0.0,0.0,-24.525602206617187,0.0,0.0,0.0,0.0,0.0,12.37214210232905,0.0,0.0,0.0,0.0,0.0,113.88772445944421,1.0,0.0,0.0,0.0,0.0,0.0,-24.525602206617272,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.34999999999993,0.0,0.0,108.6424084921598,1.0,0.0,0.0,0.0,0.0,0.0,-24.53159672844136,0.0,0.0,0.0,0.0,0.0,12.426573810990234,0.0,0.0,0.0,0.0,0.0,113.6424084921598,1.0,0.0,0.0,0.0,0.0,0.0,-24.531596728441446,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.35999999999993,0.0,0.0,108.39703302995865,1.0,0.0,0.0,0.0,0.0,0.0,-24.537546220115434,0.0,0.0,0.0,0.0,0.0,12.48060999111324,0.0,0.0,0.0,0.0,0.0,113.39703302995865,1.0,0.0,0.0,0.0,0.0,0.0,-24.537546220115516,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.36999999999993,0.0,0.0,108.15159851986846,1.0,0.0,0.0,0.0,0.0,0.0,-24.543451009019464,0.0,0.0,0.0,0.0,0.0,12.534253315165344,0.0,0.0,0.0,0.0,0.0,113.15159851986846,1.0,0.0,0.0,0.0,0.0,0.0,-24.543451009019545,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.37999999999993,0.0,0.0,107.90610540566527,1.0,0.0,0.0,0.0,0.0,0.0,-24.54931142031892,0.0,0.0,0.0,0.0,0.0,12.587506440655446,0.0,0.0,0.0,0.0,0.0,112.90610540566527,1.0,0.0,0.0,0.0,0.0,0.0,-24.549311420318997,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.3899999999999295,0.0,0.0,107.6605541278955,1.0,0.0,0.0,0.0,0.0,0.0,-24.555127776977113,0.0,0.0,0.0,0.0,0.0,12.640372010168406,0.0,0.0,0.0,0.0,0.0,112.6605541278955,1.0,0.0,0.0,0.0,0.0,0.0,-24.555127776977187,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.399999999999929,0.0,0.0,107.41494512389782,1.0,0.0,0.0,0.0,0.0,0.0,-24.56090039976761,0.0,0.0,0.0,0.0,0.0,12.692852651399903,0.0,0.0,0.0,0.0,0.0,112.41494512389782,1.0,0.0,0.0,0.0,0.0,0.0,-24.560900399767686,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.409999999999929,0.0,0.0,107.16927882782495,1.0,0.0,0.0,0.0,0.0,0.0,-24.566629607286618,0.0,0.0,0.0,0.0,0.0,12.744950977192232,0.0,0.0,0.0,0.0,0.0,112.16927882782495,1.0,0.0,0.0,0.0,0.0,0.0,-24.566629607286693,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.419999999999929,0.0,0.0,106.9235556706653,1.0,0.0,0.0,0.0,0.0,0.0,-24.57231571596531,0.0,0.0,0.0,0.0,0.0,12.796669585571095,0.0,0.0,0.0,0.0,0.0,111.9235556706653,1.0,0.0,0.0,0.0,0.0,0.0,-24.572315715965384,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.429999999999929,0.0,0.0,106.67777608026448,1.0,0.0,0.0,0.0,0.0,0.0,-24.577959040082156,0.0,0.0,0.0,0.0,0.0,12.848011059782664,0.0,0.0,0.0,0.0,0.0,111.67777608026447,1.0,0.0,0.0,0.0,0.0,0.0,-24.57795904008223,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.4399999999999284,0.0,0.0,106.43194048134673,1.0,0.0,0.0,0.0,0.0,0.0,-24.583559891775213,0.0,0.0,0.0,0.0,0.0,12.898977968331948,0.0,0.0,0.0,0.0,0.0,111.43194048134671,1.0,0.0,0.0,0.0,0.0,0.0,-24.583559891775284,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.449999999999928,0.0,0.0,106.18604929553618,1.0,0.0,0.0,0.0,0.0,0.0,-24.58911858105436,0.0,0.0,0.0,0.0,0.0,12.949572865021665,0.0,0.0,0.0,0.0,0.0,111.18604929553617,1.0,0.0,0.0,0.0,0.0,0.0,-24.589118581054432,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.459999999999928,0.0,0.0,105.94010294137804,1.0,0.0,0.0,0.0,0.0,0.0,-24.594635415813535,0.0,0.0,0.0,0.0,0.0,12.999798288991826,0.0,0.0,0.0,0.0,0.0,110.94010294137803,1.0,0.0,0.0,0.0,0.0,0.0,-24.594635415813602,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.469999999999928,0.0,0.0,105.69410183435961,1.0,0.0,0.0,0.0,0.0,0.0,-24.6001107018429,0.0,0.0,0.0,0.0,0.0,13.049656764760059,0.0,0.0,0.0,0.0,0.0,110.6941018343596,1.0,0.0,0.0,0.0,0.0,0.0,-24.60011070184297,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.479999999999928,0.0,0.0,105.44804638693121,1.0,0.0,0.0,0.0,0.0,0.0,-24.605544742841015,0.0,0.0,0.0,0.0,0.0,13.099150802262585,0.0,0.0,0.0,0.0,0.0,110.4480463869312,1.0,0.0,0.0,0.0,0.0,0.0,-24.605544742841083,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.489999999999927,0.0,0.0,105.20193700852694,1.0,0.0,0.0,0.0,0.0,0.0,-24.610937840426935,0.0,0.0,0.0,0.0,0.0,13.148282896896006,0.0,0.0,0.0,0.0,0.0,110.20193700852693,1.0,0.0,0.0,0.0,0.0,0.0,-24.610937840427002,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.499999999999927,0.0,0.0,104.95577410558542,1.0,0.0,0.0,0.0,0.0,0.0,-24.616290294152304,0.0,0.0,0.0,0.0,0.0,13.197055529559606,0.0,0.0,0.0,0.0,0.0,109.9557741055854,1.0,0.0,0.0,0.0,0.0,0.0,-24.616290294152368,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.509999999999927,0.0,0.0,104.70955808157028,1.0,0.0,0.0,0.0,0.0,0.0,-24.62160240151339,0.0,0.0,0.0,0.0,0.0,13.245471166698238,0.0,0.0,0.0,0.0,0.0,109.70955808157026,1.0,0.0,0.0,0.0,0.0,0.0,-24.62160240151345,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.519999999999927,0.0,0.0,104.46328933699064,1.0,0.0,0.0,0.0,0.0,0.0,-24.6268744579631,0.0,0.0,0.0,0.0,0.0,13.29353226034604,0.0,0.0,0.0,0.0,0.0,109.46328933699063,1.0,0.0,0.0,0.0,0.0,0.0,-24.626874457963158,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.5299999999999265,0.0,0.0,104.21696826942141,1.0,0.0,0.0,0.0,0.0,0.0,-24.63210675692296,0.0,0.0,0.0,0.0,0.0,13.341241248170576,0.0,0.0,0.0,0.0,0.0,109.2169682694214,1.0,0.0,0.0,0.0,0.0,0.0,-24.632106756923015,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.539999999999926,0.0,0.0,103.97059527352346,1.0,0.0,0.0,0.0,0.0,0.0,-24.637299589795028,0.0,0.0,0.0,0.0,0.0,13.388600553517605,0.0,0.0,0.0,0.0,0.0,108.97059527352344,1.0,0.0,0.0,0.0,0.0,0.0,-24.63729958979508,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.549999999999926,0.0,0.0,103.72417074106372,1.0,0.0,0.0,0.0,0.0,0.0,-24.642453245973815,0.0,0.0,0.0,0.0,0.0,13.435612585456468,0.0,0.0,0.0,0.0,0.0,108.7241707410637,1.0,0.0,0.0,0.0,0.0,0.0,-24.642453245973865,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.559999999999926,0.0,0.0,103.47769506093513,1.0,0.0,0.0,0.0,0.0,0.0,-24.647568012858127,0.0,0.0,0.0,0.0,0.0,13.48227973882598,0.0,0.0,0.0,0.0,0.0,108.47769506093512,1.0,0.0,0.0,0.0,0.0,0.0,-24.647568012858176,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.569999999999926,0.0,0.0,103.2311686191765,1.0,0.0,0.0,0.0,0.0,0.0,-24.652644175862893,0.0,0.0,0.0,0.0,0.0,13.52860439428082,0.0,0.0,0.0,0.0,0.0,108.23116861917649,1.0,0.0,0.0,0.0,0.0,0.0,-24.652644175862942,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.5799999999999255,0.0,0.0,102.98459179899218,1.0,0.0,0.0,0.0,0.0,0.0,-24.657682018430943,0.0,0.0,0.0,0.0,0.0,13.574588918338577,0.0,0.0,0.0,0.0,0.0,107.98459179899217,1.0,0.0,0.0,0.0,0.0,0.0,-24.657682018430993,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.589999999999925,0.0,0.0,102.73796498077174,1.0,0.0,0.0,0.0,0.0,0.0,-24.662681822044753,0.0,0.0,0.0,0.0,0.0,13.620235663427167,0.0,0.0,0.0,0.0,0.0,107.73796498077172,1.0,0.0,0.0,0.0,0.0,0.0,-24.662681822044803,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.599999999999925,0.0,0.0,102.49128854210936,1.0,0.0,0.0,0.0,0.0,0.0,-24.667643866238144,0.0,0.0,0.0,0.0,0.0,13.665546967932812,0.0,0.0,0.0,0.0,0.0,107.49128854210934,1.0,0.0,0.0,0.0,0.0,0.0,-24.66764386623819,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.609999999999925,0.0,0.0,102.24456285782328,1.0,0.0,0.0,0.0,0.0,0.0,-24.67256842860794,0.0,0.0,0.0,0.0,0.0,13.710525156248465,0.0,0.0,0.0,0.0,0.0,107.24456285782327,1.0,0.0,0.0,0.0,0.0,0.0,-24.67256842860798,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.619999999999925,0.0,0.0,101.99778829997503,1.0,0.0,0.0,0.0,0.0,0.0,-24.677455784825586,0.0,0.0,0.0,0.0,0.0,13.755172538822677,0.0,0.0,0.0,0.0,0.0,106.99778829997501,1.0,0.0,0.0,0.0,0.0,0.0,-24.67745578482563,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.629999999999924,0.0,0.0,101.75096523788854,1.0,0.0,0.0,0.0,0.0,0.0,-24.682306208648747,0.0,0.0,0.0,0.0,0.0,13.79949141220898,0.0,0.0,0.0,0.0,0.0,106.75096523788852,1.0,0.0,0.0,0.0,0.0,0.0,-24.682306208648786,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.639999999999924,0.0,0.0,101.50409403816921,1.0,0.0,0.0,0.0,0.0,0.0,-24.687119971932816,0.0,0.0,0.0,0.0,0.0,13.843484059115696,0.0,0.0,0.0,0.0,0.0,106.5040940381692,1.0,0.0,0.0,0.0,0.0,0.0,-24.687119971932855,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.649999999999924,0.0,0.0,101.25717506472279,1.0,0.0,0.0,0.0,0.0,0.0,-24.691897344642435,0.0,0.0,0.0,0.0,0.0,13.887152748456003,0.0,0.0,0.0,0.0,0.0,106.25717506472277,1.0,0.0,0.0,0.0,0.0,0.0,-24.691897344642474,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.659999999999924,0.0,0.0,101.01020867877416,1.0,0.0,0.0,0.0,0.0,0.0,-24.696638594862936,0.0,0.0,0.0,0.0,0.0,13.930499735398655,0.0,0.0,0.0,0.0,0.0,106.01020867877415,1.0,0.0,0.0,0.0,0.0,0.0,-24.696638594862975,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.6699999999999235,0.0,0.0,100.76319523888604,1.0,0.0,0.0,0.0,0.0,0.0,-24.701343988811754,0.0,0.0,0.0,0.0,0.0,13.973527261419008,0.0,0.0,0.0,0.0,0.0,105.76319523888603,1.0,0.0,0.0,0.0,0.0,0.0,-24.70134398881179,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.679999999999923,0.0,0.0,100.51613510097755,1.0,0.0,0.0,0.0,0.0,0.0,-24.706013790849795,0.0,0.0,0.0,0.0,0.0,14.016237554350198,0.0,0.0,0.0,0.0,0.0,105.51613510097752,1.0,0.0,0.0,0.0,0.0,0.0,-24.70601379084983,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.689999999999923,0.0,0.0,100.26902861834262,1.0,0.0,0.0,0.0,0.0,0.0,-24.710648263492764,0.0,0.0,0.0,0.0,0.0,14.058632828435066,0.0,0.0,0.0,0.0,0.0,105.26902861834259,1.0,0.0,0.0,0.0,0.0,0.0,-24.7106482634928,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.699999999999923,0.0,0.0,100.02187614166839,1.0,0.0,0.0,0.0,0.0,0.0,-24.71524766742245,0.0,0.0,0.0,0.0,0.0,14.10071528437814,0.0,0.0,0.0,0.0,0.0,105.02187614166836,1.0,0.0,0.0,0.0,0.0,0.0,-24.71524766742248,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.709999999999923,0.0,0.0,99.77467801905341,1.0,0.0,0.0,0.0,0.0,0.0,-24.719812261497953,0.0,0.0,0.0,0.0,0.0,14.142487109398147,0.0,0.0,0.0,0.0,0.0,104.77467801905338,1.0,0.0,0.0,0.0,0.0,0.0,-24.71981226149798,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.7199999999999225,0.0,0.0,99.52743459602574,1.0,0.0,0.0,0.0,0.0,0.0,-24.724342302766885,0.0,0.0,0.0,0.0,0.0,14.183950477280703,0.0,0.0,0.0,0.0,0.0,104.52743459602571,1.0,0.0,0.0,0.0,0.0,0.0,-24.724342302766914,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.729999999999922,0.0,0.0,99.28014621556098,1.0,0.0,0.0,0.0,0.0,0.0,-24.728838046476525,0.0,0.0,0.0,0.0,0.0,14.22510754843131,0.0,0.0,0.0,0.0,0.0,104.28014621556095,1.0,0.0,0.0,0.0,0.0,0.0,-24.728838046476554,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.739999999999922,0.0,0.0,99.03281321810013,1.0,0.0,0.0,0.0,0.0,0.0,-24.733299746084917,0.0,0.0,0.0,0.0,0.0,14.265960469928913,0.0,0.0,0.0,0.0,0.0,104.0328132181001,1.0,0.0,0.0,0.0,0.0,0.0,-24.733299746084946,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.749999999999922,0.0,0.0,98.78543594156741,1.0,0.0,0.0,0.0,0.0,0.0,-24.737727653271936,0.0,0.0,0.0,0.0,0.0,14.306511375579475,0.0,0.0,0.0,0.0,0.0,103.78543594156739,1.0,0.0,0.0,0.0,0.0,0.0,-24.73772765327196,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.759999999999922,0.0,0.0,98.53801472138791,1.0,0.0,0.0,0.0,0.0,0.0,-24.742122017950294,0.0,0.0,0.0,0.0,0.0,14.346762385969853,0.0,0.0,0.0,0.0,0.0,103.53801472138788,1.0,0.0,0.0,0.0,0.0,0.0,-24.742122017950315,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.769999999999921,0.0,0.0,98.29054989050515,1.0,0.0,0.0,0.0,0.0,0.0,-24.746483088276527,0.0,0.0,0.0,0.0,0.0,14.386715608522096,0.0,0.0,0.0,0.0,0.0,103.29054989050512,1.0,0.0,0.0,0.0,0.0,0.0,-24.746483088276545,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.779999999999921,0.0,0.0,98.04304177939852,1.0,0.0,0.0,0.0,0.0,0.0,-24.750811110661903,0.0,0.0,0.0,0.0,0.0,14.426373137547927,0.0,0.0,0.0,0.0,0.0,103.0430417793985,1.0,0.0,0.0,0.0,0.0,0.0,-24.75081111066192,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.789999999999921,0.0,0.0,97.79549071610069,1.0,0.0,0.0,0.0,0.0,0.0,-24.755106329783317,0.0,0.0,0.0,0.0,0.0,14.46573705430339,0.0,0.0,0.0,0.0,0.0,102.79549071610066,1.0,0.0,0.0,0.0,0.0,0.0,-24.755106329783334,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
