t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
4.799999999999942,0.0,0.0,122.03265410981031,1.0,0.0,0.0,0.0,0.0,0.0,-24.12502051375058,0.0,0.0,0.0,0.0,0.0,8.765370881173439,0.0,0.0,0.0,0.0,0.0,127.03265410981034,1.0,0.0,0.0,0.0,0.0,0.0,-24.1250205137506,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.809999999999942,0.0,0.0,121.79131411761419,1.0,0.0,0.0,0.0,0.0,0.0,-24.13399921961103,0.0,0.0,0.0,0.0,0.0,8.845552967457863,0.0,0.0,0.0,0.0,0.0,126.79131411761422,1.0,0.0,0.0,0.0,0.0,0.0,-24.133999219611052,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.819999999999942,0.0,0.0,121.54988500185553,1.0,0.0,0.0,0.0,0.0,0.0,-24.142911575866414,0.0,0.0,0.0,0.0,0.0,8.92517249353915,0.0,0.0,0.0,0.0,0.0,126.54988500185556,1.0,0.0,0.0,0.0,0.0,0.0,-24.14291157586644,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.8299999999999415,0.0,0.0,121.30836742137151,1.0,0.0,0.0,0.0,0.0,0.0,-24.1517580484019,0.0,0.0,0.0,0.0,0.0,9.004232957419191,0.0,0.0,0.0,0.0,0.0,126.30836742137154,1.0,0.0,0.0,0.0,0.0,0.0,-24.151758048401923,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.839999999999941,0.0,0.0,121.06676203036952,1.0,0.0,0.0,0.0,0.0,0.0,-24.160539100200026,0.0,0.0,0.0,0.0,0.0,9.082737842245294,0.0,0.0,0.0,0.0,0.0,126.06676203036955,1.0,0.0,0.0,0.0,0.0,0.0,-24.160539100200054,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.849999999999941,0.0,0.0,120.82506947845599,1.0,0.0,0.0,0.0,0.0,0.0,-24.169255191353145,0.0,0.0,0.0,0.0,0.0,9.16069061625906,0.0,0.0,0.0,0.0,0.0,125.82506947845602,1.0,0.0,0.0,0.0,0.0,0.0,-24.169255191353173,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.859999999999941,0.0,0.0,120.58329041066523,1.0,0.0,0.0,0.0,0.0,0.0,-24.177906779075855,0.0,0.0,0.0,0.0,0.0,9.238094732747967,0.0,0.0,0.0,0.0,0.0,125.58329041066526,1.0,0.0,0.0,0.0,0.0,0.0,-24.177906779075883,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.869999999999941,0.0,0.0,120.34142546748805,1.0,0.0,0.0,0.0,0.0,0.0,-24.18649431771752,0.0,0.0,0.0,0.0,0.0,9.314953629999081,0.0,0.0,0.0,0.0,0.0,125.34142546748808,1.0,0.0,0.0,0.0,0.0,0.0,-24.18649431771755,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.87999999999994,0.0,0.0,120.09947528490031,1.0,0.0,0.0,0.0,0.0,0.0,-24.19501825877481,0.0,0.0,0.0,0.0,0.0,9.391270731255418,0.0,0.0,0.0,0.0,0.0,125.09947528490034,1.0,0.0,0.0,0.0,0.0,0.0,-24.195018258774837,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.88999999999994,0.0,0.0,119.85744049439127,1.0,0.0,0.0,0.0,0.0,0.0,-24.203479050904246,0.0,0.0,0.0,0.0,0.0,9.467049444674515,0.0,0.0,0.0,0.0,0.0,124.8574404943913,1.0,0.0,0.0,0.0,0.0,0.0,-24.203479050904274,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.89999999999994,0.0,0.0,119.61532172299192,1.0,0.0,0.0,0.0,0.0,0.0,-24.21187713993484,0.0,0.0,0.0,0.0,0.0,9.542293163289258,0.0,0.0,0.0,0.0,0.0,124.61532172299195,1.0,0.0,0.0,0.0,0.0,0.0,-24.211877139934867,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.90999999999994,0.0,0.0,119.37311959330312,1.0,0.0,0.0,0.0,0.0,0.0,-24.220212968880695,0.0,0.0,0.0,0.0,0.0,9.617005264971226,0.0,0.0,0.0,0.0,0.0,124.37311959330314,1.0,0.0,0.0,0.0,0.0,0.0,-24.220212968880723,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.9199999999999395,0.0,0.0,119.13083472352358,1.0,0.0,0.0,0.0,0.0,0.0,-24.228486977953697,0.0,0.0,0.0,0.0,0.0,9.691189112395833,0.0,0.0,0.0,0.0,0.0,124.1308347235236,1.0,0.0,0.0,0.0,0.0,0.0,-24.22848697795373,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.929999999999939,0.0,0.0,118.88846772747782,1.0,0.0,0.0,0.0,0.0,0.0,-24.236699604576188,0.0,0.0,0.0,0.0,0.0,9.764848053010184,0.0,0.0,0.0,0.0,0.0,123.88846772747785,1.0,0.0,0.0,0.0,0.0,0.0,-24.23669960457622,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.939999999999939,0.0,0.0,118.64601921464389,1.0,0.0,0.0,0.0,0.0,0.0,-24.244851283393686,0.0,0.0,0.0,0.0,0.0,9.837985419002663,0.0,0.0,0.0,0.0,0.0,123.64601921464391,1.0,0.0,0.0,0.0,0.0,0.0,-24.244851283393718,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.949999999999939,0.0,0.0,118.40348979018101,1.0,0.0,0.0,0.0,0.0,0.0,-24.252942446287623,0.0,0.0,0.0,0.0,0.0,9.9106045272748,0.0,0.0,0.0,0.0,0.0,123.40348979018104,1.0,0.0,0.0,0.0,0.0,0.0,-24.252942446287655,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.959999999999939,0.0,0.0,118.16088005495713,1.0,0.0,0.0,0.0,0.0,0.0,-24.26097352238811,0.0,0.0,0.0,0.0,0.0,9.982708679415182,0.0,0.0,0.0,0.0,0.0,123.16088005495716,1.0,0.0,0.0,0.0,0.0,0.0,-24.26097352238814,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.9699999999999385,0.0,0.0,117.91819060557627,1.0,0.0,0.0,0.0,0.0,0.0,-24.26894493808671,0.0,0.0,0.0,0.0,0.0,10.05430116167561,0.0,0.0,0.0,0.0,0.0,122.9181906055763,1.0,0.0,0.0,0.0,0.0,0.0,-24.268944938086747,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.979999999999938,0.0,0.0,117.67542203440578,1.0,0.0,0.0,0.0,0.0,0.0,-24.276857117049254,0.0,0.0,0.0,0.0,0.0,10.125385244948788,0.0,0.0,0.0,0.0,0.0,122.67542203440581,1.0,0.0,0.0,0.0,0.0,0.0,-24.27685711704929,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.989999999999938,0.0,0.0,117.4325749296035,1.0,0.0,0.0,0.0,0.0,0.0,-24.28471048022863,0.0,0.0,0.0,0.0,0.0,10.195964184748576,0.0,0.0,0.0,0.0,0.0,122.43257492960353,1.0,0.0,0.0,0.0,0.0,0.0,-24.284710480228664,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.999999999999938,0.0,0.0,117.18964987514472,1.0,0.0,0.0,0.0,0.0,0.0,-24.292505445877637,0.0,0.0,0.0,0.0,0.0,10.266041221191685,0.0,0.0,0.0,0.0,0.0,122.18964987514475,1.0,0.0,0.0,0.0,0.0,0.0,-24.292505445877673,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.009999999999938,0.0,0.0,116.9466474508491,1.0,0.0,0.0,0.0,0.0,0.0,-24.30024242956182,0.0,0.0,0.0,0.0,0.0,10.335619578981522,0.0,0.0,0.0,0.0,0.0,121.94664745084913,1.0,0.0,0.0,0.0,0.0,0.0,-24.300242429561855,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.019999999999937,0.0,0.0,116.70356823240738,1.0,0.0,0.0,0.0,0.0,0.0,-24.307921844172323,0.0,0.0,0.0,0.0,0.0,10.404702467393804,0.0,0.0,0.0,0.0,0.0,121.7035682324074,1.0,0.0,0.0,0.0,0.0,0.0,-24.307921844172363,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.029999999999937,0.0,0.0,116.46041279140799,1.0,0.0,0.0,0.0,0.0,0.0,-24.31554409993877,0.0,0.0,0.0,0.0,0.0,10.473293080264142,0.0,0.0,0.0,0.0,0.0,121.46041279140802,1.0,0.0,0.0,0.0,0.0,0.0,-24.31554409993881,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.039999999999937,0.0,0.0,116.21718169536356,1.0,0.0,0.0,0.0,0.0,0.0,-24.32310960444212,0.0,0.0,0.0,0.0,0.0,10.541394595977309,0.0,0.0,0.0,0.0,0.0,121.21718169536359,1.0,0.0,0.0,0.0,0.0,0.0,-24.323109604442163,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.049999999999937,0.0,0.0,115.97387550773729,1.0,0.0,0.0,0.0,0.0,0.0,-24.330618762627573,0.0,0.0,0.0,0.0,0.0,10.609010177458188,0.0,0.0,0.0,0.0,0.0,120.97387550773732,1.0,0.0,0.0,0.0,0.0,0.0,-24.330618762627616,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.0599999999999365,0.0,0.0,115.73049478796912,1.0,0.0,0.0,0.0,0.0,0.0,-24.338071976817435,0.0,0.0,0.0,0.0,0.0,10.676142972164698,0.0,0.0,0.0,0.0,0.0,120.73049478796915,1.0,0.0,0.0,0.0,0.0,0.0,-24.338071976817478,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.069999999999936,0.0,0.0,115.48704009150188,1.0,0.0,0.0,0.0,0.0,0.0,-24.345469646724034,0.0,0.0,0.0,0.0,0.0,10.74279611208209,0.0,0.0,0.0,0.0,0.0,120.48704009150191,1.0,0.0,0.0,0.0,0.0,0.0,-24.345469646724077,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.079999999999936,0.0,0.0,115.24351196980726,1.0,0.0,0.0,0.0,0.0,0.0,-24.352812169462602,0.0,0.0,0.0,0.0,0.0,10.80897271371937,0.0,0.0,0.0,0.0,0.0,120.24351196980729,1.0,0.0,0.0,0.0,0.0,0.0,-24.352812169462645,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.089999999999936,0.0,0.0,114.99991097041162,1.0,0.0,0.0,0.0,0.0,0.0,-24.36009993956418,0.0,0.0,0.0,0.0,0.0,10.874675878106856,0.0,0.0,0.0,0.0,0.0,119.99991097041165,1.0,0.0,0.0,0.0,0.0,0.0,-24.360099939564222,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.099999999999936,0.0,0.0,114.75623763692174,1.0,0.0,0.0,0.0,0.0,0.0,-24.367333348988517,0.0,0.0,0.0,0.0,0.0,10.939908690795676,0.0,0.0,0.0,0.0,0.0,119.75623763692177,1.0,0.0,0.0,0.0,0.0,0.0,-24.36733334898856,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.1099999999999355,0.0,0.0,114.51249250905038,1.0,0.0,0.0,0.0,0.0,0.0,-24.37451278713697,0.0,0.0,0.0,0.0,0.0,11.004674221858735,0.0,0.0,0.0,0.0,0.0,119.5124925090504,1.0,0.0,0.0,0.0,0.0,0.0,-24.37451278713701,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.119999999999935,0.0,0.0,114.26867612264172,1.0,0.0,0.0,0.0,0.0,0.0,-24.38163864086539,0.0,0.0,0.0,0.0,0.0,11.068975525893265,0.0,0.0,0.0,0.0,0.0,119.26867612264175,1.0,0.0,0.0,0.0,0.0,0.0,-24.381638640865432,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.129999999999935,0.0,0.0,114.02478900969675,1.0,0.0,0.0,0.0,0.0,0.0,-24.388711294497035,0.0,0.0,0.0,0.0,0.0,11.13281564202478,0.0,0.0,0.0,0.0,0.0,119.02478900969678,1.0,0.0,0.0,0.0,0.0,0.0,-24.388711294497078,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.139999999999935,0.0,0.0,113.78083169839839,1.0,0.0,0.0,0.0,0.0,0.0,-24.39573112983544,0.0,0.0,0.0,0.0,0.0,11.196197593912615,0.0,0.0,0.0,0.0,0.0,118.78083169839842,1.0,0.0,0.0,0.0,0.0,0.0,-24.395731129835486,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.149999999999935,0.0,0.0,113.53680471313662,1.0,0.0,0.0,0.0,0.0,0.0,-24.402698526177307,0.0,0.0,0.0,0.0,0.0,11.25912438975702,0.0,0.0,0.0,0.0,0.0,118.53680471313665,1.0,0.0,0.0,0.0,0.0,0.0,-24.402698526177357,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.159999999999934,0.0,0.0,113.29270857453336,1.0,0.0,0.0,0.0,0.0,0.0,-24.409613860325383,0.0,0.0,0.0,0.0,0.0,11.321599022307396,0.0,0.0,0.0,0.0,0.0,118.29270857453339,1.0,0.0,0.0,0.0,0.0,0.0,-24.409613860325436,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.169999999999934,0.0,0.0,113.04854379946735,1.0,0.0,0.0,0.0,0.0,0.0,-24.41647750660132,0.0,0.0,0.0,0.0,0.0,11.383624468872227,0.0,0.0,0.0,0.0,0.0,118.04854379946738,1.0,0.0,0.0,0.0,0.0,0.0,-24.416477506601378,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.179999999999934,0.0,0.0,112.80431090109877,1.0,0.0,0.0,0.0,0.0,0.0,-24.423289836858547,0.0,0.0,0.0,0.0,0.0,11.44520369133015,0.0,0.0,0.0,0.0,0.0,117.8043109010988,1.0,0.0,0.0,0.0,0.0,0.0,-24.423289836858604,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.189999999999934,0.0,0.0,112.56001038889383,1.0,0.0,0.0,0.0,0.0,0.0,-24.430051220495095,0.0,0.0,0.0,0.0,0.0,11.506339636142613,0.0,0.0,0.0,0.0,0.0,117.56001038889384,1.0,0.0,0.0,0.0,0.0,0.0,-24.43005122049515,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.199999999999934,0.0,0.0,112.31564276864917,1.0,0.0,0.0,0.0,0.0,0.0,-24.436762024466454,0.0,0.0,0.0,0.0,0.0,11.567035234367552,0.0,0.0,0.0,0.0,0.0,117.31564276864918,1.0,0.0,0.0,0.0,0.0,0.0,-24.43676202446651,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.209999999999933,0.0,0.0,112.07120854251619,1.0,0.0,0.0,0.0,0.0,0.0,-24.44342261329839,0.0,0.0,0.0,0.0,0.0,11.62729340167455,0.0,0.0,0.0,0.0,0.0,117.0712085425162,1.0,0.0,0.0,0.0,0.0,0.0,-24.44342261329845,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.219999999999933,0.0,0.0,111.82670820902518,1.0,0.0,0.0,0.0,0.0,0.0,-24.45003334909976,0.0,0.0,0.0,0.0,0.0,11.687117038361436,0.0,0.0,0.0,0.0,0.0,116.8267082090252,1.0,0.0,0.0,0.0,0.0,0.0,-24.450033349099815,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.229999999999933,0.0,0.0,111.58214226310943,1.0,0.0,0.0,0.0,0.0,0.0,-24.456594591575282,0.0,0.0,0.0,0.0,0.0,11.74650902937158,0.0,0.0,0.0,0.0,0.0,116.58214226310945,1.0,0.0,0.0,0.0,0.0,0.0,-24.45659459157534,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.239999999999933,0.0,0.0,111.33751119612904,1.0,0.0,0.0,0.0,0.0,0.0,-24.463106698038356,0.0,0.0,0.0,0.0,0.0,11.80547224431298,0.0,0.0,0.0,0.0,0.0,116.33751119612906,1.0,0.0,0.0,0.0,0.0,0.0,-24.463106698038413,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.2499999999999325,0.0,0.0,111.09281549589481,1.0,0.0,0.0,0.0,0.0,0.0,-24.469570023423792,0.0,0.0,0.0,0.0,0.0,11.864009537478168,0.0,0.0,0.0,0.0,0.0,116.09281549589483,1.0,0.0,0.0,0.0,0.0,0.0,-24.46957002342385,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.259999999999932,0.0,0.0,110.8480556466918,1.0,0.0,0.0,0.0,0.0,0.0,-24.475984920300572,0.0,0.0,0.0,0.0,0.0,11.922123747865385,0.0,0.0,0.0,0.0,0.0,115.84805564669182,1.0,0.0,0.0,0.0,0.0,0.0,-24.47598492030063,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.269999999999932,0.0,0.0,110.60323212930295,1.0,0.0,0.0,0.0,0.0,0.0,-24.48235173888457,0.0,0.0,0.0,0.0,0.0,11.979817699201007,0.0,0.0,0.0,0.0,0.0,115.60323212930297,1.0,0.0,0.0,0.0,0.0,0.0,-24.482351738884628,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.279999999999932,0.0,0.0,110.35834542103244,1.0,0.0,0.0,0.0,0.0,0.0,-24.48867082705127,0.0,0.0,0.0,0.0,0.0,12.037094199962823,0.0,0.0,0.0,0.0,0.0,115.35834542103245,1.0,0.0,0.0,0.0,0.0,0.0,-24.488670827051326,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.289999999999932,0.0,0.0,110.11339599572895,1.0,0.0,0.0,0.0,0.0,0.0,-24.494942530348432,0.0,0.0,0.0,0.0,0.0,12.093956043404702,0.0,0.0,0.0,0.0,0.0,115.11339599572896,1.0,0.0,0.0,0.0,0.0,0.0,-24.49494253034849,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.299999999999931,0.0,0.0,109.86838432380887,1.0,0.0,0.0,0.0,0.0,0.0,-24.50116719200878,0.0,0.0,0.0,0.0,0.0,12.150406007582049,0.0,0.0,0.0,0.0,0.0,114.86838432380888,1.0,0.0,0.0,0.0,0.0,0.0,-24.501167192008836,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.309999999999931,0.0,0.0,109.62331087227925,1.0,0.0,0.0,0.0,0.0,0.0,-24.507345152962632,0.0,0.0,0.0,0.0,0.0,12.206446855378502,0.0,0.0,0.0,0.0,0.0,114.62331087227926,1.0,0.0,0.0,0.0,0.0,0.0,-24.50734515296269,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.319999999999931,0.0,0.0,109.37817610476074,1.0,0.0,0.0,0.0,0.0,0.0,-24.513476751850522,0.0,0.0,0.0,0.0,0.0,12.26208133453352,0.0,0.0,0.0,0.0,0.0,114.37817610476075,1.0,0.0,0.0,0.0,0.0,0.0,-24.51347675185058,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.329999999999931,0.0,0.0,109.13298048151039,1.0,0.0,0.0,0.0,0.0,0.0,-24.519562325035796,0.0,0.0,0.0,0.0,0.0,12.31731217767107,0.0,0.0,0.0,0.0,0.0,114.1329804815104,1.0,0.0,0.0,0.0,0.0,0.0,-24.519562325035853,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.339999999999931,0.0,0.0,108.88772445944421,1.0,0.0,0.0,0.0,0.0,0.0,-24.52560220661719,0.0,0.0,0.0,0.0,0.0,12.372142102329093,0.0,0.0,0.0,0.0,0.0,113.88772445944423,1.0,0.0,0.0,0.0,0.0,0.0,-24.525602206617247,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.34999999999993,0.0,0.0,108.6424084921598,1.0,0.0,0.0,0.0,0.0,0.0,-24.531596728441365,0.0,0.0,0.0,0.0,0.0,12.426573810990263,0.0,0.0,0.0,0.0,0.0,113.64240849215982,1.0,0.0,0.0,0.0,0.0,0.0,-24.53159672844142,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.35999999999993,0.0,0.0,108.39703302995865,1.0,0.0,0.0,0.0,0.0,0.0,-24.537546220115438,0.0,0.0,0.0,0.0,0.0,12.480609991113283,0.0,0.0,0.0,0.0,0.0,113.39703302995866,1.0,0.0,0.0,0.0,0.0,0.0,-24.537546220115495,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.36999999999993,0.0,0.0,108.15159851986846,1.0,0.0,0.0,0.0,0.0,0.0,-24.543451009019467,0.0,0.0,0.0,0.0,0.0,12.534253315165373,0.0,0.0,0.0,0.0,0.0,113.15159851986847,1.0,0.0,0.0,0.0,0.0,0.0,-24.543451009019524,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.37999999999993,0.0,0.0,107.90610540566527,1.0,0.0,0.0,0.0,0.0,0.0,-24.549311420318922,0.0,0.0,0.0,0.0,0.0,12.58750644065546,0.0,0.0,0.0,0.0,0.0,112.90610540566529,1.0,0.0,0.0,0.0,0.0,0.0,-24.54931142031898,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.3899999999999295,0.0,0.0,107.6605541278955,1.0,0.0,0.0,0.0,0.0,0.0,-24.555127776977116,0.0,0.0,0.0,0.0,0.0,12.640372010168434,0.0,0.0,0.0,0.0,0.0,112.66055412789551,1.0,0.0,0.0,0.0,0.0,0.0,-24.555127776977173,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.399999999999929,0.0,0.0,107.41494512389782,1.0,0.0,0.0,0.0,0.0,0.0,-24.560900399767615,0.0,0.0,0.0,0.0,0.0,12.692852651399932,0.0,0.0,0.0,0.0,0.0,112.41494512389784,1.0,0.0,0.0,0.0,0.0,0.0,-24.56090039976767,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.409999999999929,0.0,0.0,107.16927882782495,1.0,0.0,0.0,0.0,0.0,0.0,-24.56662960728662,0.0,0.0,0.0,0.0,0.0,12.744950977192275,0.0,0.0,0.0,0.0,0.0,112.16927882782497,1.0,0.0,0.0,0.0,0.0,0.0,-24.56662960728668,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.419999999999929,0.0,0.0,106.9235556706653,1.0,0.0,0.0,0.0,0.0,0.0,-24.572315715965313,0.0,0.0,0.0,0.0,0.0,12.796669585571138,0.0,0.0,0.0,0.0,0.0,111.92355567066531,1.0,0.0,0.0,0.0,0.0,0.0,-24.57231571596537,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.429999999999929,0.0,0.0,106.67777608026448,1.0,0.0,0.0,0.0,0.0,0.0,-24.57795904008216,0.0,0.0,0.0,0.0,0.0,12.848011059782692,0.0,0.0,0.0,0.0,0.0,111.6777760802645,1.0,0.0,0.0,0.0,0.0,0.0,-24.577959040082217,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.4399999999999284,0.0,0.0,106.43194048134673,1.0,0.0,0.0,0.0,0.0,0.0,-24.583559891775216,0.0,0.0,0.0,0.0,0.0,12.898977968331963,0.0,0.0,0.0,0.0,0.0,111.43194048134674,1.0,0.0,0.0,0.0,0.0,0.0,-24.583559891775273,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.449999999999928,0.0,0.0,106.18604929553618,1.0,0.0,0.0,0.0,0.0,0.0,-24.589118581054365,0.0,0.0,0.0,0.0,0.0,12.949572865021707,0.0,0.0,0.0,0.0,0.0,111.1860492955362,1.0,0.0,0.0,0.0,0.0,0.0,-24.58911858105442,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.459999999999928,0.0,0.0,105.94010294137804,1.0,0.0,0.0,0.0,0.0,0.0,-24.59463541581354,0.0,0.0,0.0,0.0,0.0,12.99979828899184,0.0,0.0,0.0,0.0,0.0,110.94010294137806,1.0,0.0,0.0,0.0,0.0,0.0,-24.594635415813595,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.469999999999928,0.0,0.0,105.69410183435961,1.0,0.0,0.0,0.0,0.0,0.0,-24.600110701842905,0.0,0.0,0.0,0.0,0.0,13.049656764760073,0.0,0.0,0.0,0.0,0.0,110.69410183435963,1.0,0.0,0.0,0.0,0.0,0.0,-24.60011070184296,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.479999999999928,0.0,0.0,105.44804638693121,1.0,0.0,0.0,0.0,0.0,0.0,-24.60554474284102,0.0,0.0,0.0,0.0,0.0,13.0991508022626,0.0,0.0,0.0,0.0,0.0,110.44804638693122,1.0,0.0,0.0,0.0,0.0,0.0,-24.605544742841076,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.489999999999927,0.0,0.0,105.20193700852694,1.0,0.0,0.0,0.0,0.0,0.0,-24.61093784042694,0.0,0.0,0.0,0.0,0.0,13.148282896896035,0.0,0.0,0.0,0.0,0.0,110.20193700852695,1.0,0.0,0.0,0.0,0.0,0.0,-24.610937840426995,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.499999999999927,0.0,0.0,104.95577410558542,1.0,0.0,0.0,0.0,0.0,0.0,-24.616290294152307,0.0,0.0,0.0,0.0,0.0,13.197055529559634,0.0,0.0,0.0,0.0,0.0,109.95577410558543,1.0,0.0,0.0,0.0,0.0,0.0,-24.616290294152364,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.509999999999927,0.0,0.0,104.70955808157028,1.0,0.0,0.0,0.0,0.0,0.0,-24.621602401513393,0.0,0.0,0.0,0.0,0.0,13.24547116669828,0.0,0.0,0.0,0.0,0.0,109.7095580815703,1.0,0.0,0.0,0.0,0.0,0.0,-24.62160240151345,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.519999999999927,0.0,0.0,104.46328933699064,1.0,0.0,0.0,0.0,0.0,0.0,-24.626874457963105,0.0,0.0,0.0,0.0,0.0,13.293532260346083,0.0,0.0,0.0,0.0,0.0,109.46328933699066,1.0,0.0,0.0,0.0,0.0,0.0,-24.62687445796316,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.5299999999999265,0.0,0.0,104.21696826942141,1.0,0.0,0.0,0.0,0.0,0.0,-24.632106756922962,0.0,0.0,0.0,0.0,0.0,13.341241248170618,0.0,0.0,0.0,0.0,0.0,109.21696826942143,1.0,0.0,0.0,0.0,0.0,0.0,-24.63210675692302,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
