t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
5.519999999999927,0.0,0.0,104.46328933699064,1.0,0.0,0.0,0.0,0.0,0.0,-24.6268744579631,0.0,0.0,0.0,0.0,0.0,13.29353226034604,0.0,0.0,0.0,0.0,0.0,109.46328933699063,1.0,0.0,0.0,0.0,0.0,0.0,-24.626874457963158,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.5299999999999265,0.0,0.0,104.21696826942141,1.0,0.0,0.0,0.0,0.0,0.0,-24.63210675692296,0.0,0.0,0.0,0.0,0.0,13.341241248170576,0.0,0.0,0.0,0.0,0.0,109.2169682694214,1.0,0.0,0.0,0.0,0.0,0.0,-24.632106756923015,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.539999999999926,0.0,0.0,103.97059527352346,1.0,0.0,0.0,0.0,0.0,0.0,-24.637299589795028,0.0,0.0,0.0,0.0,0.0,13.388600553517605,0.0,0.0,0.0,0.0,0.0,108.97059527352344,1.0,0.0,0.0,0.0,0.0,0.0,-24.63729958979508,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.549999999999926,0.0,0.0,103.72417074106372,1.0,0.0,0.0,0.0,0.0,0.0,-24.642453245973815,0.0,0.0,0.0,0.0,0.0,13.435612585456468,0.0,0.0,0.0,0.0,0.0,108.7241707410637,1.0,0.0,0.0,0.0,0.0,0.0,-24.642453245973865,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.559999999999926,0.0,0.0,103.47769506093513,1.0,0.0,0.0,0.0,0.0,0.0,-24.647568012858127,0.0,0.0,0.0,0.0,0.0,13.48227973882598,0.0,0.0,0.0,0.0,0.0,108.47769506093512,1.0,0.0,0.0,0.0,0.0,0.0,-24.647568012858176,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.569999999999926,0.0,0.0,103.2311686191765,1.0,0.0,0.0,0.0,0.0,0.0,-24.652644175862893,0.0,0.0,0.0,0.0,0.0,13.52860439428082,0.0,0.0,0.0,0.0,0.0,108.23116861917649,1.0,0.0,0.0,0.0,0.0,0.0,-24.652644175862942,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.5799999999999255,0.0,0.0,102.98459179899218,1.0,0.0,0.0,0.0,0.0,0.0,-24.657682018430943,0.0,0.0,0.0,0.0,0.0,13.574588918338577,0.0,0.0,0.0,0.0,0.0,107.98459179899217,1.0,0.0,0.0,0.0,0.0,0.0,-24.657682018430993,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.589999999999925,0.0,0.0,102.73796498077174,1.0,0.0,0.0,0.0,0.0,0.0,-24.662681822044753,0.0,0.0,0.0,0.0,0.0,13.620235663427167,0.0,0.0,0.0,0.0,0.0,107.73796498077172,1.0,0.0,0.0,0.0,0.0,0.0,-24.662681822044803,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.599999999999925,0.0,0.0,102.49128854210936,1.0,0.0,0.0,0.0,0.0,0.0,-24.667643866238144,0.0,0.0,0.0,0.0,0.0,13.665546967932812,0.0,0.0,0.0,0.0,0.0,107.49128854210934,1.0,0.0,0.0,0.0,0.0,0.0,-24.66764386623819,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.609999999999925,0.0,0.0,102.24456285782328,1.0,0.0,0.0,0.0,0.0,0.0,-24.67256842860794,0.0,0.0,0.0,0.0,0.0,13.710525156248465,0.0,0.0,0.0,0.0,0.0,107.24456285782327,1.0,0.0,0.0,0.0,0.0,0.0,-24.67256842860798,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.619999999999925,0.0,0.0,101.99778829997503,1.0,0.0,0.0,0.0,0.0,0.0,-24.677455784825586,0.0,0.0,0.0,0.0,0.0,13.755172538822677,0.0,0.0,0.0,0.0,0.0,106.99778829997501,1.0,0.0,0.0,0.0,0.0,0.0,-24.67745578482563,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.629999999999924,0.0,0.0,101.75096523788854,1.0,0.0,0.0,0.0,0.0,0.0,-24.682306208648747,0.0,0.0,0.0,0.0,0.0,13.79949141220898,0.0,0.0,0.0,0.0,0.0,106.75096523788852,1.0,0.0,0.0,0.0,0.0,0.0,-24.682306208648786,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.639999999999924,0.0,0.0,101.50409403816921,1.0,0.0,0.0,0.0,0.0,0.0,-24.687119971932816,0.0,0.0,0.0,0.0,0.0,13.843484059115696,0.0,0.0,0.0,0.0,0.0,106.5040940381692,1.0,0.0,0.0,0.0,0.0,0.0,-24.687119971932855,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.649999999999924,0.0,0.0,101.25717506472279,1.0,0.0,0.0,0.0,0.0,0.0,-24.691897344642435,0.0,0.0,0.0,0.0,0.0,13.887152748456003,0.0,0.0,0.0,0.0,0.0,106.25717506472277,1.0,0.0,0.0,0.0,0.0,0.0,-24.691897344642474,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.659999999999924,0.0,0.0,101.01020867877416,1.0,0.0,0.0,0.0,0.0,0.0,-24.696638594862936,0.0,0.0,0.0,0.0,0.0,13.930499735398655,0.0,0.0,0.0,0.0,0.0,106.01020867877415,1.0,0.0,0.0,0.0,0.0,0.0,-24.696638594862975,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.6699999999999235,0.0,0.0,100.76319523888604,1.0,0.0,0.0,0.0,0.0,0.0,-24.701343988811754,0.0,0.0,0.0,0.0,0.0,13.973527261419008,0.0,0.0,0.0,0.0,0.0,105.76319523888603,1.0,0.0,0.0,0.0,0.0,0.0,-24.70134398881179,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.679999999999923,0.0,0.0,100.51613510097755,1.0,0.0,0.0,0.0,0.0,0.0,-24.706013790849795,0.0,0.0,0.0,0.0,0.0,14.016237554350198,0.0,0.0,0.0,0.0,0.0,105.51613510097752,1.0,0.0,0.0,0.0,0.0,0.0,-24.70601379084983,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.689999999999923,0.0,0.0,100.26902861834262,1.0,0.0,0.0,0.0,0.0,0.0,-24.710648263492764,0.0,0.0,0.0,0.0,0.0,14.058632828435066,0.0,0.0,0.0,0.0,0.0,105.26902861834259,1.0,0.0,0.0,0.0,0.0,0.0,-24.7106482634928,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.699999999999923,0.0,0.0,100.02187614166839,1.0,0.0,0.0,0.0,0.0,0.0,-24.71524766742245,0.0,0.0,0.0,0.0,0.0,14.10071528437814,0.0,0.0,0.0,0.0,0.0,105.02187614166836,1.0,0.0,0.0,0.0,0.0,0.0,-24.71524766742248,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.709999999999923,0.0,0.0,99.77467801905341,1.0,0.0,0.0,0.0,0.0,0.0,-24.719812261497953,0.0,0.0,0.0,0.0,0.0,14.142487109398147,0.0,0.0,0.0,0.0,0.0,104.77467801905338,1.0,0.0,0.0,0.0,0.0,0.0,-24.71981226149798,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.7199999999999225,0.0,0.0,99.52743459602574,1.0,0.0,0.0,0.0,0.0,0.0,-24.724342302766885,0.0,0.0,0.0,0.0,0.0,14.183950477280703,0.0,0.0,0.0,0.0,0.0,104.52743459602571,1.0,0.0,0.0,0.0,0.0,0.0,-24.724342302766914,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.729999999999922,0.0,0.0,99.28014621556098,1.0,0.0,0.0,0.0,0.0,0.0,-24.728838046476525,0.0,0.0,0.0,0.0,0.0,14.22510754843131,0.0,0.0,0.0,0.0,0.0,104.28014621556095,1.0,0.0,0.0,0.0,0.0,0.0,-24.728838046476554,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.739999999999922,0.0,0.0,99.03281321810013,1.0,0.0,0.0,0.0,0.0,0.0,-24.733299746084917,0.0,0.0,0.0,0.0,0.0,14.265960469928913,0.0,0.0,0.0,0.0,0.0,104.0328132181001,1.0,0.0,0.0,0.0,0.0,0.0,-24.733299746084946,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.749999999999922,0.0,0.0,98.78543594156741,1.0,0.0,0.0,0.0,0.0,0.0,-24.737727653271936,0.0,0.0,0.0,0.0,0.0,14.306511375579475,0.0,0.0,0.0,0.0,0.0,103.78543594156739,1.0,0.0,0.0,0.0,0.0,0.0,-24.73772765327196,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.759999999999922,0.0,0.0,98.53801472138791,1.0,0.0,0.0,0.0,0.0,0.0,-24.742122017950294,0.0,0.0,0.0,0.0,0.0,14.346762385969853,0.0,0.0,0.0,0.0,0.0,103.53801472138788,1.0,0.0,0.0,0.0,0.0,0.0,-24.742122017950315,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.769999999999921,0.0,0.0,98.29054989050515,1.0,0.0,0.0,0.0,0.0,0.0,-24.746483088276527,0.0,0.0,0.0,0.0,0.0,14.386715608522096,0.0,0.0,0.0,0.0,0.0,103.29054989050512,1.0,0.0,0.0,0.0,0.0,0.0,-24.746483088276545,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.779999999999921,0.0,0.0,98.04304177939852,1.0,0.0,0.0,0.0,0.0,0.0,-24.750811110661903,0.0,0.0,0.0,0.0,0.0,14.426373137547927,0.0,0.0,0.0,0.0,0.0,103.0430417793985,1.0,0.0,0.0,0.0,0.0,0.0,-24.75081111066192,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.789999999999921,0.0,0.0,97.79549071610069,1.0,0.0,0.0,0.0,0.0,0.0,-24.755106329783317,0.0,0.0,0.0,0.0,0.0,14.46573705430339,0.0,0.0,0.0,0.0,0.0,102.79549071610066,1.0,0.0,0.0,0.0,0.0,0.0,-24.755106329783334,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.799999999999921,0.0,0.0,97.54789702621474,1.0,0.0,0.0,0.0,0.0,0.0,-24.759368988594115,0.0,0.0,0.0,0.0,0.0,14.504809427043824,0.0,0.0,0.0,0.0,0.0,102.54789702621471,1.0,0.0,0.0,0.0,0.0,0.0,-24.75936898859413,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.809999999999921,0.0,0.0,97.30026103293139,1.0,0.0,0.0,0.0,0.0,0.0,-24.763599328334884,0.0,0.0,0.0,0.0,0.0,14.543592311079152,0.0,0.0,0.0,0.0,0.0,102.30026103293136,1.0,0.0,0.0,0.0,0.0,0.0,-24.763599328334895,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.81999999999992,0.0,0.0,97.05258305704595,1.0,0.0,0.0,0.0,0.0,0.0,-24.767797588544195,0.0,0.0,0.0,0.0,0.0,14.582087748829068,0.0,0.0,0.0,0.0,0.0,102.05258305704592,1.0,0.0,0.0,0.0,0.0,0.0,-24.7677975885442,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.82999999999992,0.0,0.0,96.80486341697525,1.0,0.0,0.0,0.0,0.0,0.0,-24.771964007069297,0.0,0.0,0.0,0.0,0.0,14.620297769878803,0.0,0.0,0.0,0.0,0.0,101.80486341697522,1.0,0.0,0.0,0.0,0.0,0.0,-24.7719640070693,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.83999999999992,0.0,0.0,96.55710242877448,1.0,0.0,0.0,0.0,0.0,0.0,-24.77609882007677,0.0,0.0,0.0,0.0,0.0,14.658224391034878,0.0,0.0,0.0,0.0,0.0,101.55710242877446,1.0,0.0,0.0,0.0,0.0,0.0,-24.77609882007677,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.84999999999992,0.0,0.0,96.30930040615385,1.0,0.0,0.0,0.0,0.0,0.0,-24.780202262063117,0.0,0.0,0.0,0.0,0.0,14.695869616380989,0.0,0.0,0.0,0.0,0.0,101.30930040615382,1.0,0.0,0.0,0.0,0.0,0.0,-24.780202262063117,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.8599999999999195,0.0,0.0,96.0614576604952,1.0,0.0,0.0,0.0,0.0,0.0,-24.78427456586534,0.0,0.0,0.0,0.0,0.0,14.733235437334272,0.0,0.0,0.0,0.0,0.0,101.06145766049517,1.0,0.0,0.0,0.0,0.0,0.0,-24.784274565865335,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.869999999999919,0.0,0.0,95.81357450086848,1.0,0.0,0.0,0.0,0.0,0.0,-24.788315962671422,0.0,0.0,0.0,0.0,0.0,14.770323832701663,0.0,0.0,0.0,0.0,0.0,100.81357450086846,1.0,0.0,0.0,0.0,0.0,0.0,-24.788315962671415,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.879999999999919,0.0,0.0,95.56565123404818,1.0,0.0,0.0,0.0,0.0,0.0,-24.792326682030808,0.0,0.0,0.0,0.0,0.0,14.807136768736157,0.0,0.0,0.0,0.0,0.0,100.56565123404815,1.0,0.0,0.0,0.0,0.0,0.0,-24.7923266820308,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.889999999999919,0.0,0.0,95.31768816452953,1.0,0.0,0.0,0.0,0.0,0.0,-24.796306951864814,0.0,0.0,0.0,0.0,0.0,14.843676199193624,0.0,0.0,0.0,0.0,0.0,100.3176881645295,1.0,0.0,0.0,0.0,0.0,0.0,-24.796306951864803,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.899999999999919,0.0,0.0,95.06968559454477,1.0,0.0,0.0,0.0,0.0,0.0,-24.80025699847699,0.0,0.0,0.0,0.0,0.0,14.87994406538948,0.0,0.0,0.0,0.0,0.0,100.06968559454474,1.0,0.0,0.0,0.0,0.0,0.0,-24.80025699847698,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.909999999999918,0.0,0.0,94.82164382407913,1.0,0.0,0.0,0.0,0.0,0.0,-24.804177046563442,0.0,0.0,0.0,0.0,0.0,14.915942296255622,0.0,0.0,0.0,0.0,0.0,99.8216438240791,1.0,0.0,0.0,0.0,0.0,0.0,-24.80417704656343,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.919999999999918,0.0,0.0,94.5735631508869,1.0,0.0,0.0,0.0,0.0,0.0,-24.80806731922311,0.0,0.0,0.0,0.0,0.0,14.951672808397376,0.0,0.0,0.0,0.0,0.0,99.57356315088687,1.0,0.0,0.0,0.0,0.0,0.0,-24.8080673192231,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.929999999999918,0.0,0.0,94.32544387050721,1.0,0.0,0.0,0.0,0.0,0.0,-24.811928037967984,0.0,0.0,0.0,0.0,0.0,14.987137506150646,0.0,0.0,0.0,0.0,0.0,99.32544387050719,1.0,0.0,0.0,0.0,0.0,0.0,-24.81192803796797,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.939999999999918,0.0,0.0,94.07728627627988,1.0,0.0,0.0,0.0,0.0,0.0,-24.815759422733286,0.0,0.0,0.0,0.0,0.0,15.022338281639179,0.0,0.0,0.0,0.0,0.0,99.07728627627985,1.0,0.0,0.0,0.0,0.0,0.0,-24.81575942273327,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.949999999999918,0.0,0.0,93.829090659361,1.0,0.0,0.0,0.0,0.0,0.0,-24.819561691887593,0.0,0.0,0.0,0.0,0.0,15.057277014831811,0.0,0.0,0.0,0.0,0.0,98.82909065936097,1.0,0.0,0.0,0.0,0.0,0.0,-24.819561691887575,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.959999999999917,0.0,0.0,93.58085730873857,1.0,0.0,0.0,0.0,0.0,0.0,-24.823335062242926,0.0,0.0,0.0,0.0,0.0,15.091955573599833,0.0,0.0,0.0,0.0,0.0,98.58085730873854,1.0,0.0,0.0,0.0,0.0,0.0,-24.823335062242908,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.969999999999917,0.0,0.0,93.33258651124792,1.0,0.0,0.0,0.0,0.0,0.0,-24.82707974906478,0.0,0.0,0.0,0.0,0.0,15.12637581377463,0.0,0.0,0.0,0.0,0.0,98.3325865112479,1.0,0.0,0.0,0.0,0.0,0.0,-24.82707974906476,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.979999999999917,0.0,0.0,93.0842785515871,1.0,0.0,0.0,0.0,0.0,0.0,-24.83079596608211,0.0,0.0,0.0,0.0,0.0,15.160539579205121,0.0,0.0,0.0,0.0,0.0,98.08427855158708,1.0,0.0,0.0,0.0,0.0,0.0,-24.83079596608209,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.989999999999917,0.0,0.0,92.83593371233214,1.0,0.0,0.0,0.0,0.0,0.0,-24.834483925497263,0.0,0.0,0.0,0.0,0.0,15.194448701815404,0.0,0.0,0.0,0.0,0.0,97.8359337123321,1.0,0.0,0.0,0.0,0.0,0.0,-24.834483925497242,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.9999999999999165,0.0,0.0,92.58755227395217,1.0,0.0,0.0,0.0,0.0,0.0,-24.83814383799588,0.0,0.0,0.0,0.0,0.0,15.228105001662428,0.0,0.0,0.0,0.0,0.0,97.58755227395214,1.0,0.0,0.0,0.0,0.0,0.0,-24.838143837995855,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.009999999999916,0.0,0.0,92.33913451482461,1.0,0.0,0.0,0.0,0.0,0.0,-24.841775912756717,0.0,0.0,0.0,0.0,0.0,15.261510286993712,0.0,0.0,0.0,0.0,0.0,97.33913451482458,1.0,0.0,0.0,0.0,0.0,0.0,-24.84177591275669,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.019999999999916,0.0,0.0,92.09068071124999,1.0,0.0,0.0,0.0,0.0,0.0,-24.845380357461462,0.0,0.0,0.0,0.0,0.0,15.294666354305136,0.0,0.0,0.0,0.0,0.0,97.09068071124996,1.0,0.0,0.0,0.0,0.0,0.0,-24.845380357461437,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.029999999999916,0.0,0.0,91.84219113746694,1.0,0.0,0.0,0.0,0.0,0.0,-24.848957378304462,0.0,0.0,0.0,0.0,0.0,15.327574988398709,0.0,0.0,0.0,0.0,0.0,96.84219113746691,1.0,0.0,0.0,0.0,0.0,0.0,-24.848957378304437,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.039999999999916,0.0,0.0,91.59366606566692,1.0,0.0,0.0,0.0,0.0,0.0,-24.85250718000243,0.0,0.0,0.0,0.0,0.0,15.360237962440479,0.0,0.0,0.0,0.0,0.0,96.5936660656669,1.0,0.0,0.0,0.0,0.0,0.0,-24.8525071800024,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.0499999999999154,0.0,0.0,91.34510576600888,1.0,0.0,0.0,0.0,0.0,0.0,-24.856029965804083,0.0,0.0,0.0,0.0,0.0,15.392657038018271,0.0,0.0,0.0,0.0,0.0,96.34510576600886,1.0,0.0,0.0,0.0,0.0,0.0,-24.85602996580405,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.059999999999915,0.0,0.0,91.09651050663389,1.0,0.0,0.0,0.0,0.0,0.0,-24.85952593749975,0.0,0.0,0.0,0.0,0.0,15.424833965199653,0.0,0.0,0.0,0.0,0.0,96.09651050663386,1.0,0.0,0.0,0.0,0.0,0.0,-24.85952593749972,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.069999999999915,0.0,0.0,90.84788055367959,1.0,0.0,0.0,0.0,0.0,0.0,-24.862995295430927,0.0,0.0,0.0,0.0,0.0,15.45677048258969,0.0,0.0,0.0,0.0,0.0,95.84788055367956,1.0,0.0,0.0,0.0,0.0,0.0,-24.862995295430892,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.079999999999915,0.0,0.0,90.59921617129459,1.0,0.0,0.0,0.0,0.0,0.0,-24.86643823849977,0.0,0.0,0.0,0.0,0.0,15.488468317388993,0.0,0.0,0.0,0.0,0.0,95.59921617129456,1.0,0.0,0.0,0.0,0.0,0.0,-24.866438238499732,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.089999999999915,0.0,0.0,90.3505176216528,1.0,0.0,0.0,0.0,0.0,0.0,-24.86985496417856,0.0,0.0,0.0,0.0,0.0,15.519929185451446,0.0,0.0,0.0,0.0,0.0,95.35051762165277,1.0,0.0,0.0,0.0,0.0,0.0,-24.869854964178522,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.099999999999914,0.0,0.0,90.10178516496761,1.0,0.0,0.0,0.0,0.0,0.0,-24.87324566851911,0.0,0.0,0.0,0.0,0.0,15.551154791342128,0.0,0.0,0.0,0.0,0.0,95.10178516496758,1.0,0.0,0.0,0.0,0.0,0.0,-24.87324566851907,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.109999999999914,0.0,0.0,89.85301905950598,1.0,0.0,0.0,0.0,0.0,0.0,-24.876610546162116,0.0,0.0,0.0,0.0,0.0,15.582146828395238,0.0,0.0,0.0,0.0,0.0,94.85301905950595,1.0,0.0,0.0,0.0,0.0,0.0,-24.87661054616207,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.119999999999914,0.0,0.0,89.60421956160252,1.0,0.0,0.0,0.0,0.0,0.0,-24.879949790346473,0.0,0.0,0.0,0.0,0.0,15.61290697877169,0.0,0.0,0.0,0.0,0.0,94.60421956160249,1.0,0.0,0.0,0.0,0.0,0.0,-24.879949790346426,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.129999999999914,0.0,0.0,89.35538692567333,1.0,0.0,0.0,0.0,0.0,0.0,-24.883263592918542,0.0,0.0,0.0,0.0,0.0,15.643436913517164,0.0,0.0,0.0,0.0,0.0,94.3553869256733,1.0,0.0,0.0,0.0,0.0,0.0,-24.883263592918492,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.1399999999999135,0.0,0.0,89.10652140422991,1.0,0.0,0.0,0.0,0.0,0.0,-24.88655214434136,0.0,0.0,0.0,0.0,0.0,15.67373829261976,0.0,0.0,0.0,0.0,0.0,94.1065214042299,1.0,0.0,0.0,0.0,0.0,0.0,-24.88655214434131,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.149999999999913,0.0,0.0,88.85762324789287,1.0,0.0,0.0,0.0,0.0,0.0,-24.8898156337038,0.0,0.0,0.0,0.0,0.0,15.703812765067681,0.0,0.0,0.0,0.0,0.0,93.85762324789286,1.0,0.0,0.0,0.0,0.0,0.0,-24.88981563370375,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.159999999999913,0.0,0.0,88.60869270540557,1.0,0.0,0.0,0.0,0.0,0.0,-24.89305424872971,0.0,0.0,0.0,0.0,0.0,15.733661968907029,0.0,0.0,0.0,0.0,0.0,93.60869270540556,1.0,0.0,0.0,0.0,0.0,0.0,-24.893054248729662,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.169999999999913,0.0,0.0,88.3597300236477,1.0,0.0,0.0,0.0,0.0,0.0,-24.89626817578696,0.0,0.0,0.0,0.0,0.0,15.763287531299312,0.0,0.0,0.0,0.0,0.0,93.35973002364769,1.0,0.0,0.0,0.0,0.0,0.0,-24.89626817578691,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.179999999999913,0.0,0.0,88.11073544764874,1.0,0.0,0.0,0.0,0.0,0.0,-24.89945759989648,0.0,0.0,0.0,0.0,0.0,15.792691068579089,0.0,0.0,0.0,0.0,0.0,93.11073544764872,1.0,0.0,0.0,0.0,0.0,0.0,-24.89945759989643,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.1899999999999125,0.0,0.0,87.86170922060133,1.0,0.0,0.0,0.0,0.0,0.0,-24.90262270474122,0.0,0.0,0.0,0.0,0.0,15.821874186311547,0.0,0.0,0.0,0.0,0.0,92.86170922060131,1.0,0.0,0.0,0.0,0.0,0.0,-24.90262270474117,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.199999999999912,0.0,0.0,87.61265158387458,1.0,0.0,0.0,0.0,0.0,0.0,-24.905763672675093,0.0,0.0,0.0,0.0,0.0,15.850838479349818,0.0,0.0,0.0,0.0,0.0,92.61265158387457,1.0,0.0,0.0,0.0,0.0,0.0,-24.905763672675043,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.209999999999912,0.0,0.0,87.36356277702725,1.0,0.0,0.0,0.0,0.0,0.0,-24.908880684731848,0.0,0.0,0.0,0.0,0.0,15.879585531892388,0.0,0.0,0.0,0.0,0.0,92.36356277702725,1.0,0.0,0.0,0.0,0.0,0.0,-24.9088806847318,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.219999999999912,0.0,0.0,87.11444303782092,1.0,0.0,0.0,0.0,0.0,0.0,-24.911973920633898,0.0,0.0,0.0,0.0,0.0,15.908116917540582,0.0,0.0,0.0,0.0,0.0,92.11444303782092,1.0,0.0,0.0,0.0,0.0,0.0,-24.911973920633848,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.229999999999912,0.0,0.0,86.86529260223291,1.0,0.0,0.0,0.0,0.0,0.0,-24.915043558801102,0.0,0.0,0.0,0.0,0.0,15.936434199355588,0.0,0.0,0.0,0.0,0.0,91.86529260223291,1.0,0.0,0.0,0.0,0.0,0.0,-24.915043558801052,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.239999999999911,0.0,0.0,86.61611170446932,1.0,0.0,0.0,0.0,0.0,0.0,-24.918089776359505,0.0,0.0,0.0,0.0,0.0,15.964538929915705,0.0,0.0,0.0,0.0,0.0,91.61611170446932,1.0,0.0,0.0,0.0,0.0,0.0,-24.918089776359455,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.249999999999911,0.0,0.0,86.36690057697781,1.0,0.0,0.0,0.0,0.0,0.0,-24.921112749150026,0.0,0.0,0.0,0.0,0.0,15.992432651373335,0.0,0.0,0.0,0.0,0.0,91.36690057697781,1.0,0.0,0.0,0.0,0.0,0.0,-24.921112749149977,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
