t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
8.909999999999854,0.0,0.0,160.6835699545876,1.0,0.0,0.0,0.0,0.0,0.0,-3.043745148065039,0.0,0.0,0.0,0.0,0.0,-96.39580480729704,0.0,0.0,0.0,0.0,0.0,165.6835699545876,1.0,0.0,0.0,0.0,0.0,0.0,-3.043745148065039,0.0,0.0,0.0,0.0,0.0,98.39551709467828,0.0,0.0,0.0
8.919999999999854,0.0,0.0,160.65314913980222,1.0,0.0,0.0,0.0,0.0,0.0,-3.0420814785368226,0.0,0.0,0.0,0.0,0.0,-96.39766934327962,0.0,0.0,0.0,0.0,0.0,165.65314913980222,1.0,0.0,0.0,0.0,0.0,0.0,-3.0420814785368226,0.0,0.0,0.0,0.0,0.0,98.39407277713913,0.0,0.0,0.0
8.929999999999854,0.0,0.0,160.6227449342149,1.0,0.0,0.0,0.0,0.0,0.0,-3.040420558733052,0.0,0.0,0.0,0.0,0.0,-96.39952977607207,0.0,0.0,0.0,0.0,0.0,165.6227449342149,1.0,0.0,0.0,0.0,0.0,0.0,-3.040420558733052,0.0,0.0,0.0,0.0,0.0,98.39263354059673,0.0,0.0,0.0
8.939999999999854,0.0,0.0,160.5923573104046,1.0,0.0,0.0,0.0,0.0,0.0,-3.0387623810301485,0.0,0.0,0.0,0.0,0.0,-96.40138611928364,0.0,0.0,0.0,0.0,0.0,165.5923573104046,1.0,0.0,0.0,0.0,0.0,0.0,-3.0387623810301485,0.0,0.0,0.0,0.0,0.0,98.39119936276751,0.0,0.0,0.0
8.949999999999854,0.0,0.0,160.56198624102626,1.0,0.0,0.0,0.0,0.0,0.0,-3.037106937834294,0.0,0.0,0.0,0.0,0.0,-96.40323838646312,0.0,0.0,0.0,0.0,0.0,165.56198624102626,1.0,0.0,0.0,0.0,0.0,0.0,-3.037106937834294,0.0,0.0,0.0,0.0,0.0,98.38977022148872,0.0,0.0,0.0
8.959999999999853,0.0,0.0,160.53163169881046,1.0,0.0,0.0,0.0,0.0,0.0,-3.0354542215812783,0.0,0.0,0.0,0.0,0.0,-96.40508659109919,0.0,0.0,0.0,0.0,0.0,165.53163169881046,1.0,0.0,0.0,0.0,0.0,0.0,-3.0354542215812783,0.0,0.0,0.0,0.0,0.0,98.38834609471778,0.0,0.0,0.0
8.969999999999853,0.0,0.0,160.5012936565631,1.0,0.0,0.0,0.0,0.0,0.0,-3.033804224736353,0.0,0.0,0.0,0.0,0.0,-96.40693074662077,0.0,0.0,0.0,0.0,0.0,165.5012936565631,1.0,0.0,0.0,0.0,0.0,0.0,-3.033804224736353,0.0,0.0,0.0,0.0,0.0,98.38692696053134,0.0,0.0,0.0
8.979999999999853,0.0,0.0,160.47097208716517,1.0,0.0,0.0,0.0,0.0,0.0,-3.0321569397940804,0.0,0.0,0.0,0.0,0.0,-96.40877086639733,0.0,0.0,0.0,0.0,0.0,165.47097208716517,1.0,0.0,0.0,0.0,0.0,0.0,-3.0321569397940804,0.0,0.0,0.0,0.0,0.0,98.38551279712455,0.0,0.0,0.0
8.989999999999853,0.0,0.0,160.4406669635724,1.0,0.0,0.0,0.0,0.0,0.0,-3.030512359278188,0.0,0.0,0.0,0.0,0.0,-96.41060696373927,0.0,0.0,0.0,0.0,0.0,165.4406669635724,1.0,0.0,0.0,0.0,0.0,0.0,-3.030512359278188,0.0,0.0,0.0,0.0,0.0,98.38410358281033,0.0,0.0,0.0
8.999999999999853,0.0,0.0,160.41037825881497,1.0,0.0,0.0,0.0,0.0,0.0,-3.028870475741421,0.0,0.0,0.0,0.0,0.0,-96.41243905189818,0.0,0.0,0.0,0.0,0.0,165.41037825881497,1.0,0.0,0.0,0.0,0.0,0.0,-3.028870475741421,0.0,0.0,0.0,0.0,0.0,98.38269929601857,0.0,0.0,0.0
9.009999999999852,0.0,0.0,160.38010594599731,1.0,0.0,0.0,0.0,0.0,0.0,-3.0272312817653972,0.0,0.0,0.0,0.0,0.0,-96.4142671440672,0.0,0.0,0.0,0.0,0.0,165.38010594599731,1.0,0.0,0.0,0.0,0.0,0.0,-3.0272312817653972,0.0,0.0,0.0,0.0,0.0,98.38129991529546,0.0,0.0,0.0
9.019999999999852,0.0,0.0,160.3498499982977,1.0,0.0,0.0,0.0,0.0,0.0,-3.025594769960463,0.0,0.0,0.0,0.0,0.0,-96.41609125338132,0.0,0.0,0.0,0.0,0.0,165.3498499982977,1.0,0.0,0.0,0.0,0.0,0.0,-3.025594769960463,0.0,0.0,0.0,0.0,0.0,98.37990541930253,0.0,0.0,0.0
9.029999999999852,0.0,0.0,160.31961038896804,1.0,0.0,0.0,0.0,0.0,0.0,-3.0239609329655477,0.0,0.0,0.0,0.0,0.0,-96.41791139291779,0.0,0.0,0.0,0.0,0.0,165.31961038896804,1.0,0.0,0.0,0.0,0.0,0.0,-3.0239609329655477,0.0,0.0,0.0,0.0,0.0,98.37851578681618,0.0,0.0,0.0
9.039999999999852,0.0,0.0,160.28938709133357,1.0,0.0,0.0,0.0,0.0,0.0,-3.022329763448022,0.0,0.0,0.0,0.0,0.0,-96.41972757569629,0.0,0.0,0.0,0.0,0.0,165.28938709133357,1.0,0.0,0.0,0.0,0.0,0.0,-3.022329763448022,0.0,0.0,0.0,0.0,0.0,98.37713099672673,0.0,0.0,0.0
9.049999999999851,0.0,0.0,160.25918007879253,1.0,0.0,0.0,0.0,0.0,0.0,-3.0207012541035567,0.0,0.0,0.0,0.0,0.0,-96.42153981467939,0.0,0.0,0.0,0.0,0.0,165.25918007879253,1.0,0.0,0.0,0.0,0.0,0.0,-3.0207012541035567,0.0,0.0,0.0,0.0,0.0,98.37575102803767,0.0,0.0,0.0
9.059999999999851,0.0,0.0,160.22898932481596,1.0,0.0,0.0,0.0,0.0,0.0,-3.0190753976559797,0.0,0.0,0.0,0.0,0.0,-96.42334812277277,0.0,0.0,0.0,0.0,0.0,165.22898932481596,1.0,0.0,0.0,0.0,0.0,0.0,-3.0190753976559797,0.0,0.0,0.0,0.0,0.0,98.37437585986513,0.0,0.0,0.0
9.069999999999851,0.0,0.0,160.1988148029474,1.0,0.0,0.0,0.0,0.0,0.0,-3.017452186857137,0.0,0.0,0.0,0.0,0.0,-96.42515251282558,0.0,0.0,0.0,0.0,0.0,165.1988148029474,1.0,0.0,0.0,0.0,0.0,0.0,-3.017452186857137,0.0,0.0,0.0,0.0,0.0,98.37300547143698,0.0,0.0,0.0
9.07999999999985,0.0,0.0,160.16865648680252,1.0,0.0,0.0,0.0,0.0,0.0,-3.0158316144867525,0.0,0.0,0.0,0.0,0.0,-96.42695299763072,0.0,0.0,0.0,0.0,0.0,165.16865648680252,1.0,0.0,0.0,0.0,0.0,0.0,-3.0158316144867525,0.0,0.0,0.0,0.0,0.0,98.37163984209221,0.0,0.0,0.0
9.08999999999985,0.0,0.0,160.138514350069,1.0,0.0,0.0,0.0,0.0,0.0,-3.01421367335229,0.0,0.0,0.0,0.0,0.0,-96.42874958992519,0.0,0.0,0.0,0.0,0.0,165.138514350069,1.0,0.0,0.0,0.0,0.0,0.0,-3.01421367335229,0.0,0.0,0.0,0.0,0.0,98.37027895128014,0.0,0.0,0.0
9.09999999999985,0.0,0.0,160.1083883665061,1.0,0.0,0.0,0.0,0.0,0.0,-3.012598356288816,0.0,0.0,0.0,0.0,0.0,-96.43054230239036,0.0,0.0,0.0,0.0,0.0,165.1083883665061,1.0,0.0,0.0,0.0,0.0,0.0,-3.012598356288816,0.0,0.0,0.0,0.0,0.0,98.36892277855964,0.0,0.0,0.0
9.10999999999985,0.0,0.0,160.0782785099445,1.0,0.0,0.0,0.0,0.0,0.0,-3.0109856561588604,0.0,0.0,0.0,0.0,0.0,-96.43233114765229,0.0,0.0,0.0,0.0,0.0,165.0782785099445,1.0,0.0,0.0,0.0,0.0,0.0,-3.0109856561588604,0.0,0.0,0.0,0.0,0.0,98.3675713035987,0.0,0.0,0.0
9.11999999999985,0.0,0.0,160.04818475428598,1.0,0.0,0.0,0.0,0.0,0.0,-3.009375565852284,0.0,0.0,0.0,0.0,0.0,-96.43411613828204,0.0,0.0,0.0,0.0,0.0,165.04818475428598,1.0,0.0,0.0,0.0,0.0,0.0,-3.009375565852284,0.0,0.0,0.0,0.0,0.0,98.36622450617345,0.0,0.0,0.0
9.12999999999985,0.0,0.0,160.01810707350313,1.0,0.0,0.0,0.0,0.0,0.0,-3.007768078286141,0.0,0.0,0.0,0.0,0.0,-96.43589728679592,0.0,0.0,0.0,0.0,0.0,165.01810707350313,1.0,0.0,0.0,0.0,0.0,0.0,-3.007768078286141,0.0,0.0,0.0,0.0,0.0,98.36488236616769,0.0,0.0,0.0
9.13999999999985,0.0,0.0,159.9880454416391,1.0,0.0,0.0,0.0,0.0,0.0,-3.0061631864045446,0.0,0.0,0.0,0.0,0.0,-96.43767460565589,0.0,0.0,0.0,0.0,0.0,164.9880454416391,1.0,0.0,0.0,0.0,0.0,0.0,-3.0061631864045446,0.0,0.0,0.0,0.0,0.0,98.36354486357193,0.0,0.0,0.0
9.14999999999985,0.0,0.0,159.9579998328073,1.0,0.0,0.0,0.0,0.0,0.0,-3.0045608831785335,0.0,0.0,0.0,0.0,0.0,-96.43944810726975,0.0,0.0,0.0,0.0,0.0,164.9579998328073,1.0,0.0,0.0,0.0,0.0,0.0,-3.0045608831785335,0.0,0.0,0.0,0.0,0.0,98.36221197848299,0.0,0.0,0.0
9.15999999999985,0.0,0.0,159.92797022119123,1.0,0.0,0.0,0.0,0.0,0.0,-3.0029611616059406,0.0,0.0,0.0,0.0,0.0,-96.4412178039915,0.0,0.0,0.0,0.0,0.0,164.92797022119123,1.0,0.0,0.0,0.0,0.0,0.0,-3.0029611616059406,0.0,0.0,0.0,0.0,0.0,98.3608836911032,0.0,0.0,0.0
9.169999999999849,0.0,0.0,159.89795658104413,1.0,0.0,0.0,0.0,0.0,0.0,-3.001364014711259,0.0,0.0,0.0,0.0,0.0,-96.44298370812162,0.0,0.0,0.0,0.0,0.0,164.89795658104413,1.0,0.0,0.0,0.0,0.0,0.0,-3.001364014711259,0.0,0.0,0.0,0.0,0.0,98.3595599817397,0.0,0.0,0.0
9.179999999999849,0.0,0.0,159.86795888668868,1.0,0.0,0.0,0.0,0.0,0.0,-2.9997694355455122,0.0,0.0,0.0,0.0,0.0,-96.44474583190733,0.0,0.0,0.0,0.0,0.0,164.86795888668868,1.0,0.0,0.0,0.0,0.0,0.0,-2.9997694355455122,0.0,0.0,0.0,0.0,0.0,98.35824083080372,0.0,0.0,0.0
9.189999999999849,0.0,0.0,159.83797711251682,1.0,0.0,0.0,0.0,0.0,0.0,-2.998177417186123,0.0,0.0,0.0,0.0,0.0,-96.44650418754294,0.0,0.0,0.0,0.0,0.0,164.83797711251682,1.0,0.0,0.0,0.0,0.0,0.0,-2.998177417186123,0.0,0.0,0.0,0.0,0.0,98.35692621881016,0.0,0.0,0.0
9.199999999999848,0.0,0.0,159.80801123298946,1.0,0.0,0.0,0.0,0.0,0.0,-2.996587952736784,0.0,0.0,0.0,0.0,0.0,-96.44825878717006,0.0,0.0,0.0,0.0,0.0,164.80801123298946,1.0,0.0,0.0,0.0,0.0,0.0,-2.996587952736784,0.0,0.0,0.0,0.0,0.0,98.3556161263767,0.0,0.0,0.0
9.209999999999848,0.0,0.0,159.77806122263618,1.0,0.0,0.0,0.0,0.0,0.0,-2.9950010353273298,0.0,0.0,0.0,0.0,0.0,-96.45000964287799,0.0,0.0,0.0,0.0,0.0,164.77806122263618,1.0,0.0,0.0,0.0,0.0,0.0,-2.9950010353273298,0.0,0.0,0.0,0.0,0.0,98.35431053422319,0.0,0.0,0.0
9.219999999999848,0.0,0.0,159.74812705605504,1.0,0.0,0.0,0.0,0.0,0.0,-2.993416658113607,0.0,0.0,0.0,0.0,0.0,-96.45175676670384,0.0,0.0,0.0,0.0,0.0,164.74812705605504,1.0,0.0,0.0,0.0,0.0,0.0,-2.993416658113607,0.0,0.0,0.0,0.0,0.0,98.35300942317107,0.0,0.0,0.0
9.229999999999848,0.0,0.0,159.71820870791225,1.0,0.0,0.0,0.0,0.0,0.0,-2.991834814277349,0.0,0.0,0.0,0.0,0.0,-96.45350017063302,0.0,0.0,0.0,0.0,0.0,164.71820870791225,1.0,0.0,0.0,0.0,0.0,0.0,-2.991834814277349,0.0,0.0,0.0,0.0,0.0,98.35171277414271,0.0,0.0,0.0
9.239999999999847,0.0,0.0,159.688306152942,1.0,0.0,0.0,0.0,0.0,0.0,-2.9902554970260478,0.0,0.0,0.0,0.0,0.0,-96.45523986659934,0.0,0.0,0.0,0.0,0.0,164.688306152942,1.0,0.0,0.0,0.0,0.0,0.0,-2.9902554970260478,0.0,0.0,0.0,0.0,0.0,98.35042056816071,0.0,0.0,0.0
9.249999999999847,0.0,0.0,159.6584193659461,1.0,0.0,0.0,0.0,0.0,0.0,-2.9886786995928296,0.0,0.0,0.0,0.0,0.0,-96.4569758664854,0.0,0.0,0.0,0.0,0.0,164.6584193659461,1.0,0.0,0.0,0.0,0.0,0.0,-2.9886786995928296,0.0,0.0,0.0,0.0,0.0,98.34913278634738,0.0,0.0,0.0
9.259999999999847,0.0,0.0,159.62854832179372,1.0,0.0,0.0,0.0,0.0,0.0,-2.9871044152363284,0.0,0.0,0.0,0.0,0.0,-96.45870818212278,0.0,0.0,0.0,0.0,0.0,164.62854832179372,1.0,0.0,0.0,0.0,0.0,0.0,-2.9871044152363284,0.0,0.0,0.0,0.0,0.0,98.34784940992397,0.0,0.0,0.0
9.269999999999847,0.0,0.0,159.59869299542132,1.0,0.0,0.0,0.0,0.0,0.0,-2.9855326372405635,0.0,0.0,0.0,0.0,0.0,-96.4604368252924,0.0,0.0,0.0,0.0,0.0,164.59869299542132,1.0,0.0,0.0,0.0,0.0,0.0,-2.9855326372405635,0.0,0.0,0.0,0.0,0.0,98.34657042021011,0.0,0.0,0.0
9.279999999999847,0.0,0.0,159.56885336183217,1.0,0.0,0.0,0.0,0.0,0.0,-2.983963358914815,0.0,0.0,0.0,0.0,0.0,-96.46216180772475,0.0,0.0,0.0,0.0,0.0,164.56885336183217,1.0,0.0,0.0,0.0,0.0,0.0,-2.983963358914815,0.0,0.0,0.0,0.0,0.0,98.34529579862331,0.0,0.0,0.0
9.289999999999846,0.0,0.0,159.53902939609623,1.0,0.0,0.0,0.0,0.0,0.0,-2.9823965735935,0.0,0.0,0.0,0.0,0.0,-96.46388314110014,0.0,0.0,0.0,0.0,0.0,164.53902939609623,1.0,0.0,0.0,0.0,0.0,0.0,-2.9823965735935,0.0,0.0,0.0,0.0,0.0,98.34402552667812,0.0,0.0,0.0
9.299999999999846,0.0,0.0,159.50922107334986,1.0,0.0,0.0,0.0,0.0,0.0,-2.9808322746360525,0.0,0.0,0.0,0.0,0.0,-96.46560083704902,0.0,0.0,0.0,0.0,0.0,164.50922107334986,1.0,0.0,0.0,0.0,0.0,0.0,-2.9808322746360525,0.0,0.0,0.0,0.0,0.0,98.34275958598569,0.0,0.0,0.0
9.309999999999846,0.0,0.0,159.4794283687956,1.0,0.0,0.0,0.0,0.0,0.0,-2.9792704554268017,0.0,0.0,0.0,0.0,0.0,-96.46731490715219,0.0,0.0,0.0,0.0,0.0,164.4794283687956,1.0,0.0,0.0,0.0,0.0,0.0,-2.9792704554268017,0.0,0.0,0.0,0.0,0.0,98.34149795825306,0.0,0.0,0.0
9.319999999999846,0.0,0.0,159.44965125770184,1.0,0.0,0.0,0.0,0.0,0.0,-2.9777111093748503,0.0,0.0,0.0,0.0,0.0,-96.46902536294111,0.0,0.0,0.0,0.0,0.0,164.44965125770184,1.0,0.0,0.0,0.0,0.0,0.0,-2.9777111093748503,0.0,0.0,0.0,0.0,0.0,98.34024062528272,0.0,0.0,0.0
9.329999999999846,0.0,0.0,159.41988971540272,1.0,0.0,0.0,0.0,0.0,0.0,-2.9761542299139556,0.0,0.0,0.0,0.0,0.0,-96.47073221589817,0.0,0.0,0.0,0.0,0.0,164.41988971540272,1.0,0.0,0.0,0.0,0.0,0.0,-2.9761542299139556,0.0,0.0,0.0,0.0,0.0,98.3389875689718,0.0,0.0,0.0
9.339999999999845,0.0,0.0,159.3901437172977,1.0,0.0,0.0,0.0,0.0,0.0,-2.97459981050241,0.0,0.0,0.0,0.0,0.0,-96.47243547745688,0.0,0.0,0.0,0.0,0.0,164.3901437172977,1.0,0.0,0.0,0.0,0.0,0.0,-2.97459981050241,0.0,0.0,0.0,0.0,0.0,98.33773877131159,0.0,0.0,0.0
9.349999999999845,0.0,0.0,159.36041323885146,1.0,0.0,0.0,0.0,0.0,0.0,-2.973047844622923,0.0,0.0,0.0,0.0,0.0,-96.47413515900223,0.0,0.0,0.0,0.0,0.0,164.36041323885146,1.0,0.0,0.0,0.0,0.0,0.0,-2.973047844622923,0.0,0.0,0.0,0.0,0.0,98.33649421438697,0.0,0.0,0.0
9.359999999999845,0.0,0.0,159.33069825559363,1.0,0.0,0.0,0.0,0.0,0.0,-2.9714983257825023,0.0,0.0,0.0,0.0,0.0,-96.47583127187089,0.0,0.0,0.0,0.0,0.0,164.33069825559363,1.0,0.0,0.0,0.0,0.0,0.0,-2.9714983257825023,0.0,0.0,0.0,0.0,0.0,98.33525388037583,0.0,0.0,0.0
9.369999999999845,0.0,0.0,159.3009987431185,1.0,0.0,0.0,0.0,0.0,0.0,-2.969951247512338,0.0,0.0,0.0,0.0,0.0,-96.47752382735145,0.0,0.0,0.0,0.0,0.0,164.3009987431185,1.0,0.0,0.0,0.0,0.0,0.0,-2.969951247512338,0.0,0.0,0.0,0.0,0.0,98.3340177515484,0.0,0.0,0.0
9.379999999999844,0.0,0.0,159.27131467708483,1.0,0.0,0.0,0.0,0.0,0.0,-2.9684066033676864,0.0,0.0,0.0,0.0,0.0,-96.47921283668474,0.0,0.0,0.0,0.0,0.0,164.27131467708483,1.0,0.0,0.0,0.0,0.0,0.0,-2.9684066033676864,0.0,0.0,0.0,0.0,0.0,98.33278581026669,0.0,0.0,0.0
9.389999999999844,0.0,0.0,159.24164603321555,1.0,0.0,0.0,0.0,0.0,0.0,-2.966864386927753,0.0,0.0,0.0,0.0,0.0,-96.48089831106402,0.0,0.0,0.0,0.0,0.0,164.24164603321555,1.0,0.0,0.0,0.0,0.0,0.0,-2.966864386927753,0.0,0.0,0.0,0.0,0.0,98.33155803898407,0.0,0.0,0.0
9.399999999999844,0.0,0.0,159.2119927872976,1.0,0.0,0.0,0.0,0.0,0.0,-2.9653245917955786,0.0,0.0,0.0,0.0,0.0,-96.48258026163529,0.0,0.0,0.0,0.0,0.0,164.2119927872976,1.0,0.0,0.0,0.0,0.0,0.0,-2.9653245917955786,0.0,0.0,0.0,0.0,0.0,98.33033442024463,0.0,0.0,0.0
9.409999999999844,0.0,0.0,159.1823549151816,1.0,0.0,0.0,0.0,0.0,0.0,-2.9637872115979245,0.0,0.0,0.0,0.0,0.0,-96.48425869949749,0.0,0.0,0.0,0.0,0.0,164.1823549151816,1.0,0.0,0.0,0.0,0.0,0.0,-2.9637872115979245,0.0,0.0,0.0,0.0,0.0,98.3291149366824,0.0,0.0,0.0
9.419999999999844,0.0,0.0,159.15273239278176,1.0,0.0,0.0,0.0,0.0,0.0,-2.962252239985159,0.0,0.0,0.0,0.0,0.0,-96.48593363570274,0.0,0.0,0.0,0.0,0.0,164.15273239278176,1.0,0.0,0.0,0.0,0.0,0.0,-2.962252239985159,0.0,0.0,0.0,0.0,0.0,98.3278995710211,0.0,0.0,0.0
9.429999999999843,0.0,0.0,159.12312519607545,1.0,0.0,0.0,0.0,0.0,0.0,-2.9607196706311454,0.0,0.0,0.0,0.0,0.0,-96.48760508125667,0.0,0.0,0.0,0.0,0.0,164.12312519607545,1.0,0.0,0.0,0.0,0.0,0.0,-2.9607196706311454,0.0,0.0,0.0,0.0,0.0,98.32668830607349,0.0,0.0,0.0
9.439999999999843,0.0,0.0,159.09353330110312,1.0,0.0,0.0,0.0,0.0,0.0,-2.959189497233127,0.0,0.0,0.0,0.0,0.0,-96.48927304711857,0.0,0.0,0.0,0.0,0.0,164.09353330110312,1.0,0.0,0.0,0.0,0.0,0.0,-2.959189497233127,0.0,0.0,0.0,0.0,0.0,98.32548112474073,0.0,0.0,0.0
9.449999999999843,0.0,0.0,159.063956683968,1.0,0.0,0.0,0.0,0.0,0.0,-2.9576617135116186,0.0,0.0,0.0,0.0,0.0,-96.49093754420173,0.0,0.0,0.0,0.0,0.0,164.063956683968,1.0,0.0,0.0,0.0,0.0,0.0,-2.9576617135116186,0.0,0.0,0.0,0.0,0.0,98.32427801001191,0.0,0.0,0.0
9.459999999999843,0.0,0.0,159.0343953208359,1.0,0.0,0.0,0.0,0.0,0.0,-2.9561363132102936,0.0,0.0,0.0,0.0,0.0,-96.49259858337356,0.0,0.0,0.0,0.0,0.0,164.0343953208359,1.0,0.0,0.0,0.0,0.0,0.0,-2.9561363132102936,0.0,0.0,0.0,0.0,0.0,98.32307894496343,0.0,0.0,0.0
9.469999999999843,0.0,0.0,159.00484918793495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9546132900958746,0.0,0.0,0.0,0.0,0.0,-96.49425617545596,0.0,0.0,0.0,0.0,0.0,164.00484918793495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9546132900958746,0.0,0.0,0.0,0.0,0.0,98.32188391275862,0.0,0.0,0.0
9.479999999999842,0.0,0.0,158.97531826155537,1.0,0.0,0.0,0.0,0.0,0.0,-2.953092637958023,0.0,0.0,0.0,0.0,0.0,-96.49591033122546,0.0,0.0,0.0,0.0,0.0,163.97531826155537,1.0,0.0,0.0,0.0,0.0,0.0,-2.953092637958023,0.0,0.0,0.0,0.0,0.0,98.32069289664706,0.0,0.0,0.0
9.489999999999842,0.0,0.0,158.94580251804928,1.0,0.0,0.0,0.0,0.0,0.0,-2.951574350609231,0.0,0.0,0.0,0.0,0.0,-96.49756106141352,0.0,0.0,0.0,0.0,0.0,163.94580251804928,1.0,0.0,0.0,0.0,0.0,0.0,-2.951574350609231,0.0,0.0,0.0,0.0,0.0,98.31950587996413,0.0,0.0,0.0
9.499999999999842,0.0,0.0,158.91630193383043,1.0,0.0,0.0,0.0,0.0,0.0,-2.950058421884711,0.0,0.0,0.0,0.0,0.0,-96.49920837670673,0.0,0.0,0.0,0.0,0.0,163.91630193383043,1.0,0.0,0.0,0.0,0.0,0.0,-2.950058421884711,0.0,0.0,0.0,0.0,0.0,98.31832284613037,0.0,0.0,0.0
9.509999999999842,0.0,0.0,158.886816485374,1.0,0.0,0.0,0.0,0.0,0.0,-2.948544845642291,0.0,0.0,0.0,0.0,0.0,-96.50085228774708,0.0,0.0,0.0,0.0,0.0,163.886816485374,1.0,0.0,0.0,0.0,0.0,0.0,-2.948544845642291,0.0,0.0,0.0,0.0,0.0,98.31714377865114,0.0,0.0,0.0
9.519999999999841,0.0,0.0,158.85734614921637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9470336157623045,0.0,0.0,0.0,0.0,0.0,-96.50249280513218,0.0,0.0,0.0,0.0,0.0,163.85734614921637,1.0,0.0,0.0,0.0,0.0,0.0,-2.9470336157623045,0.0,0.0,0.0,0.0,0.0,98.31596866111595,0.0,0.0,0.0
9.529999999999841,0.0,0.0,158.8278909019549,1.0,0.0,0.0,0.0,0.0,0.0,-2.945524726147486,0.0,0.0,0.0,0.0,0.0,-96.50412993941544,0.0,0.0,0.0,0.0,0.0,163.8278909019549,1.0,0.0,0.0,0.0,0.0,0.0,-2.945524726147486,0.0,0.0,0.0,0.0,0.0,98.31479747719794,0.0,0.0,0.0
9.539999999999841,0.0,0.0,158.79845072024767,1.0,0.0,0.0,0.0,0.0,0.0,-2.944018170722863,0.0,0.0,0.0,0.0,0.0,-96.50576370110639,0.0,0.0,0.0,0.0,0.0,163.79845072024767,1.0,0.0,0.0,0.0,0.0,0.0,-2.944018170722863,0.0,0.0,0.0,0.0,0.0,98.31363021065351,0.0,0.0,0.0
9.54999999999984,0.0,0.0,158.76902558081332,1.0,0.0,0.0,0.0,0.0,0.0,-2.9425139434356544,0.0,0.0,0.0,0.0,0.0,-96.50739410067087,0.0,0.0,0.0,0.0,0.0,163.76902558081332,1.0,0.0,0.0,0.0,0.0,0.0,-2.9425139434356544,0.0,0.0,0.0,0.0,0.0,98.31246684532164,0.0,0.0,0.0
9.55999999999984,0.0,0.0,158.73961546043077,1.0,0.0,0.0,0.0,0.0,0.0,-2.941012038255161,0.0,0.0,0.0,0.0,0.0,-96.5090211485312,0.0,0.0,0.0,0.0,0.0,163.73961546043077,1.0,0.0,0.0,0.0,0.0,0.0,-2.941012038255161,0.0,0.0,0.0,0.0,0.0,98.31130736512355,0.0,0.0,0.0
9.56999999999984,0.0,0.0,158.71022033593906,1.0,0.0,0.0,0.0,0.0,0.0,-2.9395124491726645,0.0,0.0,0.0,0.0,0.0,-96.51064485506653,0.0,0.0,0.0,0.0,0.0,163.71022033593906,1.0,0.0,0.0,0.0,0.0,0.0,-2.9395124491726645,0.0,0.0,0.0,0.0,0.0,98.31015175406206,0.0,0.0,0.0
9.57999999999984,0.0,0.0,158.68084018423704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9380151702013246,0.0,0.0,0.0,0.0,0.0,-96.51226523061295,0.0,0.0,0.0,0.0,0.0,163.68084018423704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9380151702013246,0.0,0.0,0.0,0.0,0.0,98.30899999622108,0.0,0.0,0.0
9.58999999999984,0.0,0.0,158.65147498228328,1.0,0.0,0.0,0.0,0.0,0.0,-2.9365201953760733,0.0,0.0,0.0,0.0,0.0,-96.5138822854638,0.0,0.0,0.0,0.0,0.0,163.65147498228328,1.0,0.0,0.0,0.0,0.0,0.0,-2.9365201953760733,0.0,0.0,0.0,0.0,0.0,98.30785207576535,0.0,0.0,0.0
9.59999999999984,0.0,0.0,158.62212470709574,1.0,0.0,0.0,0.0,0.0,0.0,-2.935027518753515,0.0,0.0,0.0,0.0,0.0,-96.5154960298698,0.0,0.0,0.0,0.0,0.0,163.62212470709574,1.0,0.0,0.0,0.0,0.0,0.0,-2.935027518753515,0.0,0.0,0.0,0.0,0.0,98.30670797693965,0.0,0.0,0.0
9.60999999999984,0.0,0.0,158.5927893357516,1.0,0.0,0.0,0.0,0.0,0.0,-2.933537134411824,0.0,0.0,0.0,0.0,0.0,-96.51710647403934,0.0,0.0,0.0,0.0,0.0,163.5927893357516,1.0,0.0,0.0,0.0,0.0,0.0,-2.933537134411824,0.0,0.0,0.0,0.0,0.0,98.30556768406849,0.0,0.0,0.0
9.61999999999984,0.0,0.0,158.5634688453871,1.0,0.0,0.0,0.0,0.0,0.0,-2.9320490364506435,0.0,0.0,0.0,0.0,0.0,-96.5187136281387,0.0,0.0,0.0,0.0,0.0,163.5634688453871,1.0,0.0,0.0,0.0,0.0,0.0,-2.9320490364506435,0.0,0.0,0.0,0.0,0.0,98.30443118155559,0.0,0.0,0.0
