t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
18.820000000000142,0.0,0.0,131.84818717637592,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.84818717637592,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.830000000000144,0.0,0.0,131.8191533245088,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.8191533245088,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.840000000000146,0.0,0.0,131.79011947264166,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.79011947264166,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.850000000000147,0.0,0.0,131.76108562077454,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.76108562077454,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.86000000000015,0.0,0.0,131.7320517689074,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.7320517689074,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.87000000000015,0.0,0.0,131.70301791704028,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.70301791704028,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.88000000000015,0.0,0.0,131.67398406517316,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.67398406517316,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.890000000000153,0.0,0.0,131.64495021330603,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.64495021330603,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.900000000000155,0.0,0.0,131.6159163614389,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.6159163614389,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.910000000000156,0.0,0.0,131.58688250957178,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.58688250957178,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.920000000000158,0.0,0.0,131.55784865770465,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.55784865770465,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.93000000000016,0.0,0.0,131.52881480583753,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.52881480583753,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.94000000000016,0.0,0.0,131.4997809539704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.4997809539704,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.950000000000163,0.0,0.0,131.47074710210327,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.47074710210327,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.960000000000164,0.0,0.0,131.44171325023615,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.44171325023615,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.970000000000166,0.0,0.0,131.41267939836902,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.41267939836902,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.980000000000167,0.0,0.0,131.3836455465019,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.3836455465019,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
18.99000000000017,0.0,0.0,131.35461169463477,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.35461169463477,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.00000000000017,0.0,0.0,131.32557784276764,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.32557784276764,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.010000000000172,0.0,0.0,131.29654399090052,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.29654399090052,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.020000000000174,0.0,0.0,131.2675101390334,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.2675101390334,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.030000000000175,0.0,0.0,131.23847628716626,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.23847628716626,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.040000000000177,0.0,0.0,131.20944243529914,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.20944243529914,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.05000000000018,0.0,0.0,131.180408583432,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.180408583432,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.06000000000018,0.0,0.0,131.15137473156489,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.15137473156489,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.07000000000018,0.0,0.0,131.12234087969776,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.12234087969776,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.080000000000183,0.0,0.0,131.09330702783063,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.09330702783063,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.090000000000185,0.0,0.0,131.0642731759635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.0642731759635,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.100000000000186,0.0,0.0,131.03523932409638,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.03523932409638,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.110000000000188,0.0,0.0,131.00620547222925,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,136.00620547222925,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.12000000000019,0.0,0.0,130.97717162036213,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.97717162036213,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.13000000000019,0.0,0.0,130.948137768495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.948137768495,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.140000000000192,0.0,0.0,130.91910391662788,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.91910391662788,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.150000000000194,0.0,0.0,130.89007006476075,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.89007006476075,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.160000000000196,0.0,0.0,130.86103621289362,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.86103621289362,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.170000000000197,0.0,0.0,130.8320023610265,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.8320023610265,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.1800000000002,0.0,0.0,130.80296850915937,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.80296850915937,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.1900000000002,0.0,0.0,130.77393465729224,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.77393465729224,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.200000000000202,0.0,0.0,130.74490080542512,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.74490080542512,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.210000000000203,0.0,0.0,130.715866953558,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.715866953558,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.220000000000205,0.0,0.0,130.68683310169087,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.68683310169087,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.230000000000206,0.0,0.0,130.65779924982374,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.65779924982374,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.240000000000208,0.0,0.0,130.6287653979566,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.6287653979566,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.25000000000021,0.0,0.0,130.5997315460895,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.5997315460895,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.26000000000021,0.0,0.0,130.57069769422236,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.57069769422236,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.270000000000213,0.0,0.0,130.54166384235523,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.54166384235523,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.280000000000214,0.0,0.0,130.5126299904881,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.5126299904881,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.290000000000216,0.0,0.0,130.48359613862098,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.48359613862098,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.300000000000217,0.0,0.0,130.45456228675386,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.45456228675386,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.31000000000022,0.0,0.0,130.42552843488673,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.42552843488673,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.32000000000022,0.0,0.0,130.3964945830196,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.3964945830196,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.330000000000222,0.0,0.0,130.36746073115248,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.36746073115248,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.340000000000224,0.0,0.0,130.33842687928535,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.33842687928535,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.350000000000225,0.0,0.0,130.30939302741822,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.30939302741822,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.360000000000227,0.0,0.0,130.2803591755511,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.2803591755511,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.37000000000023,0.0,0.0,130.25132532368397,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.25132532368397,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.38000000000023,0.0,0.0,130.22229147181685,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.22229147181685,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.39000000000023,0.0,0.0,130.19325761994972,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.19325761994972,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.400000000000233,0.0,0.0,130.1642237680826,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.1642237680826,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.410000000000235,0.0,0.0,130.13518991621547,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.13518991621547,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.420000000000236,0.0,0.0,130.10615606434834,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.10615606434834,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.430000000000238,0.0,0.0,130.0771222124812,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.0771222124812,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.44000000000024,0.0,0.0,130.0480883606141,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.0480883606141,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.45000000000024,0.0,0.0,130.01905450874696,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,135.01905450874696,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.460000000000242,0.0,0.0,129.99002065687984,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.99002065687984,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.470000000000244,0.0,0.0,129.9609868050127,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.9609868050127,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.480000000000246,0.0,0.0,129.93195295314558,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.93195295314558,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.490000000000247,0.0,0.0,129.90291910127846,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.90291910127846,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.50000000000025,0.0,0.0,129.87388524941133,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.87388524941133,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.51000000000025,0.0,0.0,129.8448513975442,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.8448513975442,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.520000000000252,0.0,0.0,129.81581754567708,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.81581754567708,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
19.530000000000253,0.0,0.0,129.78678369380995,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,-96.55105263157895,0.0,0.0,0.0,0.0,0.0,134.78678369380995,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135225,0.0,0.0,0.0,0.0,0.0,96.55105263157921,0.0,0.0,0.0
