t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
7.733628620192189,3.859353555143405e-37,1.209936124592339e-36,64.20846518018958,1.0,0.0,0.0,0.0,-1.237497823133663e-36,5.052622674453957e-37,-7.023586119663927,0.0,0.0,0.0,1.5970948280629503e-36,-6.520833726470655e-37,-89.0354724861133,0.0,0.0,0.0,2.7323425241237033e-36,7.516242655943309e-37,69.20846518018969,1.0,0.0,0.0,0.0,-3.0584007019663776e-36,5.543929823356438e-37,-7.02358611966407,0.0,0.0,0.0,6.900236721969127e-35,-1.250798436141755e-35,138.84323482615866,0.0,0.0,0.0
7.827651059581161,2.9621388744608665e-37,1.2519892191969153e-36,63.56550742990589,1.0,0.0,0.0,0.0,-6.830627544592333e-37,3.906188282485848e-37,-6.6624926931630455,0.0,0.0,0.0,8.362279871897506e-37,-4.782084726070772e-37,-89.94355636711464,0.0,0.0,0.0,2.4616529737951398e-36,8.02415873368821e-37,68.56550742990599,1.0,0.0,0.0,0.0,-2.7023371699999984e-36,5.2474736981455746e-37,-6.662492693163198,0.0,0.0,0.0,6.172266771182344e-35,-1.1985479791079247e-35,132.55450553461617,0.0,0.0,0.0
7.921673498970133,2.5529974537387004e-37,1.2836512902493755e-36,62.95402218044421,1.0,0.0,0.0,0.0,-1.9849662751237308e-37,2.8430498729759147e-37,-6.35237863344444,0.0,0.0,0.0,2.3169510388349456e-37,-3.3185487527945526e-37,-90.68518874688964,0.0,0.0,0.0,2.2236098473765415e-36,8.501130833844686e-37,67.9540221804443,1.0,0.0,0.0,0.0,-2.3644227179908912e-36,4.89079478344269e-37,-6.352378633444592,0.0,0.0,0.0,5.473445482743004e-35,-1.1321790477975167e-35,127.4323771884788,0.0,0.0,0.0
8.015695938359105,2.5683943419563607e-37,1.3057236827362703e-36,62.36967379315684,1.0,0.0,0.0,0.0,2.207008753684822e-37,1.8667702988934122e-37,-6.083849304353854,0.0,0.0,0.0,-2.4672312182610198e-37,-2.0868761626171687e-37,-91.29882039170154,0.0,0.0,0.0,2.0164146266006656e-36,8.942739747935046e-37,67.36967379315692,1.0,0.0,0.0,0.0,-2.046272351604293e-36,4.4984840532508716e-37,-6.0838493043540005,0.0,0.0,0.0,4.805562143319117e-35,-1.0564451331064828e-35,123.25597581886126,0.0,0.0,0.0
8.109718377748077,2.9487875837346533e-37,1.3190338740952367e-36,61.80892059713665,1.0,0.0,0.0,0.0,5.785389646951096e-37,9.794567998399829e-38,-5.849347289011598,0.0,0.0,0.0,-6.218238409185708e-37,-1.0527373719958162e-37,-91.81301879375289,0.0,0.0,0.0,1.8381913666191217e-36,9.346435544285573e-37,66.80892059713672,1.0,0.0,0.0,0.0,-1.748127401032806e-36,4.086475749857103e-37,-5.849347289011737,0.0,0.0,0.0,4.167968026753483e-35,-9.743168751571005e-36,119.84290449754562,0.0,0.0,0.0
8.20374081713705,3.638217990936919e-37,1.3244243091392244e-36,61.26885899454809,1.0,0.0,0.0,0.0,8.78650947699019e-37,1.822384626529296e-38,-5.642804252421123,0.0,0.0,0.0,-9.110426621228393e-37,-1.8895673485732245e-38,-92.24917218102769,0.0,0.0,0.0,1.6870688594559178e-36,9.710906132014277e-37,66.26885899454815,1.0,0.0,0.0,0.0,-1.4697422754211309e-36,3.665613639122421e-37,-5.642804252421254,0.0,0.0,0.0,3.559597070295879e-35,-8.877820138172226e-36,117.04416092859867,0.0,0.0,0.0
8.321081311785223,4.85244068713422e-37,1.3213321292170441e-36,60.62029257192091,1.0,0.0,0.0,0.0,1.1773448615315218e-36,-6.858247614580446e-38,-5.416956426328935,0.0,0.0,0.0,-1.1718887432634293e-36,6.826464734882531e-38,-92.70814714007787,0.0,0.0,0.0,1.533688798354235e-36,1.0110128520421843e-36,65.62029257192096,1.0,0.0,0.0,0.0,-1.1495219087511589e-36,3.139662029680628e-37,-5.416956426329055,0.0,0.0,0.0,2.840445779547333e-35,-7.758042446620192e-36,114.23191619248166,0.0,0.0,0.0
8.438421806433396,6.370587751272802e-37,1.3088772914011328e-36,59.99648529060424,1.0,0.0,0.0,0.0,1.3977146293552909e-36,-1.4138410548524847e-37,-5.219726107185105,0.0,0.0,0.0,-1.340582585702917e-36,1.3560498382715943e-37,-93.09363190849704,0.0,0.0,0.0,1.4161360670606874e-36,1.0448106618410374e-36,64.99648529060427,1.0,0.0,0.0,0.0,-8.590129002180528e-37,2.6233829754967838e-37,-5.219726107185206,0.0,0.0,0.0,2.1661663190850467e-35,-6.615364963832029e-36,112.00543758496954,0.0,0.0,0.0
8.562241275750683,8.204795525368346e-37,1.2873825468842345e-36,59.36176512169978,1.0,0.0,0.0,0.0,1.5522463610281935e-36,-2.0329181005469943e-37,-5.036425651881529,0.0,0.0,0.0,-1.436515860545195e-36,1.881350259820082e-37,-93.43907406000157,0.0,0.0,0.0,1.3271175237527697e-36,1.074019560108397e-36,64.3617651216998,1.0,0.0,0.0,0.0,-5.842831689517905e-37,2.098764350978517e-37,-5.036425651881628,0.0,0.0,0.0,1.5053315728510254e-35,-5.407200496926912e-36,110.13712721103172,0.0,0.0,0.0
8.68606074506797,1.0184540500270178e-36,1.2591467455155541e-36,58.74842326080457,1.0,0.0,0.0,0.0,1.6340680211228006e-36,-2.5036819322529767e-37,-4.873686187434283,0.0,0.0,0.0,-1.4633730091868964e-36,2.2421469093620824e-37,-93.73541986640326,0.0,0.0,0.0,1.2701090687788211e-36,1.0969033307359354e-36,63.748423260804586,1.0,0.0,0.0,0.0,-3.4191589329749773e-37,1.6029461269294147e-37,-4.8736861874344015,0.0,0.0,0.0,8.998306112715568e-36,-4.218522804891286e-36,108.64230389264375,0.0,0.0,0.0
8.838390151878,1.2694707948390058e-36,1.2178056966051745e-36,58.01982586906237,1.0,0.0,0.0,0.0,1.6465057394414316e-36,-2.8898172609891558e-37,-4.696133503137753,0.0,0.0,0.0,-1.4207937282707843e-36,2.49366530702464e-37,-94.04763815967995,0.0,0.0,0.0,1.2380054424512363e-36,1.1169749997997511e-36,63.01982586906237,1.0,0.0,0.0,0.0,-8.758215414800134e-38,1.042156482530394e-37,-4.6961335031379745,0.0,0.0,0.0,2.3648615055262273e-36,-2.8139930699877483e-36,107.18329062945824,0.0,0.0,0.0
8.990719558688031,1.5158525404696856e-36,1.17210586847608e-36,57.31668519654323,1.0,0.0,0.0,0.0,1.5757722499558858e-36,-3.079155471210881e-37,-4.538708901822011,0.0,0.0,0.0,-1.3141747701293437e-36,2.567977976312474e-37,-94.31477232645587,0.0,0.0,0.0,1.2410227753575985e-36,1.128973813199952e-36,62.316685196543204,1.0,0.0,0.0,0.0,1.1943561621002945e-37,5.443389254095832e-38,-4.538708901822324,0.0,0.0,0.0,-3.306514587331707e-36,-1.5069747655122927e-36,106.03185886542585,0.0,0.0,0.0
9.143048965498062,1.746109396484002e-36,1.1248896114335303e-36,56.63624327534242,1.0,0.0,0.0,0.0,1.437408921153022e-36,-3.092714387706636e-37,-4.397563596652743,0.0,0.0,0.0,-1.1615016004243302e-36,2.499075007893454e-37,-94.54653857346126,0.0,0.0,0.0,1.2720779864669118e-36,1.1339114697355024e-36,61.63624327534236,1.0,0.0,0.0,0.0,2.8089444706452616e-37,1.1588731964262227e-38,-4.397563596652909,0.0,0.0,0.0,-7.96678023013669e-36,-3.2868175811260827e-37,105.10451160465695,0.0,0.0,0.0
9.326599318965995,1.9893876088632486e-36,1.069496774046288e-36,55.84332717460601,1.0,0.0,0.0,0.0,1.2031004874432423e-36,-2.910126422977234e-37,-4.2451123864319396,0.0,0.0,0.0,-9.384657835762987e-37,2.2700132718334236e-37,-94.7886450768808,0.0,0.0,0.0,1.3371842978990397e-36,1.13202631994211e-36,60.84332717460593,1.0,0.0,0.0,0.0,4.185447900818971e-37,-3.0343316746953746e-38,-4.2451123864319795,0.0,0.0,0.0,-1.2208388040480407e-35,8.850736983478732e-37,104.2042131239301,0.0,0.0,0.0
9.510149672433927,2.184802720258779e-36,1.019119126681145e-36,55.076893809108526,1.0,0.0,0.0,0.0,9.202689860707475e-37,-2.5542920339003784e-37,-4.108477534269604,0.0,0.0,0.0,-6.947411935615498e-37,1.9283187015934966e-37,-94.99837576938637,0.0,0.0,0.0,1.4222571455390349e-36,1.1234263939559354e-36,60.07689380910845,1.0,0.0,0.0,0.0,4.995383868050594e-37,-6.160282953459078e-38,-4.108477534269572,0.0,0.0,0.0,-1.4967130246700857e-35,1.845739181540297e-36,103.47788395712189,0.0,0.0,0.0
9.75018293665671,2.3578120866934282e-36,9.652374837532844e-37,54.11023669369303,1.0,0.0,0.0,0.0,5.1906463554659684e-37,-1.908925116943177e-37,-3.949201233300152,0.0,0.0,0.0,-3.766674159160972e-37,1.3852415320476448e-37,-95.23420001747299,0.0,0.0,0.0,1.547566427393952e-36,1.1052461914035564e-36,59.11023669369297,1.0,0.0,0.0,0.0,5.318994440860095e-37,-8.708036998684911e-38,-3.949201233300074,0.0,0.0,0.0,-1.647700315325156e-35,2.6975465885758863e-36,102.71703550062014,0.0,0.0,0.0
10.003196641180494,2.4363512117963655e-36,9.268381935124245e-37,53.13020137816799,1.0,0.0,0.0,0.0,1.0789277836753159e-37,-1.1170341450142433e-37,-3.8006655103366067,0.0,0.0,0.0,-7.53493264358909e-38,7.801056910964052e-38,-95.44572053343133,0.0,0.0,0.0,1.6787176321551154e-36,1.0816170794591277e-36,58.130201378167946,1.0,0.0,0.0,0.0,4.943595718831016e-37,-9.704915923931941e-38,-3.8006655103365334,0.0,0.0,0.0,-1.5830020600358824e-35,3.107637188360556e-36,102.08213088931024,0.0,0.0,0.0
10.307110241576057,2.4031965559586282e-36,9.074682654050766e-37,51.99955924342665,1.0,0.0,0.0,0.0,-3.071092952314663e-37,-1.7167778879811612e-38,-3.6433293748812803,0.0,0.0,0.0,2.0559793317816956e-37,1.1493171681074702e-38,-95.66093025840088,0.0,0.0,0.0,1.813480675286839e-36,1.0526581706945996e-36,56.99955924342663,1.0,0.0,0.0,0.0,3.833898178025615e-37,-9.065995846607471e-38,-3.64332937488122,0.0,0.0,0.0,-1.2743461917919787e-35,3.013438736621799e-36,101.48031875480636,0.0,0.0,0.0
10.62809424437696,2.2532227080823468e-36,9.159192690281184e-37,50.854048050240685,1.0,0.0,0.0,0.0,-5.994179574620463e-37,6.577119804472205e-38,-3.497245794075722,0.0,0.0,0.0,3.851973172528217e-37,-4.226581590348019e-38,-95.85260370350687,0.0,0.0,0.0,1.912054650486987e-36,1.0267121843018364e-36,55.85404805024068,1.0,0.0,0.0,0.0,2.275010403957745e-37,-6.912540690055662e-38,-3.4972457940756914,0.0,0.0,0.0,-7.845269260881125e-36,2.3837580213233584e-36,100.98092067393208,0.0,0.0,0.0
10.987571010122247,2.0091751965616748e-36,9.512782248397055e-37,49.62330355068883,1.0,0.0,0.0,0.0,-7.226344691194667e-37,1.2415736902617242e-37,-3.353278110619081,0.0,0.0,0.0,4.4526196131217595e-37,-7.650140701330669e-38,-96.0338278864849,0.0,0.0,0.0,1.961659167146182e-36,1.0075888711300972e-36,54.62330355068883,1.0,0.0,0.0,0.0,5.174370126368999e-38,-3.659943256188401e-38,-3.353278110619072,0.0,0.0,0.0,-1.8541663486771153e-36,1.3114917290337535e-36,100.54023745151915,0.0,0.0,0.0
11.391100165389757,1.7291788974551873e-36,1.006380465296096e-36,48.299397794787126,1.0,0.0,0.0,0.0,-6.296307027389189e-37,1.404812341753051e-37,-3.211486763179504,0.0,0.0,0.0,3.715518101600058e-37,-8.289947841534941e-38,-96.20486732147333,0.0,0.0,0.0,1.9494411542582283e-36,1.0002188644090728e-36,53.299397794787126,1.0,0.0,0.0,0.0,-1.016567262512467e-37,-9.444600932706627e-40,-3.2114867631794963,0.0,0.0,0.0,3.791292068016244e-36,3.5223680637964986e-38,100.15253980901501,0.0,0.0,0.0
11.844945735199211,1.5052823993142588e-36,1.0641099339665081e-36,46.8742435008352,1.0,0.0,0.0,0.0,-3.3527754494779074e-37,1.0638766514900485e-37,-3.0720152828191645,0.0,0.0,0.0,1.8925841010457282e-37,-6.005400798306879e-38,-96.36590018626556,0.0,0.0,0.0,1.8801908102194697e-36,1.0067784245362477e-36,51.8742435008352,1.0,0.0,0.0,0.0,-1.8720048016004576e-37,2.7078630856017376e-38,-3.072015282819153,0.0,0.0,0.0,7.277925938003538e-36,-1.0527551516114853e-36,99.81291859966414,0.0,0.0,0.0
12.356706406575565,1.4345160815478958e-36,1.1004821981044083e-36,45.33799762712087,1.0,0.0,0.0,0.0,5.20400047156256e-38,3.296051652304379e-38,-2.9349296474061717,0.0,0.0,0.0,-2.8064827056979804e-38,-1.777538647397928e-38,-96.51721203852765,0.0,0.0,0.0,1.7831155807020712e-36,1.0242159032843655e-36,50.33799762712087,1.0,0.0,0.0,0.0,-1.7558014856492047e-37,3.728092089871816e-38,-2.934929647406175,0.0,0.0,0.0,7.127271321557778e-36,-1.5133330307238673e-36,99.51670239898048,0.0,0.0,0.0
12.935426307097218,1.5596786770701575e-36,1.0957906492406929e-36,43.67938366443385,1.0,0.0,0.0,0.0,3.400960033801156e-37,-4.4106300274148367e-38,-2.80028396941105,0.0,0.0,0.0,-1.749971397374216e-37,2.2694992930419996e-38,-96.65910778065869,0.0,0.0,0.0,1.707266954477799e-36,1.0434009431109032e-36,48.67938366443385,1.0,0.0,0.0,0.0,-7.810982293075741e-38,2.595298450565611e-38,-2.800283969411049,0.0,0.0,0.0,3.3159724476839935e-36,-1.1017741217031685e-36,99.25959977184607,0.0,0.0,0.0
13.591477713640439,1.803111144294096e-36,1.0524463587893464e-36,41.88663716911868,1.0,0.0,0.0,0.0,3.4669730958124867e-37,-7.637206711085021e-38,-2.668205760492611,0.0,0.0,0.0,-1.6997973063760092e-37,3.7443911553333903e-38,-96.79182458611511,0.0,0.0,0.0,1.6971658650593895e-36,1.0525078703374194e-36,46.88663716911868,1.0,0.0,0.0,0.0,4.068643201416143e-38,1.5710273381059973e-39,-2.6682057604925364,0.0,0.0,0.0,-1.8093665021950257e-36,-6.986516386131425e-38,99.03779044765182,0.0,0.0,0.0
14.336097585933587,1.968583703303967e-36,1.005695669316165e-36,39.94915579041375,1.0,0.0,0.0,0.0,7.273699159837492e-38,-3.956189976097486e-38,-2.538981122140906,0.0,0.0,0.0,-3.393455467098819e-38,1.8457120934280574e-38,-96.91546938078449,0.0,0.0,0.0,1.7531664407277007e-36,1.0457688177248872e-36,44.94915579041376,1.0,0.0,0.0,0.0,9.12212764248377e-38,-1.647798542880849e-38,-2.5389811221408523,0.0,0.0,0.0,-4.256351265150423e-36,7.688567500458986e-37,98.84792694598589,0.0,0.0,0.0
15.180425189936537,1.8983437873097216e-36,1.0016024831436714e-36,37.859918523696244,1.0,0.0,0.0,0.0,-1.9994063233101957e-37,2.65033753820623e-38,-2.4131236802671903,0.0,0.0,0.0,8.865597094407516e-38,-1.1751900803744199e-38,-97.02999326656108,0.0,0.0,0.0,1.8132187687737403e-36,1.0318355023445158e-36,42.859918523696265,1.0,0.0,0.0,0.0,3.8116061740817375e-38,-1.2781070592956603e-38,-2.413123680267103,0.0,0.0,0.0,-1.8686978248759778e-36,6.266114001769415e-37,98.68705394316399,0.0,0.0,0.0
16.13414315874094,1.701770024140821e-36,1.0403726364441671e-36,35.61804642472485,1.0,0.0,0.0,0.0,-1.5133607232970712e-37,4.097606720164765e-38,-2.291381759198083,0.0,0.0,0.0,6.371875149976372e-38,-1.7252620629476186e-38,-97.13523342017663,0.0,0.0,0.0,1.8086305830532813e-36,1.0278808830201522e-36,40.61804642472488,1.0,0.0,0.0,0.0,-3.901361524973816e-38,4.2051528292646496e-39,-2.291381759197948,0.0,0.0,0.0,2.012032359501719e-36,-2.1687053391411778e-37,98.55244359350134,0.0,0.0,0.0
16.33414315874094,1.6760791624184212e-36,1.0479530951638248e-36,35.162107836844555,1.0,0.0,0.0,0.0,-1.0451792616373467e-37,3.4413749071290733e-38,-2.2681237217060164,0.0,0.0,0.0,4.3559699235370276e-38,-1.4342540214188295e-38,-97.15471921638259,0.0,0.0,0.0,1.800071761934709e-36,1.0289873877494173e-36,40.1621078368446,1.0,0.0,0.0,0.0,-4.5880784746559685e-38,6.741539611577294e-39,-2.2681237217059773,0.0,0.0,0.0,2.3899766508889997e-36,-3.511736416827783e-37,98.52886702894101,0.0,0.0,0.0
16.365358426557535,1.6729378956010275e-36,1.049008218247987e-36,35.091359204538605,1.0,0.0,0.0,0.0,-9.67347591327e-38,3.3181516648987963e-38,-2.2649701195661978,0.0,0.0,0.0,4.025987103371604e-38,-1.380975766072671e-38,-97.15734602818554,0.0,0.0,0.0,1.7986284842914996e-36,1.0292030107378776e-36,40.09135920453865,1.0,0.0,0.0,0.0,-4.657541751944708e-38,7.070559100354567e-39,-2.264970119566178,0.0,0.0,0.0,2.4230177439400636e-36,-3.678354606822941e-37,98.21174647680644,0.0,0.0,0.0
16.39657369437413,1.6700406550294363e-36,1.0500241640996653e-36,35.02069672368326,1.0,0.0,0.0,0.0,-8.888479139958352e-38,3.1904030649790116e-38,-2.2625695398581356,0.0,0.0,0.0,3.69535989648366e-38,-1.3264009910245717e-38,-97.15934315545502,0.0,0.0,0.0,1.7971650072515056e-36,1.0294286189402362e-36,40.0206967236833,1.0,0.0,0.0,0.0,-4.717619645798953e-38,7.381498653352265e-39,-2.2625695398581245,0.0,0.0,0.0,2.45167117054607e-36,-3.83604631203446e-37,97.96210556812333,0.0,0.0,0.0
16.427788962190725,1.6673893407926546e-36,1.0509995596899012e-36,34.95009983249148,1.0,0.0,0.0,0.0,-8.098003833964604e-38,3.058385085878429e-38,-2.2607416394188036,0.0,0.0,0.0,3.3640021076896044e-38,-1.270487651767943e-38,-97.16086243031289,0.0,0.0,0.0,1.79568418142934e-36,1.0296636600503489e-36,39.950099832491524,1.0,0.0,0.0,0.0,-4.768725859568325e-38,7.674964070263946e-39,-2.2607416394188,0.0,0.0,0.0,2.4762281192215627e-36,-3.985333274436357e-37,97.77219621088976,0.0,0.0,0.0
16.498121133915518,1.662324049958981e-36,1.0530420776323374e-36,34.7912007172299,1.0,0.0,0.0,0.0,-6.303638154147135e-38,2.746703529761566e-38,-2.2580633391875495,0.0,0.0,0.0,2.6155001128117217e-38,-1.139659862491537e-38,-97.16308630445491,0.0,0.0,0.0,1.7922985927784685e-36,1.0302249646511187e-36,39.79120071722994,1.0,0.0,0.0,0.0,-4.851088877484703e-38,8.271422039255022e-39,-2.2580633391875633,0.0,0.0,0.0,2.51601202275023e-36,-4.289964134154844e-37,97.49421194313823,0.0,0.0,0.0
16.56845330564031,1.658523692428291e-36,1.054859203342264e-36,34.632442427159994,1.0,0.0,0.0,0.0,-4.5036510201677776e-38,2.418014370965631e-38,-2.2566122580635875,0.0,0.0,0.0,1.8674501655352806e-38,-1.0026357098064483e-38,-97.16429008020414,0.0,0.0,0.0,1.7888712348891557e-36,1.030824973681847e-36,39.632442427160036,1.0,0.0,0.0,0.0,-4.887380860085843e-38,8.77488484332032e-39,-2.256612258063614,0.0,0.0,0.0,2.5332058798878042e-36,-4.548159948403731e-37,97.34373997448681,0.0,0.0,0.0
16.662801599308594,1.6554074691717473e-36,1.0569244072554682e-36,34.41958645068677,1.0,0.0,0.0,0.0,-2.1085970632895334e-38,1.9564754989986132e-38,-2.2556500815605314,0.0,0.0,0.0,8.739622490684225e-39,-8.109115568455604e-39,-97.16508784788091,0.0,0.0,0.0,1.7842649111549548e-36,1.0316789386831457e-36,39.419586450686815,1.0,0.0,0.0,0.0,-4.863297080261512e-38,9.297990295210318e-39,-2.255650081560574,0.0,0.0,0.0,2.5196480921789714e-36,-4.817238824152914e-37,97.24401901489078,0.0,0.0,0.0
16.777451261720785,1.654622876762348e-36,1.0588358486460774e-36,34.161008760178504,1.0,0.0,0.0,0.0,7.19919573846243e-39,1.375382515033321e-38,-2.255172987800967,0.0,0.0,0.0,-2.9832605865012866e-39,-5.699420598526809e-39,-97.16548329359833,0.0,0.0,0.0,1.778757489170595e-36,1.0327701303169894e-36,39.16100876017854,1.0,0.0,0.0,0.0,-4.724541553088092e-38,9.693036481948651e-39,-2.255172987801025,0.0,0.0,0.0,2.447241871983378e-36,-5.020847944449203e-37,97.19458830021688,0.0,0.0,0.0
16.92311648230895,1.6581606060568516e-36,1.0602947328120923e-36,33.832526081055484,1.0,0.0,0.0,0.0,4.085776740079241e-38,6.283056963752636e-39,-2.254972768548928,0.0,0.0,0.0,-1.692946684032059e-38,-2.6033924830075923e-39,-97.16564922315764,0.0,0.0,0.0,1.7721005229820937e-36,1.0341960804852245e-36,38.83252608105551,1.0,0.0,0.0,0.0,-4.3869918088277247e-38,9.815558116569973e-39,-2.2549727685489938,0.0,0.0,0.0,2.2721944039356874e-36,-5.083860922442773e-37,97.17384710530227,0.0,0.0,0.0
17.11963192003846,1.67019161199896e-36,1.0605623221769842e-36,33.389397163084276,1.0,0.0,0.0,0.0,8.025617219444771e-38,-3.442591097632316e-39,-2.2549084993851802,0.0,0.0,0.0,-3.32532971837237e-38,1.4264012563949415e-39,-97.16570248241484,0.0,0.0,0.0,1.764126687094258e-36,1.0360899956089378e-36,38.38939716308429,1.0,0.0,0.0,0.0,-3.686003768445007e-38,9.342614611871194e-39,-2.25490849938525,0.0,0.0,0.0,1.9090709066503246e-36,-4.83876709520939e-37,97.16718969815257,0.0,0.0,0.0
17.411189651620518,1.7001703568816457e-36,1.0576773998294183e-36,32.73196380561276,1.0,0.0,0.0,0.0,1.2163429399169882e-37,-1.5813143590160644e-38,-2.2548954188695705,0.0,0.0,0.0,-5.039759250999934e-38,6.551971000986066e-39,-97.16571332193034,0.0,0.0,0.0,1.755353260771976e-36,1.0385731562011037e-36,37.73196380561276,1.0,0.0,0.0,0.0,-2.2763639052051836e-38,7.488834478386708e-39,-2.2548954188696366,0.0,0.0,0.0,1.1789773337570665e-36,-3.8786268250376785e-37,97.16583475871458,0.0,0.0,0.0
17.921552971386227,1.769179535371733e-36,1.0460092317950981e-36,31.58114835732271,1.0,0.0,0.0,0.0,1.3649793334371114e-37,-2.7497750534711447e-38,-2.2548942856960337,0.0,0.0,0.0,-5.655612032023712e-38,1.1393330651102172e-38,-97.16571426096164,0.0,0.0,0.0,1.75086228937702e-36,1.0411243055755808e-36,36.58114835732269,1.0,0.0,0.0,0.0,4.9200933163502675e-39,2.2644278697740537e-39,-2.254894285696086,0.0,0.0,0.0,-2.548219804229796e-37,-1.1727948174951528e-37,97.1657173798023,0.0,0.0,0.0
18.921552971386227,1.8532313688828407e-36,1.0229022015634368e-36,29.326254098262368,1.0,0.0,0.0,0.0,1.2363646107876543e-38,-1.2017822590315588e-38,-2.254894257008955,0.0,0.0,0.0,-5.1227138085478305e-39,4.979426392095375e-39,-97.16571428473387,0.0,0.0,0.0,1.7731810803646092e-36,1.0386314447605384e-36,34.326254098262346,1.0,0.0,0.0,0.0,3.020758489719712e-38,-5.792668800272016e-39,-2.2548942570089663,0.0,0.0,0.0,-1.5645143322362007e-36,3.0001449605340517e-37,97.16571440826979,0.0,0.0,0.0
19.921552971386227,1.804396842871019e-36,1.0256669356873107e-36,27.071359842307313,1.0,0.0,0.0,0.0,-8.597618257098869e-38,1.4595536899947597e-38,-2.2548942558777587,0.0,0.0,0.0,3.562309804072265e-38,-6.047468338275156e-39,-97.16571428567126,0.0,0.0,0.0,1.7935164873300715e-36,1.0333684931081297e-36,32.07135984230731,1.0,0.0,0.0,0.0,5.41183163968017e-39,-3.141430869573428e-39,-2.2548942558777423,0.0,0.0,0.0,-2.802901386686811e-37,1.6270130940415737e-37,97.16571429109285,0.0,0.0,0.0
20.921552971386227,1.7353123590357617e-36,1.0416105760890104e-36,24.816465586475815,1.0,0.0,0.0,0.0,-3.2694742996937444e-38,1.205493042126863e-38,-2.2548942558281038,0.0,0.0,0.0,1.3546635827996053e-38,-4.994801530143671e-39,-97.1657142857124,0.0,0.0,0.0,1.7846957970320433e-36,1.0334981861620307e-36,29.816465586475815,1.0,0.0,0.0,0.0,-1.826172309112932e-38,2.9003276327316245e-39,-2.254894255828107,0.0,0.0,0.0,9.45813033040237e-37,-1.5021406585979882e-37,97.1657142859514,0.0,0.0,0.0
21.921552971386227,1.747580410078066e-36,1.0443570053264168e-36,22.56157133064975,1.0,0.0,0.0,0.0,4.703113401772793e-38,-6.123980965375203e-39,-2.2548942558259193,0.0,0.0,0.0,-1.948673048676049e-38,2.5373907959211706e-39,-97.16571428571422,0.0,0.0,0.0,1.768837864325235e-36,1.0369865850835415e-36,27.56157133064975,1.0,0.0,0.0,0.0,-8.771324996708495e-39,2.88949018524833e-39,-2.2548942558259184,0.0,0.0,0.0,4.542853627509158e-37,-1.4965277166942639e-37,97.16571428572472,0.0,0.0,0.0
22.921552971386227,1.796392602042843e-36,1.03468698029005e-36,20.30667707482392,1.0,0.0,0.0,0.0,3.4890075339680835e-38,-9.656617466068123e-39,-2.254894255825822,0.0,0.0,0.0,-1.4456242848637678e-38,4.001092168096018e-39,-97.16571428571429,0.0,0.0,0.0,1.7700872870685386e-36,1.0378991281557271e-36,25.30667707482392,1.0,0.0,0.0,0.0,9.467199241212062e-39,-1.0756409984738869e-39,-2.254894255825822,0.0,0.0,0.0,-4.9032615290653845e-37,5.570970878000928e-38,97.16571428571473,0.0,0.0,0.0
23.921552971386227,1.802306559250712e-36,1.0301205632923391e-36,18.051782818998102,1.0,0.0,0.0,0.0,-2.08641546374379e-38,1.2544062665636049e-39,-2.2548942558258185,0.0,0.0,0.0,8.644787474198985e-39,-5.197467028588611e-40,-97.16571428571429,0.0,0.0,0.0,1.780843818165878e-36,1.0358724888775677e-36,23.051782818998102,1.0,0.0,0.0,0.0,8.459387191048139e-39,-2.202459738164074e-39,-2.254894255825817,0.0,0.0,0.0,-4.381294479656935e-37,1.1407002037566392e-37,97.16571428571422,0.0,0.0,0.0
24.921552971386227,1.7719880070042822e-36,1.035156041457433e-36,15.796888563172285,1.0,0.0,0.0,0.0,-2.8846634682822756e-38,6.691291696337248e-39,-2.2548942558258185,0.0,0.0,0.0,1.1952222867989775e-38,-2.7724485198606263e-39,-97.16571428571429,0.0,0.0,0.0,1.7831005700392647e-36,1.0346944996228279e-36,20.796888563172285,1.0,0.0,0.0,0.0,-3.7891807389183845e-39,7.553107784278053e-41,-2.254894255825817,0.0,0.0,0.0,1.962496369880492e-37,-3.911913320923549e-39,97.16571428571422,0.0,0.0,0.0
25.921552971386227,1.75943945768277e-36,1.0395905987555298e-36,13.541994307346467,1.0,0.0,0.0,0.0,5.4327848725834596e-39,1.0909298026802656e-39,-2.2548942558258185,0.0,0.0,0.0,-2.2510028051773738e-39,-4.520123847490248e-40,-97.16571428571429,0.0,0.0,0.0,1.7766920840038778e-36,1.0356866433785392e-36,18.541994307346467,1.0,0.0,0.0,0.0,-6.63105894285503e-39,1.4659169375506798e-39,-2.2548942558258176,0.0,0.0,0.0,3.4343648404407423e-37,-7.592292019595592e-38,97.16571428571427,0.0,0.0,0.0
