t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
9.002134517058428,4.715661576619733e-21,3.1095283770338137e-20,38.29995281902984,1.0,-9.47217226025417e-24,6.395197460192187e-36,4.288081244691736e-53,8.355758530776339e-22,5.510856669431308e-21,-6.4837688507959745,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-9.954988265416492e-22,-6.565593449657018e-21,-90.37528624868605,0.0,0.0,0.0,3.033356703611736e-21,1.9999487633868323e-20,43.29995281903078,1.0,0.0,0.0,0.0,1.9499013570152256e-21,1.2860792110383425e-20,-6.483768850799868,0.0,0.0,0.0,-4.024804413692589e-20,-2.6546046887565633e-19,114.21190587654976,0.0,0.0,0.0
9.112902327792066,4.785675026427106e-21,3.1557035372944854e-20,37.59343215744232,1.0,-9.472172260254233e-24,6.84020140479324e-36,4.288080823176334e-53,4.360976920162344e-22,2.8760689414127802e-21,-6.2774013267989694,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-5.030266923500895e-22,-3.317466414190143e-21,-90.8591902369981,0.0,0.0,0.0,3.239299876090996e-21,2.1357806734894667e-20,42.59343215744287,1.0,0.0,0.0,0.0,1.7656896048059466e-21,1.164576678460359e-20,-6.277401326802193,0.0,0.0,0.0,-3.697769553354551e-20,-2.438897625288316e-19,111.84355643288563,0.0,0.0,0.0
9.223670138525703,4.8139719924578996e-21,3.1743643236513584e-20,36.908414961256085,1.0,-9.472172260254296e-24,7.285205349394294e-36,4.288080401660932e-53,8.261039391294727e-23,5.4462454813309815e-22,-6.094641041912376,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-9.25145781160854e-23,-6.099197439403618e-22,-91.2746706672811,0.0,0.0,0.0,3.424033073692481e-21,2.2576229557623053e-20,41.90841496125632,1.0,0.0,0.0,0.0,1.568228789049041e-21,1.0343364265967898e-20,-6.094641041914919,0.0,0.0,0.0,-3.3345242508833225e-20,-2.199309132789512e-19,109.97032825189751,0.0,0.0,0.0
9.35992993847327,4.7991924933540056e-21,3.1646132525692723e-20,36.09181063024098,1.0,-9.472172260254374e-24,7.83262204081044e-36,4.2880798831384125e-53,-2.8759422937718947e-22,-1.897070663495063e-21,-5.895580673636111,-1.1455245990921477e-36,8.034896449676183e-36,0.0,3.1155455267889756e-22,2.055121214516073e-21,-91.71324111566915,0.0,0.0,0.0,3.6206667438247855e-21,2.3873138424615788e-20,41.09181063024092,1.0,0.0,0.0,0.0,1.3172407695456405e-21,8.687920511454397e-21,-5.895580673637927,0.0,0.0,0.0,-2.855198909804392e-20,-1.8831592330176754e-19,108.17027115780148,0.0,0.0,0.0
9.496189738420837,4.738846017415462e-21,3.124808420579909e-20,35.30072923224961,1.0,-9.472172260254452e-24,8.380038732226586e-36,4.288079364615893e-53,-5.8632413554418565e-22,-3.867342504692082e-21,-5.719132738024149,-1.1455245990921477e-36,8.034896449676183e-36,0.0,6.161625464082697e-22,4.064154042221636e-21,-92.0898169331931,0.0,0.0,0.0,3.783032669890074e-21,2.4944027889076938e-20,40.30072923224935,1.0,0.0,0.0,0.0,1.0667430222811264e-21,7.035719416138606e-21,-5.719132738025313,0.0,0.0,0.0,-2.3575910584553887e-20,-1.5549526773391882e-19,106.77760395577813,0.0,0.0,0.0
9.632449538368403,4.6425872727961245e-21,3.061317737727714e-20,34.532417128859564,1.0,-9.47217226025453e-24,8.927455423642732e-36,4.288078846093373e-53,-8.151033475115283e-22,-5.376244780465494e-21,-5.560728994624029,-1.1455245990921477e-36,8.034896449676183e-36,0.0,8.328595203300021e-22,5.493360642800992e-21,-92.41813634763389,0.0,0.0,0.0,3.9117609564544755e-21,2.5793054993823688e-20,39.53241712885919,1.0,0.0,0.0,0.0,8.24680739614614e-22,5.439162807022654e-21,-5.56072899462464,0.0,0.0,0.0,-1.8582460450993405e-20,-1.2256018952891482e-19,105.67943001893474,0.0,0.0,0.0
9.806852071478932,4.481820179089149e-21,2.955279982244812e-20,33.57876305114764,1.0,-9.47217226025463e-24,9.628108570694891e-36,4.288078182422643e-53,-1.0110250853994317e-21,-6.668421452036361e-21,-5.379054784958352,-1.1455245990921477e-36,8.034896449676183e-36,0.0,9.992985256620233e-22,6.591076543743976e-21,-92.78333516775157,0.0,0.0,0.0,4.0300644169836744e-21,2.6573319065574516e-20,38.578763051147206,1.0,0.0,0.0,0.0,5.368597986628072e-22,3.540806384500697e-21,-5.379054784958426,0.0,0.0,0.0,-1.2395872998044258e-20,-8.175577005813834e-20,104.58017317360418,0.0,0.0,0.0
9.981254604589461,4.295725818255729e-21,2.8325381482448286e-20,32.65507132539551,1.0,-9.47217226025473e-24,1.0328761717747051e-35,4.288077518751912e-53,-1.1074604506904609e-21,-7.304426995200344e-21,-5.216424852507563,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0615208500852365e-21,7.001425241412826e-21,-93.0999625355585,0.0,0.0,0.0,4.100959374161418e-21,2.7040895526237393e-20,37.65507132539509,1.0,0.0,0.0,0.0,2.8227973717146275e-22,1.8617013952535084e-21,-5.2164248525072665,0.0,0.0,0.0,-6.674578225903951e-21,-4.402041648616887e-20,103.72373018230627,0.0,0.0,0.0
10.024063404950148,4.248087113065465e-21,2.801117325346913e-20,32.43256711649035,1.0,-9.472172260254755e-24,1.0500743856763541e-35,4.288077355847467e-53,-1.1173345396648335e-21,-7.369542308433585e-21,-5.178981377319086,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0632978145680701e-21,7.01313523635896e-21,-93.17148541040898,0.0,0.0,0.0,4.11182204500346e-21,2.7112536992164445e-20,37.432567116489935,1.0,0.0,0.0,0.0,2.256185105687987e-22,1.4879883721273334e-21,-5.178981377318742,0.0,0.0,0.0,-5.3654506205023154e-21,-3.538596241240731e-20,103.54174224557435,0.0,0.0,0.0
10.032723530515371,4.2384047386823205e-21,2.794731175546211e-20,32.38774866629921,1.0,-9.472172260254759e-24,1.0535535462842421e-35,4.288077322892258e-53,-1.118712135600907e-21,-7.37862634163714e-21,-5.17159354507578,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0630901193911549e-21,7.011763356138378e-21,-93.18553646258249,0.0,0.0,0.0,4.11372752044284e-21,2.7125103872346724e-20,37.3877486662988,1.0,0.0,0.0,0.0,2.1445993987671077e-22,1.4143912994309703e-21,-5.171593545075427,0.0,0.0,0.0,-5.0949264746661955e-21,-3.360170520028636e-20,103.24158843542112,0.0,0.0,0.0
10.041383656080594,4.22871134128533e-21,2.788337757165309e-20,32.34299307094696,1.0,-9.472172260254764e-24,1.05703270689213e-35,4.288077289937049e-53,-1.1198807248531268e-21,-7.38633186560017e-21,-5.1644641405909475,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0627335315633958e-21,7.009409461760321e-21,-93.19907698832611,0.0,0.0,0.0,4.1155369087811725e-21,2.7137037003927355e-20,37.34299307094655,1.0,0.0,0.0,0.0,2.0342736026562484e-22,1.3416252252398862e-21,-5.164464140590586,0.0,0.0,0.0,-4.8261630054407115e-21,-3.182906183693389e-20,102.90307529183032,0.0,0.0,0.0
10.067163168025731,4.1998082592107254e-21,2.769274328007442e-20,32.21011517880032,1.0,-9.472172260254778e-24,1.0673894923422484e-35,4.2880771918357935e-53,-1.1221509019659727e-21,-7.401299112872698e-21,-5.1446827433460305,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0608090324673187e-21,6.99671045772219e-21,-93.23654900267086,0.0,0.0,0.0,4.120364839660308e-21,2.7168877536146846e-20,37.21011517879992,1.0,0.0,0.0,0.0,1.7130453380275418e-22,1.129757189435739e-21,-5.144682743345646,0.0,0.0,0.0,-4.048506231251542e-21,-2.66999881421602e-20,101.96627493321051,0.0,0.0,0.0
10.143480996412551,4.1142014876387365e-21,2.712811280475617e-20,31.8193986502934,1.0,-9.472172260254822e-24,1.0980497847598612e-35,4.288076901416222e-53,-1.1188668621253477e-21,-7.379622125881468e-21,-5.096980997785457,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0478974261122456e-21,6.911534600911099e-21,-93.32631919013433,0.0,0.0,0.0,4.1299788789296535e-21,2.72322804970771e-20,36.81939865029303,1.0,0.0,0.0,0.0,8.20363039312284e-23,5.409839161508039e-22,-5.096980997785013,0.0,0.0,0.0,-1.920819059159378e-21,-1.2666736152719103e-20,99.7220202466213,0.0,0.0,0.0
10.219798824799371,4.029376153491073e-21,2.6568637613004474e-20,31.431811944336456,1.0,-9.472172260254866e-24,1.128710077177474e-35,4.288076610996651e-53,-1.101940824370418e-21,-7.26796916575876e-21,-5.061989463804924,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.0249598598460456e-21,6.76023293878562e-21,-93.39163826530526,0.0,0.0,0.0,4.13308739311336e-21,2.725277596547607e-20,36.43181194433612,1.0,0.0,0.0,0.0,6.834992324999741e-25,4.418212052380318e-24,-5.061989463804444,0.0,0.0,0.0,-1.589375903983419e-23,-1.0273895625395119e-22,98.08904336734622,0.0,0.0,0.0
10.296116653186191,3.946314124999239e-21,2.602079362353079e-20,31.046523596624716,1.0,-9.47217226025491e-24,1.1593703695950867e-35,4.28807632057708e-53,-1.0728998753667644e-21,-7.076412305439737e-21,-5.036265953250516,-1.1455245990921477e-36,8.034896449676183e-36,0.0,9.928764246159806e-22,6.548610089577779e-21,-93.43936963934384,0.0,0.0,0.0,4.130269286569246e-21,2.723418220416411e-20,36.04652359662442,1.0,0.0,0.0,0.0,-7.334417532558957e-23,-4.838333651875764e-22,-5.036265953250023,0.0,0.0,0.0,1.696842926251115e-21,1.1193652659645772e-20,96.89575901638152,0.0,0.0,0.0
10.394325965773108,3.843411439636536e-21,2.5342090108335814e-20,30.55313889719456,1.0,-9.472172260254966e-24,1.1988254524465746e-35,4.288075946851738e-53,-1.0199641940573174e-21,-6.7272530447895504e-21,-5.012877099782646,-1.1455245990921477e-36,8.034896449676183e-36,0.0,9.395055089940797e-22,6.196581539627858e-21,-93.48255785977975,0.0,0.0,0.0,4.118802600561746e-21,2.7158544592961284e-20,35.55313889719431,1.0,0.0,0.0,0.0,-1.5824819028124085e-22,-1.0438187655990183e-21,-5.012877099782158,0.0,0.0,0.0,3.644124161999746e-21,2.403695851249835e-20,95.81605350548423,0.0,0.0,0.0
10.492535278360025,3.7464615592813e-21,2.4702650449487532e-20,30.061654141232548,1.0,-9.472172260255022e-24,1.2382805352980626e-35,4.288075573126397e-53,-9.521367646195478e-22,-6.279875867289348e-21,-4.997074745983742,-1.1455245990921477e-36,8.034896449676183e-36,0.0,8.742638642960528e-22,5.766260422923274e-21,-93.51162358188573,0.0,0.0,0.0,4.0995621562776306e-21,2.703163515042403e-20,35.061654141232346,1.0,0.0,0.0,0.0,-2.3166852902547834e-22,-1.5280618393954034e-21,-4.997074745983281,0.0,0.0,0.0,5.318023390854686e-21,3.5077136453365593e-20,95.0894104528359,0.0,0.0,0.0
10.613090220179688,3.637521208710539e-21,2.3984128914883292e-20,29.460051550225195,1.0,-9.472172260255091e-24,1.286712858998949e-35,4.288075114367083e-53,-8.52539091695093e-22,-5.622954473562761e-21,-4.984481646140235,-1.1455245990921477e-36,8.034896449676183e-36,0.0,7.808392773877186e-22,5.150055581839612e-21,-93.53472072466975,0.0,0.0,0.0,4.066970329804332e-21,2.681666482574553e-20,34.460051550225046,1.0,0.0,0.0,0.0,-3.0616106884529726e-22,-2.0193742781902085e-21,-4.984481646139825,0.0,0.0,0.0,7.010311611813267e-21,4.623854693343484e-20,94.51198188323758,0.0,0.0,0.0
10.73364516199935,3.541444770424607e-21,2.3350454211388407e-20,28.859655390201226,1.0,-9.47217226025516e-24,1.335145182699835e-35,4.28807465560777e-53,-7.395265069679941e-22,-4.877556918779571e-21,-4.976677892422733,-1.1455245990921477e-36,8.034896449676183e-36,0.0,6.762707838237107e-22,4.460352954935504e-21,-93.54900442724427,0.0,0.0,0.0,4.02643149170459e-21,2.6549280490191975e-20,33.85965539020113,1.0,0.0,0.0,0.0,-3.6354613103915447e-22,-2.3978522506243417e-21,-4.976677892422385,0.0,0.0,0.0,8.311251343846344e-21,5.481877274661504e-20,94.15488931887751,0.0,0.0,0.0
10.887281844828678,3.439693622757023e-21,2.2679355053799325e-20,28.095546486145835,1.0,-9.472172260255249e-24,1.3968679245701046e-35,4.288074070959327e-53,-5.834573961093313e-22,-3.8481771096571455e-21,-4.970867093913919,-1.1455245990921477e-36,8.034896449676183e-36,0.0,5.329281351750304e-22,3.5149127674928485e-21,-93.5596257614908,0.0,0.0,0.0,3.966476399657099e-21,2.615383448449859e-20,33.095546486145786,1.0,0.0,0.0,0.0,-4.1250931508519675e-22,-2.720779795514561e-21,-4.970867093913659,0.0,0.0,0.0,9.419617503206573e-21,6.212879090719826e-20,93.88935596271823,0.0,0.0,0.0
11.040918527658006,3.362425614214652e-21,2.2169738103514758e-20,27.332106419509646,1.0,-9.472172260255337e-24,1.4585906664403741e-35,4.288073486310883e-53,-4.22243766976675e-22,-2.784871003994321e-21,-4.967703941757317,-1.1455245990921477e-36,8.034896449676183e-36,0.0,3.8543069720261935e-22,2.5420736944784397e-21,-93.56540234927023,0.0,0.0,0.0,3.900990456591231e-21,2.572191132568832e-20,32.33210641950963,1.0,0.0,0.0,0.0,-4.358807685163442e-22,-2.8749149808005508e-21,-4.967703941757139,0.0,0.0,0.0,9.946969123391618e-21,6.560668102824729e-20,93.74494126823639,0.0,0.0,0.0
11.24854056266236,3.2970033912331313e-21,2.173825607257666e-20,26.300951348944327,1.0,-9.472172260255456e-24,1.5420017440369256e-35,4.288072696226788e-53,-2.1030989732591848e-22,-1.3870395179728209e-21,-4.9655852585002815,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.9189227963013553e-22,1.2655713232003336e-21,-93.56926945870377,0.0,0.0,0.0,3.810307212742438e-21,2.512379858851439e-20,31.300951348944338,1.0,0.0,0.0,0.0,-4.312305466082861e-22,-2.8442272863095385e-21,-4.965585258500197,0.0,0.0,0.0,9.83665220788137e-21,6.487869385794473e-20,93.64826353240208,0.0,0.0,0.0
11.500782008533452,3.273550283318308e-21,2.1583588179755557e-20,25.04857916336602,1.0,-9.4721722602556e-24,1.643338438931467e-35,4.288071736348158e-53,1.7154475563013734e-23,1.1321625480347994e-22,-4.964534507535253,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.5648882407517542e-23,-1.0327962819563708e-22,-93.5711867214416,0.0,0.0,0.0,3.707055927530952e-21,2.4442795806838274e-20,30.048579163366043,1.0,0.0,0.0,0.0,-3.8037520379322386e-22,-2.508789334925237e-21,-4.96453450753525,0.0,0.0,0.0,8.674772383787666e-21,5.721502406655607e-20,93.60033196395983,0.0,0.0,0.0
11.821237331478203,3.3158128686359102e-21,2.1862355460676808e-20,23.457752930421712,1.0,-9.472172260255783e-24,1.7720797057618977e-35,4.288070516888702e-53,2.3076313666586604e-22,1.5220737983224402e-21,-4.964093280490619,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-2.1049108900983839e-22,-1.388362872819374e-21,-93.57199168960054,0.0,0.0,0.0,3.601965335956473e-21,2.374966697005097e-20,28.45775293042173,1.0,0.0,0.0,0.0,-2.6942002767926624e-22,-1.77695991953635e-21,-4.9640932804906654,0.0,0.0,0.0,6.14380137211692e-21,4.05214448453728e-20,93.58020775998902,0.0,0.0,0.0
12.253511597600241,3.450456289629611e-21,2.2750425296650868e-20,21.311942165796594,1.0,-9.472172260256032e-24,1.9457436540694145e-35,4.288068871913868e-53,3.623937152760847e-22,2.3902240002003962e-21,-4.963951525579827,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-3.305487635792169e-22,-2.1801856782800302e-21,-93.57225028999872,0.0,0.0,0.0,3.5234651082230316e-21,2.323192403155028e-20,26.311942165796594,1.0,0.0,0.0,0.0,-9.408721877803209e-23,-6.205299091818998e-22,-4.96395152557989,0.0,0.0,0.0,2.145485181220151e-21,1.4150038038583184e-20,93.57374275003487,0.0,0.0,0.0
12.894736649411369,3.6712711316386494e-21,2.4206831396129316e-20,18.12894495924126,1.0,-9.472172260256399e-24,2.2033524986814477e-35,4.288066431798516e-53,2.8387202488896993e-22,1.8722893790792338e-21,-4.963922634126454,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-2.589255739032811e-22,-1.7077540563594474e-21,-93.57230299514231,0.0,0.0,0.0,3.531953345133084e-21,2.3287926323889903e-20,23.128944959241238,1.0,0.0,0.0,0.0,9.931354734310972e-23,6.550520156286637e-22,-4.9639226341265115,0.0,0.0,0.0,-2.2646487666619693e-21,-1.4937163951739676e-20,93.57242512144506,0.0,0.0,0.0
13.894736649411369,3.790969820445691e-21,2.4996291800127356e-20,13.165024267990596,1.0,-9.472172260256972e-24,2.605097321165257e-35,4.2880626264023535e-53,-4.167078281591108e-23,-2.74865633223996e-22,-4.963920135012031,-1.1455245990921477e-36,8.034896449676183e-36,0.0,3.800876795707163e-23,2.5071053065495445e-22,-93.57230755412958,0.0,0.0,0.0,3.666137668201024e-21,2.4172957888421922e-20,18.16502426799057,1.0,0.0,0.0,0.0,1.286412753508494e-22,8.484598376724359e-22,-4.963920135012067,0.0,0.0,0.0,-2.9334080464198062e-21,-1.9347436568118042e-20,93.57231114676243,0.0,0.0,0.0
14.894736649411369,3.6851993174930946e-21,2.4298661818650973e-20,8.201104190138292,1.0,-9.472172260257545e-24,3.006842143649066e-35,4.288058821006191e-53,-1.2915797763953254e-22,-8.518718051649197e-22,-4.963920061470394,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.1780761477082694e-22,7.770095761106176e-22,-93.57230768828722,0.0,0.0,0.0,3.718464320524876e-21,2.451807380273599e-20,13.201104190138281,1.0,0.0,0.0,0.0,2.6568298685076828e-24,1.75126936452356e-23,-4.963920061470374,0.0,0.0,0.0,-6.058371216803907e-23,-3.993420894827359e-22,93.57230779281879,0.0,0.0,0.0
15.894736649411369,3.61036411673502e-21,2.3805086430404928e-20,3.237184130331034,1.0,-9.472172260258118e-24,3.408586966132875e-35,4.288055015610028e-53,-2.0796404354915903e-23,-1.371543823401136e-22,-4.963920059330588,-1.1455245990921477e-36,8.034896449676183e-36,0.0,1.896882280584951e-23,1.251012978616356e-22,-93.57230769219073,0.0,0.0,0.0,3.676760149613653e-21,2.424300541397386e-20,8.237184130331034,1.0,0.0,0.0,0.0,-4.0107615562764866e-23,-2.645352722958191e-22,-4.963920059330585,0.0,0.0,0.0,9.145742694161694e-22,6.0321998702751604e-21,93.57230769523154,0.0,0.0,0.0
16.546879329322707,3.619021640329594e-21,2.3862192920658878e-20,-4.440892098500626e-15,1.0,-9.472172260258491e-24,3.670581911307971e-35,4.288052533948776e-53,3.659085234063177e-23,2.4134333716542857e-22,-4.963920059269881,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-3.3375259612697896e-23,-2.2013415972676368e-22,-93.57230769230148,0.0,0.0,0.0,3.649665477703404e-21,2.4064301674507302e-20,4.9999999999999964,1.0,0.0,0.0,0.0,-2.6222796551290148e-23,-1.7295112418364464e-22,-4.963920059269882,0.0,0.0,0.0,5.979586335697511e-22,3.943805828982659e-21,93.57230769246316,0.0,0.0,0.0
