t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
4.74176593245636,1.728542716518764e-16,5.78114228507258e-19,151.0683355379797,1.0,0.0,0.0,0.0,7.934931369434203e-17,2.6538521223275865e-19,-4.407920115946124,0.0,0.0,0.0,-6.426939886863999e-17,-2.1495016484360623e-19,-94.52978164620166,0.0,0.0,0.0,9.258810868107329e-17,3.096625995907016e-19,156.06833553797966,1.0,0.0,0.0,0.0,5.721935431932126e-17,1.9137116180689992e-19,-4.4079201159458075,0.0,0.0,0.0,-1.57161003412049e-15,-5.2562780848343454e-18,101.44972485501754,0.0,0.0,0.0
4.869627822183957,1.816269694259977e-16,6.074546746319611e-19,150.5092898365109,1.0,0.0,0.0,0.0,5.786753680084445e-17,1.9353902212616808e-19,-4.337708207170154,0.0,0.0,0.0,-4.612354491066544e-17,-1.5426102911075213e-19,-94.6426128298612,0.0,0.0,0.0,1.0001246889839908e-16,3.3449350616465044e-19,155.5092898365109,1.0,0.0,0.0,0.0,5.853887092949695e-17,1.9578430912119757e-19,-4.33770820716988,0.0,0.0,0.0,-1.6269855661870963e-15,-5.441482556261501e-18,100.93901542577545,0.0,0.0,0.0
4.997489711911554,1.8766575543137683e-16,6.276515035530806e-19,149.95884192599328,1.0,0.0,0.0,0.0,3.6697139538338643e-17,1.2273424674133464e-19,-4.273124105382406,0.0,0.0,0.0,-2.8814100549123655e-17,-9.636928030129164e-20,-94.74480040732497,0.0,0.0,0.0,1.0746842875625019e-16,3.59430098332769e-19,154.9588419259933,1.0,0.0,0.0,0.0,5.77601420322375e-17,1.9317983648017977e-19,-4.273124105382191,0.0,0.0,0.0,-1.6249316419609099e-15,-5.434613175124816e-18,100.59325302465587,0.0,0.0,0.0
5.16426565233609,1.9157718563722317e-16,6.407333527072454e-19,149.25278577393993,1.0,0.0,0.0,0.0,1.0579336916554166e-17,3.5382784830778087e-20,-4.194997219419261,0.0,0.0,0.0,-8.154878094239884e-18,-2.727413818140293e-20,-94.86636719296564,0.0,0.0,0.0,1.1683210567921457e-16,3.9074708465369396e-19,154.25278577394,1.0,0.0,0.0,0.0,5.407405213012024e-17,1.8085164255793557e-19,-4.194997219419099,0.0,0.0,0.0,-1.5455564720549932e-15,-5.1691414944192384e-18,100.28233480420826,0.0,0.0,0.0
5.331041592760627,1.9134804283935748e-16,6.399669807659271e-19,148.5593014783292,1.0,0.0,0.0,0.0,-1.278622538334189e-17,-4.2763759780881797e-20,-4.122135975491158,0.0,0.0,0.0,9.684830334476924e-18,3.2391088497606384e-20,-94.97771908116944,0.0,0.0,0.0,1.2537204303670335e-16,4.1930905917777553e-19,153.55930147832927,1.0,0.0,0.0,0.0,4.799781730563418e-17,1.6052956579972678e-19,-4.122135975491073,0.0,0.0,0.0,-1.3935307547035806e-15,-4.660688746670824e-18,100.05884331778901,0.0,0.0,0.0
5.566376380319894,1.850442734779149e-16,6.188839107985251e-19,147.60063522398755,1.0,0.0,0.0,0.0,-3.943018065410564e-17,-1.3187494897712744e-19,-4.0263654629853045,0.0,0.0,0.0,2.917220835623681e-17,9.756697597398113e-20,-95.12111503787055,0.0,0.0,0.0,1.3538545795982063e-16,4.5279910604867385e-19,152.60063522398764,1.0,0.0,0.0,0.0,3.6697835660448554e-17,1.2273657360031683e-19,-4.026365462985306,0.0,0.0,0.0,-1.0886233021363092e-15,-3.640920278840224e-18,99.82015735638286,0.0,0.0,0.0
5.86256340434891,1.6987973067897205e-16,5.681658242455694e-19,146.42474947549832,1.0,0.0,0.0,0.0,-6.057285300998383e-17,-2.0258699845123635e-19,-3.915418376691817,0.0,0.0,0.0,4.357963135647451e-17,1.4575286240297087e-19,-95.28302042939153,0.0,0.0,0.0,1.4387537088244163e-16,4.811937730733223e-19,151.42474947549837,1.0,0.0,0.0,0.0,2.0506204936803646e-17,6.858337277141389e-20,-3.915418376691898,0.0,0.0,0.0,-6.24317684914962e-16,-2.0880417729299783e-18,99.58611073297938,0.0,0.0,0.0
6.250516265542608,1.4438201949873604e-16,4.828882695583856e-19,144.93179270455408,1.0,0.0,0.0,0.0,-6.707215085330699e-17,-2.243240179790248e-19,-3.7834907617935283,0.0,0.0,0.0,4.662966109960626e-17,1.559537423772384e-19,-95.46965506918399,0.0,0.0,0.0,1.4785972501657707e-16,4.945195175459784e-19,149.9317927045541,1.0,0.0,0.0,0.0,6.854430615434581e-19,2.2924772195566692e-21,-3.7834907617935905,0.0,0.0,0.0,-2.1551909241209266e-17,-7.208076607000946e-20,99.34166740606699,0.0,0.0,0.0
6.7280123270839205,1.1578142347947422e-16,3.872330602836897e-19,143.16052279075697,1.0,0.0,0.0,0.0,-4.896567879425531e-17,-1.6376659628920558e-19,-3.638392436476438,0.0,0.0,0.0,3.273623029959641e-17,1.0948691294632747e-19,-95.66753596286762,0.0,0.0,0.0,1.438582488219128e-16,4.811365084660352e-19,148.16052279075697,1.0,0.0,0.0,0.0,-1.5600223403716394e-17,-5.2175228166074383e-20,-3.6383924364764697,0.0,0.0,0.0,5.090465402173312e-16,1.7025153227397242e-18,99.1033691345747,0.0,0.0,0.0
7.316156900793079,9.840310343029144e-17,3.2911095506793814e-19,141.06794270811872,1.0,0.0,0.0,0.0,-9.25610278769806e-18,-3.0957203477099394e-20,-3.481011502196068,0.0,0.0,0.0,5.920535299518058e-18,1.9801337578502803e-20,-95.87342020184009,0.0,0.0,0.0,1.325674323758198e-16,4.43374169350442e-19,146.06794270811872,1.0,0.0,0.0,0.0,-2.0067384171118158e-17,-6.711572822960355e-20,-3.4810115021960497,0.0,0.0,0.0,6.831087414647829e-16,2.2846695041301072e-18,98.87623079982524,0.0,0.0,0.0
8.002047418962535,1.0569066222671969e-16,3.5348432643751487e-19,138.73644061398306,1.0,0.0,0.0,0.0,2.6069127293703673e-17,8.718866591671283e-20,-3.321258708588147,0.0,0.0,0.0,-1.5909500574096778e-17,-5.320961130876445e-20,-96.0730979585278,0.0,0.0,0.0,1.216906813176085e-16,4.069966792114919e-19,143.73644061398306,1.0,0.0,0.0,0.0,-9.960785747329216e-18,-3.331402776588303e-20,-3.3212587085880703,0.0,0.0,0.0,3.547825019335005e-16,1.1865764830280758e-18,98.67633766766303,0.0,0.0,0.0
8.786936365266524,1.2961922191517498e-16,4.335138257379131e-19,136.19318671543004,1.0,0.0,0.0,0.0,2.8186009087345666e-17,9.426861585666103e-20,-3.163184568783308,0.0,0.0,0.0,-1.638269962887456e-17,-5.479223444594711e-20,-96.26144589677531,0.0,0.0,0.0,1.1988744813263652e-16,4.009657331393286e-19,141.19318671543004,1.0,0.0,0.0,0.0,4.406982144696586e-18,1.4739231081027287e-20,-3.1631845687834432,0.0,0.0,0.0,-1.6457539276649996e-16,-5.504253624343368e-19,98.50671930766542,0.0,0.0,0.0
9.684242719193154,1.4308554937303577e-16,4.78552201066025e-19,133.42637918681595,1.0,0.0,0.0,0.0,1.9847406305463026e-19,6.638004673476204e-22,-3.007691528446058,0.0,0.0,0.0,-1.0968933429456873e-19,-3.6685816900791986e-22,-96.43775921930992,0.0,0.0,0.0,1.2677547727174005e-16,4.2400287073953473e-19,138.42637918681592,1.0,0.0,0.0,0.0,8.34499877495666e-18,2.790999891070266e-20,-3.0076915284460313,0.0,0.0,0.0,-3.2735607423160375e-16,-1.0948482943622015e-18,98.3651690579617,0.0,0.0,0.0
9.980648593042833,1.41832193674814e-16,4.743603304362314e-19,132.54182681080192,1.0,0.0,0.0,0.0,-8.291345408411699e-18,-2.7730553922940355e-20,-2.9611953077043522,0.0,0.0,0.0,4.5114838604223476e-18,1.508873895628508e-20,-96.48875548174448,0.0,0.0,0.0,1.2902600064413057e-16,4.31529786756297e-19,137.5418268108019,1.0,0.0,0.0,0.0,6.6676265854673075e-18,2.229999742215094e-20,-2.961195307704331,0.0,0.0,0.0,-2.6557817261485697e-16,-8.88230990259601e-19,98.32734280559409,0.0,0.0,0.0
10.161027523038682,1.3996681465013897e-16,4.68121536700722e-19,132.01015893577224,1.0,0.0,0.0,0.0,-1.2211604642698102e-17,-4.0841931690408076e-20,-2.9339425920406015,0.0,0.0,0.0,6.583422007275985e-18,2.2018373487965066e-20,-96.5182764842396,0.0,0.0,0.0,1.3010283686510233e-16,4.351312849303562e-19,137.0101589357722,1.0,0.0,0.0,0.0,5.234308633590382e-18,1.750623970432559e-20,-2.9339425920405695,0.0,0.0,0.0,-2.103864829535654e-16,-7.036413897146879e-19,98.30614962860584,0.0,0.0,0.0
10.21584351013239,1.3927033598433522e-16,4.657921512563978e-19,131.84955519168366,1.0,0.0,0.0,0.0,-1.3182064080170888e-17,-4.4087650801022986e-20,-2.9258098084192135,0.0,0.0,0.0,7.08690902500408e-18,2.3702294910172192e-20,-96.52703329231103,0.0,0.0,0.0,1.30376830591753e-16,4.360476618950683e-19,136.84955519168363,1.0,0.0,0.0,0.0,4.760271784512745e-18,1.59208149186009e-20,-2.9258098084191793,0.0,0.0,0.0,-1.91854936942925e-16,-6.416623000866764e-19,98.29995955514757,0.0,0.0,0.0
10.22250922722364,1.391820983300822e-16,4.654970388320649e-19,131.83005585238587,1.0,0.0,0.0,0.0,-1.3292733138197418e-17,-4.4457785463977853e-20,-2.9248271000528914,0.0,0.0,0.0,7.144006348883159e-18,2.3893257941008565e-20,-96.52808975739381,0.0,0.0,0.0,1.3040836625201246e-16,4.361531334801123e-19,136.83005585238584,1.0,0.0,0.0,0.0,4.701746442328572e-18,1.5725075856755056e-20,-2.924827100052857,0.0,0.0,0.0,-1.8951693052299923e-16,-6.338427954735883e-19,98.27326819546221,0.0,0.0,0.0
10.22917494431489,1.3909312850187616e-16,4.651994776387248e-19,131.81056296497124,1.0,0.0,0.0,0.0,-1.3401737670223544e-17,-4.4822353089717e-20,-2.9238793577192457,0.0,0.0,0.0,7.200255534169564e-18,2.408138435702971e-20,-96.52910829590124,0.0,0.0,0.0,1.3043951131201427e-16,4.36257298695554e-19,136.8105629649712,1.0,0.0,0.0,0.0,4.643081274385885e-18,1.552886914512759e-20,-2.923879357719211,0.0,0.0,0.0,-1.870916245945553e-16,-6.25731316077911e-19,98.19687780740499,0.0,0.0,0.0
10.25031449558942,1.3880625546300336e-16,4.642400255916327e-19,131.74878308451508,1.0,0.0,0.0,0.0,-1.3736334195357234e-17,-4.594141721042031e-20,-2.921142856925855,0.0,0.0,0.0,7.373114742152224e-18,2.465951510003333e-20,-96.53204736023297,0.0,0.0,0.0,1.3053569113774066e-16,4.365789738591143e-19,136.74878308451505,1.0,0.0,0.0,0.0,4.456243041377294e-18,1.4903985306984493e-20,-2.9211428569258198,0.0,0.0,0.0,-1.7939497610339691e-16,-5.999897364586963e-19,97.97644798252547,0.0,0.0,0.0
10.323305252788181,1.3776496774359237e-16,4.607574200509867e-19,131.53584025954987,1.0,0.0,0.0,0.0,-1.4762351553693148e-17,-4.937295079784484e-20,-2.9142158898385935,0.0,0.0,0.0,7.905049852457418e-18,2.6438581685331096e-20,-96.53947478108701,0.0,0.0,0.0,1.3083720843985283e-16,4.375874039204294e-19,136.53584025954984,1.0,0.0,0.0,0.0,3.8039362978276505e-18,1.272233364423425e-20,-2.914215889838565,0.0,0.0,0.0,-1.5277193115471232e-16,-5.109484826899425e-19,97.4193914184726,0.0,0.0,0.0
10.396296009986942,1.3665608013234574e-16,4.570487254508311e-19,131.3232961660921,1.0,0.0,0.0,0.0,-1.5588825362751617e-17,-5.2137107386972124e-20,-2.9099940811168032,0.0,0.0,0.0,8.335522827455118e-18,2.7878306329610106e-20,-96.54399295479523,0.0,0.0,0.0,1.310908155353355e-16,4.384355974319648e-19,136.32329616609206,1.0,0.0,0.0,0.0,3.144218053912639e-18,1.0515894083720647e-20,-2.909994081116785,0.0,0.0,0.0,-1.2609369573881892e-16,-4.217226433657389e-19,97.08052839035665,0.0,0.0,0.0
10.488892603162205,1.3517480458748674e-16,4.52094572691452e-19,131.05399781999895,1.0,0.0,0.0,0.0,-1.635258080392455e-17,-5.469150127243136e-20,-2.9069182355189778,0.0,0.0,0.0,8.734669318123378e-18,2.921325898672599e-20,-96.54728059585634,0.0,0.0,0.0,1.3134304925322665e-16,4.392791976596069e-19,136.05399781999893,1.0,0.0,0.0,0.0,2.3038942124858628e-18,7.70541584463986e-21,-2.9069182355189715,0.0,0.0,0.0,-9.22962298640926e-17,-3.086864093590259e-19,96.83395531077483,0.0,0.0,0.0
10.581489196337467,1.3363736800464925e-16,4.469525883241311e-19,130.78491109806276,1.0,0.0,0.0,0.0,-1.680302319227211e-17,-5.61980140026118e-20,-2.905274384289073,0.0,0.0,0.0,8.970195937863919e-18,3.000098203483361e-20,-96.54903621317887,0.0,0.0,0.0,1.315176726094242e-16,4.39863228633131e-19,135.78491109806274,1.0,0.0,0.0,0.0,1.4698139818627933e-18,4.915819472685661e-21,-2.905274384289073,0.0,0.0,0.0,-5.884887168214285e-17,-1.9682111677426045e-19,96.70228401158617,0.0,0.0,0.0
10.707703396350993,1.3150283454750712e-16,4.398136026905351e-19,130.41830225820013,1.0,0.0,0.0,0.0,-1.692928511877031e-17,-5.662029934519992e-20,-2.9041901997754844,0.0,0.0,0.0,9.03422749734655e-18,3.021513676825317e-20,-96.55019356834829,0.0,0.0,0.0,1.3163290578104625e-16,4.40248628066783e-19,135.4183022582001,1.0,0.0,0.0,0.0,3.642896479846422e-19,1.2183733997825109e-21,-2.904190199775503,0.0,0.0,0.0,-1.4580099802202802e-17,-4.876341082831714e-20,96.61548237388081,0.0,0.0,0.0
10.862091309856982,1.289228438993272e-16,4.311847774411461e-19,129.96997752797125,1.0,0.0,0.0,0.0,-1.6367512090187604e-17,-5.474143938083673e-20,-2.9036688034547073,0.0,0.0,0.0,8.73287204278436e-18,2.9207248048240446e-20,-96.55074999942133,0.0,0.0,0.0,1.3159006823136337e-16,4.401053571247829e-19,134.96997752797122,1.0,0.0,0.0,0.0,-8.991454009307105e-19,-3.00720791170519e-21,-2.903668803454745,0.0,0.0,0.0,3.5980369332795944e-17,1.2033699022611899e-19,96.57375004340416,0.0,0.0,0.0
11.060261668974132,1.2583399515339005e-16,4.2085406709437863e-19,129.39458168011217,1.0,0.0,0.0,0.0,-1.463262981260007e-17,-4.893909438547571e-20,-2.903459559037961,0.0,0.0,0.0,7.806664485973569e-18,2.610953020801632e-20,-96.55097327573448,0.0,0.0,0.0,1.3126795294672657e-16,4.390280367643072e-19,134.39458168011214,1.0,0.0,0.0,0.0,-2.304970315730292e-18,-7.70901470478708e-21,-2.90345955903803,0.0,0.0,0.0,9.222947345497362e-17,3.084631338750639e-19,96.55700431992082,0.0,0.0,0.0
11.33180784731427,1.2234538025705923e-16,4.091863316244833e-19,128.60616928756772,1.0,0.0,0.0,0.0,-1.0838584439269376e-17,-3.624984128377959e-20,-2.9033971072195515,0.0,0.0,0.0,5.7823763274718045e-18,1.9339261993890686e-20,-96.55103991244377,0.0,0.0,0.0,1.3043643234533234e-16,4.362470011368385e-19,133.6061692875677,1.0,0.0,0.0,0.0,-3.708902526942615e-18,-1.2404491328960945e-20,-2.9033971072196585,0.0,0.0,0.0,1.4840224495778213e-16,4.963339821967849e-19,96.55200656672697,0.0,0.0,0.0
11.745236939489088,1.1935305175933842e-16,3.9917843492030494e-19,127.40582373633661,1.0,0.0,0.0,0.0,-3.500477461497115e-18,-1.170741020763019e-20,-2.9033859527939807,0.0,0.0,0.0,1.867494815247563e-18,6.2458702000540775e-21,-96.55105181417555,0.0,0.0,0.0,1.2868211040414e-16,4.3037963978202627e-19,132.40582373633654,1.0,0.0,0.0,0.0,-4.5039372716231985e-18,-1.5063499415715388e-20,-2.9033859527941575,0.0,0.0,0.0,1.8021283372354085e-16,6.027250718171368e-19,96.55111393684861,0.0,0.0,0.0
12.50457615570324,1.2131077272848489e-16,4.05726067869438e-19,125.20116939530111,1.0,0.0,0.0,0.0,7.372180493444963e-18,2.4656390486822e-20,-2.9033851971027342,0.0,0.0,0.0,-3.933036397638165e-18,-1.3154111094441598e-20,-96.55105262049372,0.0,0.0,0.0,1.2583420702906204e-16,4.208547755682654e-19,130.201169395301,1.0,0.0,0.0,0.0,-2.4131145285342735e-18,-8.070705107306952e-21,-2.903385197102957,0.0,0.0,0.0,9.655420754586491e-17,3.2292729033698636e-19,96.5510534629891,0.0,0.0,0.0
13.50457615570324,1.296902283652605e-16,4.337513083458688e-19,122.29778420733847,1.0,0.0,0.0,0.0,6.590656322868968e-18,2.204256900528705e-20,-2.903385186050899,0.0,0.0,0.0,-3.51609556040382e-18,-1.1759645052413626e-20,-96.55105263228597,0.0,0.0,0.0,1.257075317272975e-16,4.204311076864412e-19,127.29778420733841,1.0,0.0,0.0,0.0,1.793907740863452e-18,5.999756754147959e-21,-2.903385186050827,0.0,0.0,0.0,-7.177833361076563e-17,-2.400639297511436e-19,96.55105257854729,0.0,0.0,0.0
14.50457615570324,1.3165416561243517e-16,4.403197319904069e-19,119.39439902072279,1.0,0.0,0.0,0.0,-2.4556642458985743e-18,-8.213013263013654e-21,-2.903385186678762,0.0,0.0,0.0,1.3100895770809913e-18,4.38161816717127e-21,-96.55105263161605,0.0,0.0,0.0,1.2793717989099202e-16,4.278882061714626e-19,124.39439902072277,1.0,0.0,0.0,0.0,1.8913509589069677e-18,6.325657408751479e-21,-2.903385186678749,0.0,0.0,0.0,-7.567725866854382e-17,-2.5310395710340668e-19,96.55105262879648,0.0,0.0,0.0
15.50457615570324,1.273409668493404e-16,4.2589416098076254e-19,116.49101383401407,1.0,0.0,0.0,0.0,-4.494019885349995e-18,-1.503033057106736e-20,-2.90338518671297,0.0,0.0,0.0,2.3975462528700604e-18,8.018636690401378e-21,-96.55105263157954,0.0,0.0,0.0,1.2862449175470577e-16,4.301869331217693e-19,121.49101383401408,1.0,0.0,0.0,0.0,-5.184339730941049e-19,-1.7339117463323996e-21,-2.9033851867129603,0.0,0.0,0.0,2.074372379177015e-17,6.937775726880528e-20,96.55105263153423,0.0,0.0,0.0
16.50457615570324,1.250155741155321e-16,4.181168429967229e-19,113.58762864730063,1.0,0.0,0.0,0.0,1.8497627279465722e-19,6.186564211110155e-22,-2.9033851867135185,0.0,0.0,0.0,-9.868429179730815e-20,-3.3005136205210205e-22,-96.55105263157895,0.0,0.0,0.0,1.2752217615491998e-16,4.2650021873119165e-19,118.58762864730063,1.0,0.0,0.0,0.0,-1.2383777263830306e-18,-4.141776642063531e-21,-2.903385186713532,0.0,0.0,0.0,4.955031274794954e-17,1.657219147067602e-19,96.55105263157995,0.0,0.0,0.0
17.50457615570324,1.2687375201225851e-16,4.2433155244715344e-19,110.68424346058711,1.0,0.0,0.0,0.0,2.6542084126153867e-18,8.877047896923194e-21,-2.90338518671352,0.0,0.0,0.0,-1.4160122999784675e-18,-4.7358786709424516e-21,-96.55105263157895,0.0,0.0,0.0,1.2682048695159383e-16,4.2415340652400874e-19,115.68424346058711,1.0,0.0,0.0,0.0,-4.0698957207804753e-20,-1.3611841237753084e-22,-2.90338518671352,0.0,0.0,0.0,1.6284579536586264e-18,5.446407635060169e-21,96.551052631579,0.0,0.0,0.0
18.50457615570324,1.2873248301352904e-16,4.3054811182024923e-19,107.78085827387359,1.0,0.0,0.0,0.0,6.237428282968476e-19,2.086119170665213e-21,-2.9033851867135194,0.0,0.0,0.0,-3.3276494516923956e-19,-1.1129383777259817e-21,-96.55105263157895,0.0,0.0,0.0,1.272658046687824e-16,4.2564277964960295e-19,112.78085827387359,1.0,0.0,0.0,0.0,7.061533000958827e-19,2.3617424444199e-21,-2.903385186713519,0.0,0.0,0.0,-2.825480152161994e-17,-9.449869313534185e-20,96.55105263157893,0.0,0.0,0.0
19.50457615570324,1.281679305523548e-16,4.286599559585365e-19,104.87747308716007,1.0,0.0,0.0,0.0,-1.3657538872027511e-18,-4.567788493776601e-21,-2.903385186713519,0.0,0.0,0.0,7.286256398821606e-19,2.436901586230127e-21,-96.55105263157895,0.0,0.0,0.0,1.2779490339122363e-16,4.274123598728898e-19,109.87747308716007,1.0,0.0,0.0,0.0,2.1803076519612915e-19,7.292078347578637e-22,-2.9033851867135194,0.0,0.0,0.0,-8.723907394310951e-18,-2.9177265951028024e-20,96.55105263157897,0.0,0.0,0.0
20.50457615570324,1.2693575310788901e-16,4.245389162705424e-19,101.97408790044655,1.0,0.0,0.0,0.0,-7.374087881168832e-19,-2.466277006016574e-21,-2.9033851867135194,0.0,0.0,0.0,3.9340539692465787e-19,1.3157514530791268e-21,-96.55105263157895,0.0,0.0,0.0,1.2768264120554735e-16,4.2703689697557367e-19,106.97408790044655,1.0,0.0,0.0,0.0,-3.4901701399761994e-19,-1.1672936936622813e-21,-2.903385186713519,0.0,0.0,0.0,1.3964965478221516e-17,4.670607873302877e-20,96.55105263157893,0.0,0.0,0.0
21.50457615570324,1.2692347669655174e-16,4.2449785757540176e-19,99.07070271373303,1.0,0.0,0.0,0.0,5.880846103435365e-19,1.966859573541373e-21,-2.9033851867135185,0.0,0.0,0.0,-3.1374139186528185e-19,-1.0493137370929456e-21,-96.55105263157895,0.0,0.0,0.0,1.2734523393915147e-16,4.259084322877966e-19,104.07070271373303,1.0,0.0,0.0,0.0,-2.224091994015879e-19,-7.438515822501585e-22,-2.903385186713519,0.0,0.0,0.0,8.89909851702313e-18,2.976319563353652e-20,96.55105263157893,0.0,0.0,0.0
22.50457615570324,1.2763386508416977e-16,4.2687376434677367e-19,96.1673175270195,1.0,0.0,0.0,0.0,5.891041809354733e-19,1.970269563051585e-21,-2.903385186713519,0.0,0.0,0.0,-3.1428532974597613e-19,-1.051132956362355e-21,-96.55105263157895,0.0,0.0,0.0,1.2731735202271706e-16,4.258151807111387e-19,101.1673175270195,1.0,0.0,0.0,0.0,1.4093137326548327e-19,4.713475161461794e-22,-2.9033851867135194,0.0,0.0,0.0,-5.63898515980154e-18,-1.8859687428509554e-20,96.55105263157897,0.0,0.0,0.0
23.50457615570324,1.2783659761719344e-16,4.275518069682407e-19,93.26393234030598,1.0,0.0,0.0,0.0,-1.784395784654686e-19,-5.96794379974009e-22,-2.9033851867135194,0.0,0.0,0.0,9.51969847993585e-20,3.1838802807821416e-22,-96.55105263157895,0.0,0.0,0.0,1.2750512554593397e-16,4.26443192644953e-19,98.26393234030598,1.0,0.0,0.0,0.0,1.676445409723673e-19,5.606901919489937e-22,-2.9033851867135194,0.0,0.0,0.0,-6.707839828425578e-18,-2.2434491329979946e-20,96.55105263157897,0.0,0.0,0.0
24.50457615570324,1.2748091461915983e-16,4.26362218770575e-19,90.36054715359246,1.0,0.0,0.0,0.0,-3.903903037949297e-19,-1.3056674125678303e-21,-2.9033851867135194,0.0,0.0,0.0,2.082720668574926e-19,6.965696842379115e-22,-96.55105263157895,0.0,0.0,0.0,1.2757298441287055e-16,4.266701478514462e-19,95.36054715359246,1.0,0.0,0.0,0.0,-3.5473325927473485e-20,-1.1864117600481062e-22,-2.903385186713519,0.0,0.0,0.0,1.4193685468246131e-18,4.747103610295863e-21,96.55105263157893,0.0,0.0,0.0
25.50457615570324,1.2726553166967401e-16,4.2564186660777288e-19,87.45716196687894,1.0,0.0,0.0,0.0,-4.137089264112019e-21,-1.383657473022937e-23,-2.903385186713519,0.0,0.0,0.0,2.2071248272169405e-21,7.38177149708822e-24,-96.55105263157895,0.0,0.0,0.0,1.2748289843647943e-16,4.26368853679934e-19,92.45716196687894,1.0,0.0,0.0,0.0,-1.0688057022137098e-19,-3.574639947510603e-22,-2.9033851867135194,0.0,0.0,0.0,4.276534992773318e-18,1.430294841282367e-20,96.55105263157897,0.0,0.0,0.0
26.50457615570324,1.2741225931047006e-16,4.261325998452802e-19,84.55377678016542,1.0,0.0,0.0,0.0,2.2500390773295515e-19,7.525296264456172e-22,-2.9033851867135185,0.0,0.0,0.0,-1.2003891607710505e-19,-4.0147231923479195e-22,-96.55105263157895,0.0,0.0,0.0,1.2741878236369342e-16,4.2615441631723806e-19,89.55377678016542,1.0,0.0,0.0,0.0,-8.883130892304002e-21,-2.97097928361528e-23,-2.903385186713519,0.0,0.0,0.0,3.5543429481748546e-19,1.1887564636743356e-21,96.55105263157893,0.0,0.0,0.0
27.50457615570324,1.2757742985425204e-16,4.2668501570909234e-19,81.6503915934519,1.0,0.0,0.0,0.0,6.435630220218465e-20,2.1524081606902166e-22,-2.90338518671352,0.0,0.0,0.0,-3.433389596170724e-20,-1.148303356897328e-22,-96.55105263157895,0.0,0.0,0.0,1.2745331109658194e-16,4.262698982861417e-19,86.6503915934519,1.0,0.0,0.0,0.0,5.946702232833763e-20,1.9888852832205917e-22,-2.903385186713519,0.0,0.0,0.0,-2.379410975974731e-18,-7.957982908107682e-21,96.55105263157893,0.0,0.0,0.0
28.50457615570324,1.2753791762864243e-16,4.2655286636024225e-19,78.74700640673838,1.0,0.0,0.0,0.0,-1.1261709712892308e-19,-3.766499111280931e-22,-2.9033851867135194,0.0,0.0,0.0,6.00808866268682e-20,2.0094160820537694e-22,-96.55105263157895,0.0,0.0,0.0,1.2749996015100716e-16,4.264259168902547e-19,83.74700640673838,1.0,0.0,0.0,0.0,2.152132822709544e-20,7.197847108583803e-23,-2.9033851867135194,0.0,0.0,0.0,-8.611173486771956e-19,-2.8800225306372844e-21,96.55105263157897,0.0,0.0,0.0
29.50457615570324,1.274313579817299e-16,4.2619647569923175e-19,75.84362122002486,1.0,0.0,0.0,0.0,-6.829156772818743e-20,-2.284023811128675e-22,-2.9033851867135194,0.0,0.0,0.0,3.643334842445122e-20,1.2185199152522462e-22,-96.55105263157895,0.0,0.0,0.0,1.274928043833529e-16,4.264019842969162e-19,80.84362122002486,1.0,0.0,0.0,0.0,-2.852135669232593e-20,-9.539019145065561e-23,-2.9033851867135194,0.0,0.0,0.0,1.1412044273666558e-18,3.816778773364989e-21,96.55105263157897,0.0,0.0,0.0
30.50457615570324,1.2742490285573233e-16,4.2617488641255e-19,72.94023603331134,1.0,0.0,0.0,0.0,4.6430621816845785e-20,1.5528805097504694e-22,-2.903385186713519,0.0,0.0,0.0,-2.4770598750200442e-20,-8.284571368820134e-23,-96.55105263157895,0.0,0.0,0.0,1.2746381127729684e-16,4.2630501633083847e-19,77.94023603331134,1.0,0.0,0.0,0.0,-2.0320741607961737e-20,-6.796308708665327e-23,-2.903385186713519,0.0,0.0,0.0,8.130791441845882e-19,2.719357873381347e-21,96.55105263157893,0.0,0.0,0.0
31.50457615570324,1.274848525801072e-16,4.26375389346602e-19,70.03685084659782,1.0,0.0,0.0,0.0,5.2345259949350187e-20,1.7506966635287465e-22,-2.9033851867135194,0.0,0.0,0.0,-2.792604061593367e-20,-9.339914670247093e-23,-96.55105263157895,0.0,0.0,0.0,1.274599725393603e-16,4.262921776022147e-19,75.03685084659782,1.0,0.0,0.0,0.0,1.0925929843035176e-20,3.654196910254096e-23,-2.9033851867135194,0.0,0.0,0.0,-4.371713325027101e-19,-1.4621273936711347e-21,96.55105263157897,0.0,0.0,0.0
