t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
8.283665734539138,1.8205816314778006e-36,1.6344416627533405e-36,56.663338405584504,1.0,0.0,0.0,0.0,3.2720862052776445e-37,-1.0636457744939591e-37,-7.213437076532166,0.0,0.0,0.0,-4.337049035952003e-37,1.4098295678832873e-37,-88.53881231850991,0.0,0.0,0.0,2.5221048665294742e-36,1.604558340029619e-36,61.663338405584426,1.0,0.0,0.0,0.0,-1.064985406031497e-36,6.404069934321676e-38,-7.213437076532121,0.0,0.0,0.0,2.0629608852204577e-35,-1.2405189503912541e-36,120.10997613494683,0.0,0.0,0.0
8.399889282158425,1.8682567671384388e-36,1.6218124264417487e-36,55.84196389416292,1.0,0.0,0.0,0.0,4.853276894921292e-37,-1.101368511686811e-37,-6.927282775542223,0.0,0.0,0.0,-6.177678939439276e-37,1.401918993397869e-37,-89.28234342763548,0.0,0.0,0.0,2.4128991163456295e-36,1.610268931314531e-36,60.84196389416285,1.0,0.0,0.0,0.0,-8.199474360636386e-37,3.5355370415895654e-38,-6.927282775542196,0.0,0.0,0.0,1.6162726124736068e-35,-6.969217097794135e-37,116.9299413318492,0.0,0.0,0.0
8.516112829777711,1.9316806013730142e-36,1.609012765025964e-36,55.0517759727143,1.0,0.0,0.0,0.0,5.991829872834826e-37,-1.0946126501793653e-37,-6.675654378625037,0.0,0.0,0.0,-7.349887053756521e-37,1.3427082405837884e-37,-89.91129859590029,0.0,0.0,0.0,2.3302535214819486e-36,1.6130112560933714e-36,60.05177597271424,1.0,0.0,0.0,0.0,-6.0736757639226834e-37,1.2742282321225773e-38,-6.675654378625025,0.0,0.0,0.0,1.2186908348023477e-35,-2.556755296616705e-37,114.32786162052432,0.0,0.0,0.0
8.660116706746322,2.0249493175495603e-36,1.5936014846369488e-36,54.11056463860063,1.0,0.0,0.0,0.0,6.870886917018535e-37,-1.0380022212712615e-37,-6.402854068307251,0.0,0.0,0.0,-8.083766348347682e-37,1.221234976963329e-37,-90.56688573456789,0.0,0.0,0.0,2.2593597995955945e-36,1.613234700111137e-36,59.110564638600565,1.0,0.0,0.0,0.0,-3.842825360493488e-37,-8.51632547938776e-39,-6.40285406830732,0.0,0.0,0.0,7.883882235141828e-36,1.7471964207868313e-37,111.73998310589687,0.0,0.0,0.0
8.804120583714933,2.1271711678008414e-36,1.5793086341320772e-36,53.20603610320413,1.0,0.0,0.0,0.0,7.250466021641501e-37,-9.414983186118613e-38,-6.164879669589834,0.0,0.0,0.0,-8.213303542581035e-37,1.0665261312180018e-37,-91.11644502867908,0.0,0.0,0.0,2.2176648429133255e-36,1.610848372278343e-36,58.206036103204056,1.0,0.0,0.0,0.0,-2.0106583455554475e-37,-2.3722479866373526e-38,-6.164879669589839,0.0,0.0,0.0,4.21771592064065e-36,4.9762149412729115e-37,109.69939028199204,0.0,0.0,0.0
8.955385811058498,2.2370288846770313e-36,1.56602674922607e-36,52.29048800270354,1.0,0.0,0.0,0.0,7.206966588985783e-37,-8.10598192452105e-38,-5.944910675456749,0.0,0.0,0.0,-7.872726967550862e-37,8.854790945359077e-38,-91.60591430992943,0.0,0.0,0.0,2.1993799382935508e-36,1.6063888947364733e-36,57.29048800270347,1.0,0.0,0.0,0.0,-4.6864763426014457e-38,-3.4431235578484046e-38,-5.944910675456697,0.0,0.0,0.0,1.0060743868013455e-36,7.3915628052028655e-37,108.00301407626067,0.0,0.0,0.0
9.106651038402063,2.343385260632149e-36,1.5548778563770844e-36,51.40627117914936,1.0,0.0,0.0,0.0,6.802564531556894e-37,-6.613338076458159e-38,-5.749749782387179,0.0,0.0,0.0,-7.1870218230551464e-37,6.987100946746646e-38,-92.02529435458872,0.0,0.0,0.0,2.201724862680033e-36,1.6006520574012076e-36,56.40627117914929,1.0,0.0,0.0,0.0,7.237780626354997e-38,-4.076678090752507e-38,-5.749749782387076,0.0,0.0,0.0,-1.5895231197509474e-36,8.95298491562133e-37,106.65296520438872,0.0,0.0,0.0
9.292249830005806,2.462159745333821e-36,1.5443915209901484e-36,50.359235331490936,1.0,0.0,0.0,0.0,5.940314953186959e-37,-4.680137469771945e-38,-5.537533285889358,0.0,0.0,0.0,-6.044399614931304e-37,4.762141627682277e-38,-92.46543948853389,0.0,0.0,0.0,2.225506389310053e-36,1.5927323860766227e-36,55.35923533149089,1.0,0.0,0.0,0.0,1.7668474445297857e-37,-4.3807788690505566e-38,-5.537533285889158,0.0,0.0,0.0,-3.9872941616491994e-36,9.886226488948576e-37,105.34706611045345,0.0,0.0,0.0
9.47784862160955,2.562239680717381e-36,1.53748503949267e-36,49.349259620532344,1.0,0.0,0.0,0.0,4.811023234650187e-37,-2.778514611866175e-38,-5.349499865820117,0.0,0.0,0.0,-4.729094397235175e-37,2.7311981760919105e-38,-92.84159890535227,0.0,0.0,0.0,2.2648454451634353e-36,1.5846366762820997e-36,54.34925962053233,1.0,0.0,0.0,0.0,2.4114814328904517e-37,-4.286611042590161e-38,-5.349499865819986,0.0,0.0,0.0,-5.587225987415878e-36,9.931764055258071e-37,104.3239966749475,0.0,0.0,0.0
9.518943702845947,2.5814519813984592e-36,1.5364265263444314e-36,49.130223003510636,1.0,0.0,0.0,0.0,4.5381400145462365e-37,-2.3743663353418205e-38,-5.310647678692671,0.0,0.0,0.0,-4.428460027341685e-37,2.3169814885886404e-38,-92.9177026515263,0.0,0.0,0.0,2.2749572228139944e-36,1.5828876007851987e-36,54.13022300351062,1.0,0.0,0.0,0.0,2.5070280318081222e-37,-4.223491337537399e-38,-5.310647678692553,0.0,0.0,0.0,-5.8418163289921104e-36,9.841477776851227e-37,104.12743294966333,0.0,0.0,0.0
9.562909298976617,2.6007512993563948e-36,1.5354759522927494e-36,48.897632477983855,1.0,0.0,0.0,0.0,4.240237467485924e-37,-1.9515537729669035e-38,-5.270092207336381,0.0,0.0,0.0,-4.1061587973675474e-37,1.889844555841608e-38,-92.99655104318418,0.0,0.0,0.0,2.2861727614111508e-36,1.5810481691096604e-36,53.89763247798385,1.0,0.0,0.0,0.0,2.5920367602723466e-37,-4.141763677750586e-38,-5.270092207336275,0.0,0.0,0.0,-6.076544815246284e-36,9.709589380733293e-37,103.92744334333558,0.0,0.0,0.0
9.606874895107287,2.6187300378200284e-36,1.5347088780378063e-36,48.6668028801066,1.0,0.0,0.0,0.0,3.937653890435177e-37,-1.539817919851511e-38,-5.230535275904314,0.0,0.0,0.0,-3.784521904998486e-37,1.4799357204914759e-38,-93.07287575868192,0.0,0.0,0.0,2.2977244717201557e-36,1.579247661994803e-36,53.6668028801066,1.0,0.0,0.0,0.0,2.6600960530217557e-37,-4.0466371692440253e-38,-5.23053527590422,0.0,0.0,0.0,-6.273592777061161e-36,9.543622940802474e-37,103.73738136147654,0.0,0.0,0.0
9.650840491237958,2.635370829437776e-36,1.534120184768e-36,48.437691289170274,1.0,0.0,0.0,0.0,3.6318406992189594e-37,-1.1402742246576808e-38,-5.191932765583083,0.0,0.0,0.0,-3.464840113338755e-37,1.0878417312328231e-38,-93.14680452647092,0.0,0.0,0.0,2.309539717061667e-36,1.5774916913832272e-36,53.43769128917028,1.0,0.0,0.0,0.0,2.712061059321065e-37,-3.939372896644132e-38,-5.191932765583,0.0,0.0,0.0,-6.434258419858175e-36,9.346007584187255e-37,103.55656712586274,0.0,0.0,0.0
9.66016926788041,2.6387285001756252e-36,1.5340176923880006e-36,48.389294590999526,1.0,0.0,0.0,0.0,3.566669776186206e-37,-1.0571637763736117e-38,-5.18386072380244,0.0,0.0,0.0,-3.397375683786378e-37,1.0069848718857065e-38,-93.16219429430515,0.0,0.0,0.0,2.3120740064449728e-36,1.5771253213045405e-36,53.38929459099953,1.0,0.0,0.0,0.0,2.7210979332438936e-37,-3.915168274463918e-38,-5.18386072380236,0.0,0.0,0.0,-6.463795913727008e-36,9.300234432894712e-37,103.51933046833982,0.0,0.0,0.0
9.678826821165313,2.645261340091241e-36,1.5338358198791833e-36,48.29272542743215,1.0,0.0,0.0,0.0,3.4362457494829464e-37,-8.92912990791575e-39,-5.168012539879977,0.0,0.0,0.0,-3.263135606431574e-37,8.479300917682393e-39,-93.19234002372947,0.0,0.0,0.0,2.317166289810966e-36,1.5763994650879936e-36,53.29272542743216,1.0,0.0,0.0,0.0,2.7371313679152116e-37,-3.8653735849873307e-38,-5.168012539879903,0.0,0.0,0.0,-6.498102491264417e-36,9.176612425952043e-37,103.07149940676001,0.0,0.0,0.0
9.697484374450216,2.6515511725463604e-36,1.5336842955399635e-36,48.196442653603114,1.0,0.0,0.0,0.0,3.3062382506966735e-37,-7.319109096124934e-39,-5.153226760869885,0.0,0.0,0.0,-3.1306949105016937e-37,6.930504053002438e-39,-93.22038166350627,0.0,0.0,0.0,2.3222859831735163e-36,1.5756830489373096e-36,53.19644265360312,1.0,0.0,0.0,0.0,2.750506317804355e-37,-3.814022931608437e-38,-5.153226760869814,0.0,0.0,0.0,-6.511173331684631e-36,9.028797439209856e-37,102.37045841234017,0.0,0.0,0.0
9.732133851214734,2.6625907853486018e-36,1.5334812983311296e-36,48.01832285197316,1.0,0.0,0.0,0.0,3.066263651841853e-37,-4.417048465781475e-39,-5.128595764380034,0.0,0.0,0.0,-2.889583920330452e-37,4.1625357996777815e-39,-93.26691663297592,0.0,0.0,0.0,2.331850547799092e-36,1.57437851760462e-36,53.01832285197317,1.0,0.0,0.0,0.0,2.7689184889790885e-37,-3.7151403728677546e-38,-5.1285957643799716,0.0,0.0,0.0,-6.523429857094552e-36,8.752680054730905e-37,101.20708417559933,0.0,0.0,0.0
9.810472758798632,2.6845110579549152e-36,1.5333797264205508e-36,47.61838480855258,1.0,0.0,0.0,0.0,2.5321360770235218e-37,1.7283593571895386e-39,-5.0842135863658635,0.0,0.0,0.0,-2.3655829185794144e-37,-1.614675218142508e-39,-93.3502043932591,0.0,0.0,0.0,2.3536226669380166e-36,1.571559944916427e-36,52.61838480855259,1.0,0.0,0.0,0.0,2.7837221441400363e-37,-3.4778274179196053e-38,-5.08421358636582,0.0,0.0,0.0,-6.501551806399724e-36,8.122676747361546e-37,99.12489016852057,0.0,0.0,0.0
9.88881166638253,2.702301806714065e-36,1.5337372092701873e-36,47.221425461778715,1.0,0.0,0.0,0.0,2.012587958448513e-37,7.303560121694218e-39,-5.05189723400711,0.0,0.0,0.0,-1.8682574605635783e-37,-6.779793463808966e-39,-93.41039393442951,0.0,0.0,0.0,2.3753811655445114e-36,1.568933533192979e-36,52.22142546177873,1.0,0.0,0.0,0.0,2.7662049239522784e-37,-3.225125638372657e-38,-5.0518972340070825,0.0,0.0,0.0,-6.419574067467685e-36,7.484598387179882e-37,97.62015163926112,0.0,0.0,0.0
9.967150573966428,2.7160912629990105e-36,1.5345092268087338e-36,46.82663724203007,1.0,0.0,0.0,0.0,1.5111958693965775e-37,1.2311712866038515e-38,-5.0283181745384855,0.0,0.0,0.0,-1.3962746591750272e-37,-1.1375449757385141e-38,-93.45406800166761,0.0,0.0,0.0,2.3968878296592835e-36,1.5665101822883522e-36,51.82663724203008,1.0,0.0,0.0,0.0,2.7198825754410905e-37,-2.9597976720204177e-38,-5.028318174538468,0.0,0.0,0.0,-6.28261232201574e-36,6.8367882837343945e-37,96.52829995830932,0.0,0.0,0.0
10.068537791337684,2.728255058967891e-36,1.536051457433202e-36,46.317985483487014,1.0,0.0,0.0,0.0,8.949345084184897e-38,1.7953003837417308e-38,-5.0069635227714,0.0,0.0,0.0,-8.233661906516846e-38,-1.651729399338018e-38,-93.49344561675073,0.0,0.0,0.0,2.42399835963139e-36,1.5636897797418515e-36,51.31798548348703,1.0,0.0,0.0,0.0,2.6210597217614148e-37,-2.601353378561196e-38,-5.006963522771389,0.0,0.0,0.0,-6.02863097320661e-36,5.983304928172566e-37,95.54385958123129,0.0,0.0,0.0
10.16992500870894,2.7343848880583844e-36,1.5381177103586996e-36,45.81111439525749,1.0,0.0,0.0,0.0,3.2203483714487434e-38,2.2649853222233122e-38,-4.992710554825831,0.0,0.0,0.0,-2.9543816171740033e-38,-2.0779214629301474e-38,-93.51963459176554,0.0,0.0,0.0,2.4499028117937453e-36,1.5612393955344888e-36,50.811114395257505,1.0,0.0,0.0,0.0,2.4827753789638506e-37,-2.2308246969294419e-38,-4.992710554825821,0.0,0.0,0.0,-5.694310904539783e-36,5.116455360993385e-37,94.88913520586142,0.0,0.0,0.0
10.294996240182748,2.7343399807776284e-36,1.5412472230819208e-36,45.18743139809018,1.0,0.0,0.0,0.0,-3.1578182347800835e-38,2.715998592179221e-38,-4.981461569245827,0.0,0.0,0.0,2.8904885954318e-38,-2.48607182941598e-38,-93.54025121652083,0.0,0.0,0.0,2.479645120131696e-36,1.5587396169595416e-36,50.1874313980902,1.0,0.0,0.0,0.0,2.265419977755278e-37,-1.7659804045563698e-38,-4.981461569245812,0.0,0.0,0.0,-5.184093987300857e-36,4.041196990777478e-37,94.37371958697885,0.0,0.0,0.0
10.420067471656555,2.726839664449668e-36,1.5448541497217225e-36,44.56485742653959,1.0,0.0,0.0,0.0,-8.688293762019405e-38,3.029361550813569e-38,-4.974612492564521,0.0,0.0,0.0,7.941839398848729e-38,-2.76909409103782e-38,-93.55278111334587,0.0,0.0,0.0,2.5063965510715672e-36,1.556820801872801e-36,49.564857426539604,1.0,0.0,0.0,0.0,2.006346743069377e-37,-1.3038383809850997e-38,-4.9746124925645026,0.0,0.0,0.0,-4.584928884862146e-36,2.9795479145469754e-37,94.06047216635267,0.0,0.0,0.0
10.580719186852619,2.7080472761873616e-36,1.5499189061845048e-36,43.76612389120592,1.0,0.0,0.0,0.0,-1.4449004999400304e-37,3.241619460732293e-38,-4.969583655589178,0.0,0.0,0.0,1.319426780678534e-37,-2.9601204577314577e-38,-93.56197003580606,0.0,0.0,0.0,2.535661134580618e-36,1.55518931239339e-36,48.76612389120594,1.0,0.0,0.0,0.0,1.630560684904259e-37,-7.332817444297671e-39,-4.969583655589147,0.0,0.0,0.0,-3.722411050576651e-36,1.674010721540094e-37,93.83074910484754,0.0,0.0,0.0
10.741370902048683,2.681252710036177e-36,1.5551657201607414e-36,42.96798817310746,1.0,0.0,0.0,0.0,-1.8647201540630551e-37,3.2601248550736573e-38,-4.966920681677036,0.0,0.0,0.0,1.701877266896374e-37,-2.9754236130308254e-38,-93.56683218057945,0.0,0.0,0.0,2.5586483190796688e-36,1.5544395272046718e-36,47.967988173107486,1.0,0.0,0.0,0.0,1.2288293714546647e-37,-2.096644996006125e-39,-4.96692068167701,0.0,0.0,0.0,-2.8037944026298724e-36,4.783871252316322e-38,93.7091954855128,0.0,0.0,0.0
10.961290608082104,2.636145810614538e-36,1.5621232605189168e-36,41.875883518752495,1.0,0.0,0.0,0.0,-2.1908768231768985e-37,3.0218529193245313e-38,-4.965177978623641,0.0,0.0,0.0,1.9988496542228553e-37,-2.756991903426812e-38,-93.57001265395857,0.0,0.0,0.0,2.5795780836884286e-36,1.5546727566330355e-36,46.875883518752524,1.0,0.0,0.0,0.0,6.780977134857873e-38,3.9828124760631114e-39,-4.965177978623602,0.0,0.0,0.0,-1.5466585864066664e-36,-9.084311879603057e-38,93.629683651034,0.0,0.0,0.0
11.231371319569135,2.5755448026287532e-36,1.5695373258299992e-36,40.53501566681183,1.0,0.0,0.0,0.0,-2.237127785259566e-37,2.4240543691904084e-38,-4.964352655691422,0.0,0.0,0.0,2.04070751936942e-37,-2.2112219119361592e-38,-93.57151849794955,0.0,0.0,0.0,2.589394991064912e-36,1.5565274642306566e-36,45.535015666811866,1.0,0.0,0.0,0.0,6.629635659288556e-39,9.34143470583671e-39,-4.964352655691354,0.0,0.0,0.0,-1.5118880814199754e-37,-2.1303137187229733e-37,93.59203755125816,0.0,0.0,0.0
11.580039651287576,2.5030475925733855e-36,1.5762430528836494e-36,38.80417210365944,1.0,0.0,0.0,0.0,-1.8540263174411085e-37,1.3980508356724148e-38,-4.964029177846323,0.0,0.0,0.0,1.691132235290096e-37,-1.275218594546718e-38,-93.57210863157387,0.0,0.0,0.0,2.580664209973192e-36,1.5604715047824066e-36,43.80417210365949,1.0,0.0,0.0,0.0,-5.230938105920637e-38,1.2613242272687988e-38,-4.964029177846224,0.0,0.0,0.0,1.1928374436371133e-36,-2.8762618413510593e-37,93.57728421064915,0.0,0.0,0.0
12.062082688402612,2.4356438270969845e-36,1.579540261012378e-36,36.41132552638573,1.0,0.0,0.0,0.0,-9.026666878068674e-38,2.1964303487544867e-40,-4.9639363794320515,0.0,0.0,0.0,8.233433268569671e-38,-2.0034153192768007e-40,-93.57227792034976,0.0,0.0,0.0,2.544752383424023e-36,1.5664811084677644e-36,41.4113255263858,1.0,0.0,0.0,0.0,-8.77982792976825e-38,1.13947833006404e-38,-4.96393637943192,0.0,0.0,0.0,2.002071427519429e-36,-2.59836186443233e-37,93.57305199125028,0.0,0.0,0.0
12.807127797283366,2.4216968481871444e-36,1.5747464326776542e-36,32.71297727273017,1.0,0.0,0.0,0.0,4.0381492676250036e-38,-1.049928098490047e-38,-4.963920977643767,0.0,0.0,0.0,-3.6832786468522794e-38,9.57660920784399e-39,-93.57230601696638,0.0,0.0,0.0,2.4855028427111604e-36,1.5720923801269747e-36,37.712977272730264,1.0,0.0,0.0,0.0,-5.915312485837793e-38,3.198709512944024e-39,-4.963920977643569,0.0,0.0,0.0,1.3488694154536784e-36,-7.294021137954875e-38,93.57234957583165,0.0,0.0,0.0
13.807127797283366,2.488169871365297e-36,1.5656618688987345e-36,27.749056988896584,1.0,0.0,0.0,0.0,6.47481598128333e-38,-5.3117300488060136e-39,-4.963920082221663,0.0,0.0,0.0,-5.905811193115958e-38,4.844936885886798e-39,-93.57230765043191,0.0,0.0,0.0,2.4657251093389954e-36,1.570817564118247e-36,32.74905698889665,1.0,0.0,0.0,0.0,1.4208349789290644e-38,-4.065923269380231e-39,-4.963920082221653,0.0,0.0,0.0,-3.23993112174393e-37,9.27152803418244e-38,93.57230873920199,0.0,0.0,0.0
14.807127797283366,2.5213594551817483e-36,1.564888903635352e-36,22.78513692404151,1.0,0.0,0.0,0.0,6.6074199743257384e-40,2.6863317348598804e-39,-4.963920059733329,0.0,0.0,0.0,-6.026761961731021e-40,-2.4502577373850896e-39,-93.57230769145605,0.0,0.0,0.0,2.4914614608785537e-36,1.5671797715575348e-36,27.785136924041524,1.0,0.0,0.0,0.0,2.6119482674726755e-38,-2.231784616403147e-39,-4.963920059733369,0.0,0.0,0.0,-5.956027664951046e-37,5.089140195862765e-38,93.57230771360095,0.0,0.0,0.0
15.807127797283366,2.5042450189758978e-36,1.5681613108426683e-36,17.821216864661654,1.0,0.0,0.0,0.0,-2.452435271696678e-38,2.6914824002696428e-39,-4.963920059274822,0.0,0.0,0.0,2.236916022461864e-38,-2.4549557636936165e-39,-93.57230769229247,0.0,0.0,0.0,2.505388902100716e-36,1.566763514261025e-36,22.82121686466165,1.0,0.0,0.0,0.0,1.0641741945269997e-39,9.970258997454148e-40,-4.963920059274821,0.0,0.0,0.0,-2.426637242887357e-38,-2.2735189341072824e-38,93.57230769268841,0.0,0.0,0.0
16.807127797283364,2.4873460864600282e-36,1.5692675009672276e-36,12.857296805393165,1.0,0.0,0.0,0.0,-6.333223256975247e-39,-3.5688494501694817e-40,-4.96392005926661,0.0,0.0,0.0,5.776661566089558e-39,3.2552200700090483e-40,-93.57230769230745,0.0,0.0,0.0,2.499029723607536e-36,1.5680473882183927e-36,17.85729680539316,1.0,0.0,0.0,0.0,-9.695146143221677e-39,1.0982198753667561e-39,-4.963920059266608,0.0,0.0,0.0,2.210784928570415e-37,-2.5042716353634135e-38,93.57230769231384,0.0,0.0,0.0
17.807127797283364,2.4896813505184473e-36,1.5682940433849254e-36,7.8933767461266555,1.0,0.0,0.0,0.0,7.780614812429385e-39,-1.1147503304878961e-39,-4.963920059266478,0.0,0.0,0.0,-7.096856801630104e-39,1.01678641800959e-39,-93.57230769230769,0.0,0.0,0.0,2.4921423730140667e-36,1.568524468409574e-36,12.893376746126656,1.0,0.0,0.0,0.0,-2.8098570375229478e-39,-1.0783738749515859e-40,-4.963920059266477,0.0,0.0,0.0,6.407319186556225e-38,2.459016785191816e-39,93.57230769230785,0.0,0.0,0.0
18.807127797283364,2.4967039342502792e-36,1.5676308690280474e-36,2.929456686860182,1.0,0.0,0.0,0.0,4.344191143389533e-39,-1.4034463410636183e-40,-4.963920059266473,0.0,0.0,0.0,-3.962424976274978e-39,1.2801119129286816e-40,-93.5723076923077,0.0,0.0,0.0,2.4928592575950232e-36,1.5681532325257734e-36,7.929456686860182,1.0,0.0,0.0,0.0,2.999971002157193e-39,-4.454881472898491e-40,-4.963920059266473,0.0,0.0,0.0,-6.840836207873118e-38,1.015846968509807e-38,93.57230769230769,0.0,0.0,0.0
19.397277648990098,2.4979554757985613e-36,1.5676923266009228e-36,-7.549516567451064e-15,1.0,0.0,0.0,0.0,9.300803866163837e-41,2.913355575348249e-40,-4.963920059266474,0.0,0.0,0.0,-8.483452113934269e-41,-2.657330793120385e-40,-93.5723076923077,0.0,0.0,0.0,2.49468679638975e-36,1.5679438021098862e-36,4.999999999999993,1.0,0.0,0.0,0.0,2.848907808257979e-39,-2.44134043080592e-40,-4.963920059266474,0.0,0.0,0.0,-6.49636668941457e-38,5.566990481838866e-39,93.57230769230773,0.0,0.0,0.0
